

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:12 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2016-10-01,,     0.0,     0.0,     5.1,-99.9,     0.9,     7.5,       0,
709,2016-10-02,,     0.0,     0.0,     5.7,-99.9,-99.9,     7.9,       0,
709,2016-10-03,,     0.0,     0.0,     9.5,-99.9,    -0.8,     8.7,       0,
709,2016-10-04,,     0.0,     0.3,    -1.7,-99.9,    -1.9,     2.6,       0,
709,2016-10-05,,     0.0,     0.4,    -1.6,-99.9,-99.9,    -0.8,       0,
709,2016-10-06,,     0.0,     0.6,    -0.6,-99.9,-99.9,     0.8,       0,
709,2016-10-07,,     0.1,     0.7,    -3.4,-99.9,-99.9,    -1.1,       2,
709,2016-10-08,,     0.0,     0.8,     1.0,-99.9,-99.9,     1.3,       0,
709,2016-10-09,,     0.0,     0.8,     3.1,-99.9,    -3.4,     5.3,       0,
709,2016-10-10,,     0.0,     0.8,     4.6,-99.9,    -3.8,     7.5,       0,
709,2016-10-11,,     0.0,     0.9,     4.9,-99.9,    -1.2,     7.8,       0,
709,2016-10-12,,     0.0,     1.3,     2.7,-99.9,    -3.1,     4.5,       0,
709,2016-10-13,,     0.0,     1.3,     2.6,-99.9,-99.9,     4.3,       0,
709,2016-10-14,,     0.0,     1.3,     6.1,-99.9,-99.9,     6.8,       0,
709,2016-10-15,,     0.0,     1.3,    10.1,-99.9,-99.9,    10.3,       0,
709,2016-10-16,,     0.0,     1.3,    10.2,-99.9,-99.9,    10.9,       0,
709,2016-10-17,,     0.0,     1.3,    10.8,-99.9,     7.3,    10.9,       0,
709,2016-10-18,,     0.3,     1.7,    -1.3,-99.9,    -1.3,     2.9,       1,
709,2016-10-19,,     0.5,     2.2,    -1.9,-99.9,-99.9,     0.8,       3,
709,2016-10-20,,     0.5,     2.3,    -4.2,-99.9,-99.9,    -2.1,       2,
709,2016-10-21,,     0.5,     2.3,    -0.9,-99.9,-99.9,    -1.1,       2,
709,2016-10-22,,     0.5,     2.3,     4.4,-99.9,-99.9,     4.5,       1,
709,2016-10-23,,     0.0,     2.3,     5.6,-99.9,-99.9,     8.2,       0,
709,2016-10-24,,     0.0,     2.3,     5.8,-99.9,-99.9,     9.0,       0,
709,2016-10-25,,     0.0,     2.3,     5.1,-99.9,-99.9,     8.1,       0,
709,2016-10-26,,     0.0,     2.3,     1.9,-99.9,-99.9,     4.9,       0,
709,2016-10-27,,     0.0,     2.3,     2.9,-99.9,-99.9,     5.4,       0,
709,2016-10-28,,     0.0,     2.3,     8.4,-99.9,-99.9,     7.9,       0,
709,2016-10-29,,     0.0,     2.3,    10.0,-99.9,-99.9,    10.4,       0,
709,2016-10-30,,     0.0,     2.3,     7.8,-99.9,     4.5,     6.9,       0,
709,2016-10-31,,     0.0,     2.3,     9.0,-99.9,-99.9,     9.7,       0,
709,2016-11-01,,     0.0,     2.3,     2.2,-99.9,-99.9,     3.6,       0,
709,2016-11-02,,     0.0,     2.4,     0.3,-99.9,-99.9,     4.5,       0,
709,2016-11-03,,     0.0,     2.4,    -1.3,-99.9,-99.9,     1.3,       0,
709,2016-11-04,,     0.0,     2.5,     4.0,-99.9,-99.9,     4.2,       0,
709,2016-11-05,,     0.0,     2.5,     1.2,-99.9,-99.9,     5.7,       0,
709,2016-11-06,,     0.0,     2.5,     1.7,-99.9,     0.5,     3.4,       0,
709,2016-11-07,,     0.0,     2.5,     1.2,-99.9,-99.9,     3.5,       0,
709,2016-11-08,,     0.0,     2.5,    -0.6,-99.9,-99.9,     3.3,       0,
709,2016-11-09,,     0.0,     2.5,     1.1,-99.9,-99.9,     3.5,       0,
709,2016-11-10,,     0.0,     2.5,     1.7,-99.9,-99.9,     4.6,       0,
709,2016-11-11,,     0.0,     2.5,     2.5,    13.5,-99.9,     5.5,       0,
709,2016-11-12,,     0.0,     2.5,     2.4,-99.9,-99.9,     4.6,       0,
709,2016-11-13,,     0.0,     2.5,     2.0,-99.9,-99.9,     3.9,       0,
709,2016-11-14,,     0.0,     2.5,     1.1,-99.9,-99.9,     3.0,       0,
709,2016-11-15,,     0.0,     2.5,     3.8,-99.9,-99.9,     4.2,       0,
709,2016-11-16,,     0.0,     2.6,     9.6,-99.9,-99.9,     7.2,       0,
709,2016-11-17,,     0.0,     2.6,     4.3,-99.9,     2.8,     8.3,       0,
709,2016-11-18,,     1.0,     3.4,   -10.4,-99.9,-99.9,    -3.2,       9,
709,2016-11-19,,     1.0,     3.4,    -8.9,-99.9,-99.9,    -8.4,       7,
709,2016-11-20,,     1.1,     3.6,    -0.3,-99.9,-99.9,    -1.7,       6,
709,2016-11-21,,     1.1,     3.7,     3.7,-99.9,-99.9,     3.4,       5,
709,2016-11-22,,     1.3,     3.8,    -0.4,-99.9,-99.9,     2.4,       5,
709,2016-11-23,,     1.8,     4.5,    -6.8,-99.9,-99.9,    -2.5,       9,
709,2016-11-24,,     1.9,     4.7,    -2.8,-99.9,-99.9,    -3.2,       8,
709,2016-11-25,,     2.3,     5.2,   -12.5,-99.9,-99.9,    -7.9,      12,
709,2016-11-26,,     2.3,     5.3,    -7.3,-99.9,-99.9,    -6.2,      12,
709,2016-11-27,,     2.4,     5.4,    -0.1,-99.9,-99.9,    -3.4,      12,
709,2016-11-28,,     2.8,     5.7,    -6.8,-99.9,-99.9,    -4.2,      16,
709,2016-11-29,,     3.3,     6.2,    -8.3,-99.9,-99.9,    -7.4,      20,
709,2016-11-30,,     3.3,     6.3,   -10.2,-99.9,-99.9,    -9.6,      20,
709,2016-12-01,,     3.3,     6.4,   -10.6,-99.9,-99.9,   -10.4,      19,
709,2016-12-02,,     3.4,     6.5,   -10.1,-99.9,-99.9,    -9.2,      20,
709,2016-12-03,,     3.4,     6.5,   -11.4,-99.9,   -15.5,    -9.5,      19,
709,2016-12-04,,     3.5,     6.5,    -9.8,-99.9,-99.9,   -10.1,      16,
709,2016-12-05,,     3.6,     6.6,    -3.4,-99.9,   -15.0,    -6.1,      16,
709,2016-12-06,,     3.6,     6.6,   -20.2,-99.9,   -20.2,   -10.8,      20,
709,2016-12-07,,     3.9,     6.9,   -12.4,-99.9,-99.9,   -12.3,      22,
709,2016-12-08,,     3.9,     6.9,   -22.8,-99.9,-99.9,   -16.1,      22,
709,2016-12-09,,     4.2,     7.4,    -6.1,-99.9,   -26.3,   -13.6,      25,
709,2016-12-10,,     4.6,     7.7,    -3.4,-99.9,   -15.8,    -3.6,      25,
709,2016-12-11,,     5.1,     8.3,    -2.4,-99.9,    -7.7,    -1.3,      28,
709,2016-12-12,,     6.3,     9.6,    -7.1,-99.9,-99.9,    -6.0,      33,
709,2016-12-13,,     6.3,     9.6,   -10.0,-99.9,-99.9,    -6.9,      32,
709,2016-12-14,,     6.3,     9.6,    -7.7,-99.9,-99.9,    -8.8,      31,
709,2016-12-15,,     6.4,     9.7,    -0.2,-99.9,   -13.2,    -4.4,      31,
709,2016-12-16,,     6.6,     9.8,     0.3,-99.9,    -5.5,     0.6,      30,
709,2016-12-17,,     7.8,    11.1,    -8.3,-99.9,    -8.3,    -1.7,      40,
709,2016-12-18,,     7.8,    11.1,   -19.1,-99.9,-99.9,   -15.9,      41,
709,2016-12-19,,     7.8,    11.3,   -16.4,-99.9,   -19.1,   -15.8,      39,
709,2016-12-20,,     7.9,    11.5,    -8.1,-99.9,   -21.3,   -10.4,      37,
709,2016-12-21,,     8.1,    11.6,    -3.1,-99.9,   -13.6,    -3.3,      34,
709,2016-12-22,,     8.2,    11.6,    -3.4,-99.9,   -10.0,    -4.0,      35,
709,2016-12-23,,     8.6,    11.9,    -1.8,-99.9,-99.9,    -2.3,      38,
709,2016-12-24,,     8.8,    12.2,    -1.9,-99.9,-99.9,    -3.1,      39,
709,2016-12-25,,     8.9,    12.2,    -1.2,-99.9,    -5.4,     0.0,      37,
709,2016-12-26,,     9.2,    12.6,   -11.6,     7.3,   -11.6,    -7.0,      42,
709,2016-12-27,,     9.2,    12.7,   -12.9,-99.9,-99.9,   -10.9,      41,
709,2016-12-28,,     9.4,    12.9,    -4.3,-99.9,   -21.6,    -8.7,      40,
709,2016-12-29,,     9.7,    13.2,   -10.3,-99.9,   -14.8,    -7.6,      42,
709,2016-12-30,,     9.8,    13.3,    -7.0,-99.9,   -17.7,    -7.8,      41,
709,2016-12-31,,     9.8,    13.3,    -6.9,-99.9,    -7.5,    -4.7,      40,
709,2017-01-01,,     9.8,    13.3,    -8.7,-99.9,   -10.6,    -5.8,      38,
709,2017-01-02,,     9.9,    13.3,    -3.9,-99.9,    -9.8,    -5.5,      37,
709,2017-01-03,,     9.9,    13.3,    -8.1,-99.9,    -8.2,    -5.1,      37,
709,2017-01-04,,    10.2,    13.6,    -7.4,-99.9,   -11.7,    -8.9,      42,
709,2017-01-05,,    11.2,    14.5,   -12.4,-99.9,   -12.4,    -5.2,      50,
709,2017-01-06,,    11.2,    14.7,   -25.7,-99.9,   -25.7,   -17.0,      52,
709,2017-01-07,,    11.2,    14.7,   -19.4,    -7.9,-99.9,   -19.3,      49,
709,2017-01-08,,    11.5,    15.0,    -6.4,-99.9,   -22.3,   -11.4,      48,
709,2017-01-09,,    12.4,    15.9,     1.0,-99.9,   -14.6,    -2.5,      51,
709,2017-01-10,,    13.5,    16.9,    -5.5,-99.9,    -5.9,    -0.4,      56,
709,2017-01-11,,    13.7,    17.1,    -3.5,-99.9,    -8.4,    -4.8,      55,
709,2017-01-12,,    13.9,    17.3,    -5.3,-99.9,    -5.3,    -3.6,      55,
709,2017-01-13,,    14.1,    17.5,    -3.4,-99.9,    -7.5,    -3.9,      54,
709,2017-01-14,,    14.3,    17.6,    -2.7,-99.9,    -5.6,    -2.2,      54,
709,2017-01-15,,    14.3,    17.6,    -5.4,-99.9,    -7.1,    -2.6,      54,
709,2017-01-16,,    14.3,    17.6,    -4.9,-99.9,-99.9,    -2.6,      52,
709,2017-01-17,,    14.3,    17.6,   -10.2,-99.9,   -10.2,    -5.1,      52,
709,2017-01-18,,    14.3,    17.6,    -8.1,-99.9,   -13.0,    -5.5,      51,
709,2017-01-19,,    14.4,    17.6,    -8.2,-99.9,-99.9,    -6.2,      50,
709,2017-01-20,,    14.6,    17.7,    -4.7,-99.9,   -11.7,    -5.4,      51,
709,2017-01-21,,    14.8,    17.9,    -7.9,-99.9,    -8.9,    -6.1,      50,
709,2017-01-22,,    15.6,    18.7,    -7.6,-99.9,   -10.3,    -5.9,      58,
709,2017-01-23,,    15.8,    19.0,    -6.1,-99.9,    -8.7,    -6.8,      56,
709,2017-01-24,,    16.0,    19.1,    -7.4,-99.9,   -11.0,    -4.5,      57,
709,2017-01-25,,    16.2,    19.3,   -12.8,-99.9,   -16.0,   -10.0,      63,
709,2017-01-26,,    16.4,    19.5,   -15.4,-99.9,   -15.4,   -13.2,      64,
709,2017-01-27,,    16.4,    19.6,   -16.9,-99.9,   -20.5,   -15.1,      62,
709,2017-01-28,,    16.4,    19.7,   -14.6,-99.9,   -18.7,   -14.6,      60,
709,2017-01-29,,    16.5,    19.7,   -11.3,    -2.9,   -15.5,   -10.4,      58,
709,2017-01-30,,    16.6,    19.8,    -6.3,-99.9,-99.9,    -6.5,      57,
709,2017-01-31,,    16.6,    19.9,    -3.6,-99.9,    -9.0,    -3.5,      56,
709,2017-02-01,,    16.7,    19.9,    -2.2,-99.9,    -5.7,    -1.8,      55,
709,2017-02-02,,    16.7,    19.9,    -3.1,-99.9,-99.9,    -1.0,      54,
