

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:58:22 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
457,2011-07-20,,     0.0,    54.1,    10.2,    21.2,     9.6,    14.3,       0,
457,2011-07-21,,     0.0,    54.1,    10.6,    22.0,     9.3,    15.2,       0,
457,2011-07-22,,     0.0,    54.1,    10.3,    22.9,    10.3,    16.0,       0,
457,2011-07-23,,     0.0,    54.1,    12.0,    24.1,     9.9,    16.9,       0,
457,2011-07-24,,     0.0,    54.1,    12.9,    23.8,    10.1,    17.1,       0,
457,2011-07-25,,     0.0,    54.1,    13.6,    25.0,    10.0,    17.3,       0,
457,2011-07-26,,     0.0,    54.1,    13.2,    25.8,    11.7,    18.2,       0,
457,2011-07-27,,     0.0,    54.1,    10.7,    17.1,     9.7,    13.4,       0,
457,2011-07-28,,     0.0,    54.1,    10.4,    20.9,     9.1,    14.4,       0,
457,2011-07-29,,     0.0,    54.1,    11.0,    22.2,     9.6,    15.1,       0,
457,2011-07-30,,     0.0,    54.1,    11.9,    23.5,     9.0,    16.3,       0,
457,2011-07-31,,     0.0,    54.1,    15.0,    25.6,    10.8,    17.8,       0,
457,2011-08-01,,     0.0,    54.1,    10.9,    23.9,    10.9,    17.0,       0,
457,2011-08-02,,     0.0,    54.1,    12.1,    19.9,    10.8,    14.7,       0,
457,2011-08-03,,     0.0,    54.1,    11.1,    22.7,    10.1,    15.7,       0,
457,2011-08-04,,     0.0,    54.1,     9.7,    22.0,     9.4,    14.1,       0,
457,2011-08-05,,     0.0,    54.1,     9.7,    20.9,     8.6,    14.2,       0,
457,2011-08-06,,     0.0,    54.1,    10.9,    22.1,     7.2,    14.7,       0,
457,2011-08-07,,     0.0,    54.1,     9.8,    23.1,     9.0,    15.5,       0,
457,2011-08-08,,     0.0,    54.1,     8.3,    22.9,     8.1,    14.9,       0,
457,2011-08-09,,     0.0,    54.1,     9.7,    22.5,     7.6,    14.7,       0,
457,2011-08-10,,     0.0,    54.1,     9.2,    24.0,     8.4,    15.8,       0,
457,2011-08-11,,     0.0,    54.1,    11.0,    22.9,     7.8,    15.0,       0,
457,2011-08-12,,     0.0,    54.1,     9.9,    24.2,     9.1,    16.0,       0,
457,2011-08-13,,     0.0,    54.1,     9.3,    23.3,     7.2,    15.1,       0,
457,2011-08-14,,     0.0,    54.1,    11.7,    24.4,     8.3,    16.2,       0,
457,2011-08-15,,     0.0,    54.1,     8.5,    20.0,     8.3,    13.2,       0,
457,2011-08-16,,     0.0,    54.1,    11.1,    21.9,     7.1,    14.4,       0,
457,2011-08-17,,     0.0,    54.1,    11.4,    22.2,     8.5,    14.2,       0,
457,2011-08-18,,     0.0,    54.1,     9.5,    24.0,     9.2,    16.0,       0,
457,2011-08-19,,     0.0,    54.1,    14.3,    25.3,     7.5,    16.6,       0,
457,2011-08-20,,     0.0,    54.1,     9.1,    23.8,     9.0,    14.8,       0,
457,2011-08-21,,     0.0,    54.1,    11.9,    24.1,     7.8,    16.0,       0,
457,2011-08-22,,     0.0,    54.1,    10.3,    23.9,     9.3,    15.9,       0,
457,2011-08-23,,     0.0,    54.1,    10.9,    24.2,     9.7,    16.2,       0,
457,2011-08-24,,     0.0,    54.1,    14.4,    24.9,     9.4,    16.9,       0,
457,2011-08-25,,     0.0,    54.1,    12.4,    26.5,    10.9,    18.4,       0,
457,2011-08-26,,     0.0,    54.1,    13.2,    25.7,    10.7,    16.5,       0,
457,2011-08-27,,     0.0,    54.1,    12.0,    24.4,    10.7,    16.2,       0,
457,2011-08-28,,     0.0,    54.1,    12.7,    25.2,    10.1,    16.5,       0,
457,2011-08-29,,     0.0,    54.2,    12.0,    24.9,    11.8,    16.0,       0,
457,2011-08-30,,     0.0,    54.2,     8.7,    20.5,     8.5,    12.9,       0,
457,2011-08-31,,     0.0,    54.2,    10.7,    22.6,     7.4,    14.4,       0,
457,2011-09-01,,     0.0,    54.2,    10.6,    25.0,     8.9,    15.4,       0,
457,2011-09-02,,     0.0,    54.2,    13.2,    23.8,     9.5,    15.8,       0,
457,2011-09-03,,     0.0,    54.2,     6.6,    21.5,     6.6,    13.6,       0,
457,2011-09-04,,     0.0,    54.2,     7.4,    20.5,     5.5,    12.2,       0,
457,2011-09-05,,     0.0,    54.2,     8.8,    20.6,     5.3,    12.9,       0,
457,2011-09-06,,     0.0,    54.2,    13.8,    23.2,     6.8,    14.9,       0,
457,2011-09-07,,     0.0,    54.9,     9.1,    13.8,     8.9,    10.2,       0,
457,2011-09-08,,     0.0,    55.0,     7.0,    13.4,     6.4,     9.8,       0,
457,2011-09-09,,     0.0,    55.0,     9.2,    17.6,     5.2,    10.1,       0,
457,2011-09-10,,     0.0,    55.0,    10.3,    19.0,     5.3,    12.6,       0,
457,2011-09-11,,     0.0,    55.0,     7.2,    19.7,     5.1,    11.7,       0,
457,2011-09-12,,     0.0,    55.0,     6.1,    17.5,     5.2,    10.3,       0,
457,2011-09-13,,     0.0,    55.0,     5.9,    16.5,     5.1,     9.6,       0,
457,2011-09-14,,     0.0,    55.0,     7.4,    17.9,     4.8,    10.5,       0,
457,2011-09-15,,     0.0,    55.2,     7.0,    18.4,     6.1,    10.9,       0,
457,2011-09-16,,     0.0,    57.2,     4.2,     9.2,     3.9,     6.4,       0,
457,2011-09-17,,     0.0,    57.2,     7.1,    14.8,     3.4,     8.0,       0,
457,2011-09-18,,     0.0,    57.7,     4.9,     7.6,     2.9,     6.0,       0,
457,2011-09-19,,     0.0,    57.7,     4.0,    14.3,     1.8,     7.6,       0,
457,2011-09-20,,     0.0,    57.7,     4.8,    16.9,     2.7,     9.1,       0,
457,2011-09-21,,     0.0,    57.7,     4.2,    17.1,     2.7,     9.1,       0,
457,2011-09-22,,     0.0,    57.7,     1.9,    14.7,     1.6,     7.4,       0,
457,2011-09-23,,     0.0,    57.7,     5.2,    16.6,     1.2,     8.1,       0,
457,2011-09-24,,     0.0,    57.7,     6.4,    18.7,     3.3,    10.5,       0,
457,2011-09-25,,     0.0,    57.7,     7.2,    20.7,     4.8,    11.8,       0,
457,2011-09-26,,     0.0,    57.7,     5.9,    20.3,     5.6,    11.7,       0,
457,2011-09-27,,     0.0,    57.7,     7.4,    20.2,     5.0,    11.8,       0,
457,2011-09-28,,     0.0,    57.7,     6.5,    20.1,     5.8,    11.6,       0,
457,2011-09-29,,     0.0,    57.7,     8.3,    19.6,     4.1,    11.3,       0,
457,2011-09-30,,     0.0,    57.7,     7.7,    20.4,     5.9,    11.9,       0,
457,2011-09-30,23:59,-99.9,    57.7,-99.9,-99.9,-99.9,-99.9,-99.9,




