

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:54 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2007-10-01,,     0.0,     0.0,    -0.5,     7.2,    -2.8,     0.6,-99.9,
709,2007-10-02,,     0.0,     0.6,     0.7,    15.3,    -0.8,     6.2,-99.9,
709,2007-10-03,,     0.0,     0.9,    -0.1,     6.3,    -1.7,     1.1,-99.9,
709,2007-10-04,,     0.0,     0.9,     7.7,    14.0,    -0.4,     6.8,-99.9,
709,2007-10-05,,     0.0,     1.0,     8.1,    16.4,     5.9,    10.3,-99.9,
709,2007-10-06,,     0.0,     1.2,     9.1,    15.3,     7.0,    10.7,-99.9,
709,2007-10-07,,     0.0,     1.2,    -3.0,    10.1,    -4.0,     3.1,-99.9,
709,2007-10-08,,     0.0,     1.2,    -3.4,     1.6,    -3.5,    -2.3,-99.9,
709,2007-10-09,,     0.0,     1.3,     2.2,    23.8,    -3.5,     2.3,-99.9,
709,2007-10-10,,     0.0,     1.3,     4.6,    16.1,    -0.3,     7.1,-99.9,
709,2007-10-11,,     0.0,     1.4,     7.9,    16.9,     3.2,    10.7,-99.9,
709,2007-10-12,,     0.0,     1.4,     5.1,    14.4,     3.6,     7.8,-99.9,
709,2007-10-13,,     0.0,     1.5,     6.3,    16.0,    -3.4,     8.7,-99.9,
709,2007-10-14,,     0.0,     1.5,     0.7,     9.1,     0.6,     3.9,-99.9,
709,2007-10-15,,     0.0,     1.8,     0.1,     3.8,     0.0,     1.0,-99.9,
709,2007-10-16,,     0.0,     1.9,    -0.5,    26.2,    -1.4,     0.8,       1,
709,2007-10-17,,     0.0,     1.9,     2.2,     9.3,    -1.3,     2.8,       0,
709,2007-10-18,,     0.7,     2.9,    -5.0,     2.3,    -5.1,    -1.3,-99.9,
709,2007-10-19,,     1.0,     3.3,    -2.9,    -1.8,    -5.2,    -3.9,       5,
709,2007-10-20,,     1.0,     3.3,     5.0,    19.7,    -9.0,     2.2,       4,
709,2007-10-21,,     1.6,     4.1,    -5.0,    11.0,    -5.1,     2.5,      10,
709,2007-10-22,,     2.3,     5.3,    -8.7,    -3.6,   -11.1,    -6.3,      15,
709,2007-10-23,,     2.4,     5.3,    -2.5,    -1.7,   -13.6,    -5.4,      13,
709,2007-10-24,,     2.4,     5.3,    -1.7,     7.4,    -2.5,     0.7,      12,
709,2007-10-25,,     2.4,     5.3,     0.3,    15.1,    -5.3,     3.4,      11,
709,2007-10-26,,     2.2,     5.3,     2.5,    14.8,    -2.4,     4.9,       9,
709,2007-10-27,,     2.1,     5.3,     1.2,    14.0,    -0.6,     5.4,       8,
709,2007-10-28,,     2.1,     5.3,     0.5,    11.0,    -1.4,     3.9,       8,
709,2007-10-29,,     2.1,     5.3,     2.3,    12.0,    -1.1,     4.4,       7,
709,2007-10-30,,     2.1,     5.3,     5.8,    13.7,    -0.9,     5.9,       6,
709,2007-10-31,,     2.1,     5.4,     0.7,     9.7,     0.6,     4.4,-99.9,
709,2007-11-01,,     2.2,     5.6,    -1.9,     2.2,    -1.9,     0.2,       8,
709,2007-11-02,,     2.2,     5.6,    -2.4,     6.8,    -2.4,     0.5,       7,
709,2007-11-03,,     2.1,     5.6,    -2.7,     6.2,    -6.2,    -1.0,       7,
709,2007-11-04,,     2.1,     5.6,     1.3,     7.6,    -3.0,     1.1,       7,
709,2007-11-05,,     2.1,     5.6,     0.1,     9.9,    -0.9,     3.3,       6,
709,2007-11-06,,     2.1,     5.6,     1.0,     9.6,    -1.9,     2.8,       6,
