

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:27 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1993-10-01,,     0.0,     0.0,     6.5,    18.2,     3.2,     9.6,
709,1993-10-02,,     0.0,     0.0,     3.8,    16.5,     1.8,     8.2,
709,1993-10-03,,     0.0,     0.0,     2.6,    16.1,    -1.1,     6.1,
709,1993-10-04,,     0.0,     0.0,-99.9,-99.9,-99.9,-99.9,
709,1993-10-05,,     0.0,     0.0,     4.9,    19.0,     0.0,     8.5,
709,1993-10-06,,     0.0,     0.0,     7.6,    19.5,     1.8,     9.3,
709,1993-10-07,,     0.0,     0.0,     0.0,    16.8,     0.0,     7.5,
709,1993-10-08,,     0.4,     1.3,-99.9,-99.9,-99.9,-99.9,
709,1993-10-09,,     0.3,     1.3,    -1.2,     8.0,    -2.0,     0.5,
709,1993-10-10,,     0.3,     1.5,-99.9,-99.9,-99.9,-99.9,
709,1993-10-11,,     0.3,     1.7,    -4.7,     0.8,    -4.8,    -2.9,
709,1993-10-12,,     0.4,     1.8,     1.3,     9.4,    -5.0,     0.8,
709,1993-10-13,,     1.0,     2.7,     0.4,     1.8,    -0.2,     0.4,
709,1993-10-14,,     0.8,     2.7,    -0.4,     5.4,    -0.4,     1.6,
709,1993-10-15,,     1.1,     3.2,    -0.7,     4.4,    -1.1,     0.3,
709,1993-10-16,,     1.3,     3.5,-99.9,-99.9,-99.9,-99.9,
709,1993-10-17,,     1.2,     3.5,    -1.3,     3.9,    -1.4,     0.0,
709,1993-10-18,,     1.8,     4.1,    -1.2,     3.4,    -1.8,    -0.3,
709,1993-10-19,,     2.1,     4.6,    -2.7,     2.4,    -2.7,    -1.1,
709,1993-10-20,,     2.1,     4.7,-99.9,-99.9,-99.9,-99.9,
709,1993-10-21,,     2.2,     4.8,    -6.0,     4.7,    -6.0,    -2.8,
709,1993-10-22,,     2.3,     4.9,    -3.3,    12.4,    -6.3,    -0.2,
709,1993-10-23,,     2.3,     4.9,    -2.5,     9.7,    -5.6,    -0.2,
709,1993-10-24,,     2.3,     4.9,-99.9,-99.9,-99.9,-99.9,
709,1993-10-25,,     2.3,     4.9,     0.1,    12.7,    -5.4,     1.9,
709,1993-10-26,,     2.3,     4.9,-99.9,-99.9,-99.9,-99.9,
709,1993-10-27,,     2.2,     4.9,-99.9,-99.9,-99.9,-99.9,
709,1993-10-28,,     2.1,     4.9,    -2.6,     4.4,   -11.7,    -3.9,
709,1993-10-29,,     2.4,     5.4,   -51.4,   -51.4,   -51.4,   -51.4,
709,1993-10-30,,     2.8,     5.9,   -18.9,    -7.6,   -18.9,   -12.4,
709,1993-10-31,,     2.9,     5.9,    -9.9,     1.6,   -19.9,   -10.9,
709,1993-11-01,,     3.0,     6.0,-99.9,-99.9,-99.9,-99.9,
709,1993-11-02,,     3.0,     6.0,   -10.1,     2.9,   -11.3,    -4.1,
709,1993-11-03,,     3.0,     6.0,    -4.4,     1.7,   -11.4,    -6.3,
709,1993-11-04,,     3.0,     6.0,    -3.2,     2.4,    -5.1,    -2.2,
709,1993-11-05,,     3.3,     6.4,   -13.4,    -2.4,   -14.4,    -7.7,
709,1993-11-06,,     3.6,     6.7,   -11.5,    -9.6,   -13.4,   -11.3,
709,1993-11-07,,     3.6,     6.7,   -12.6,     0.3,   -13.5,    -9.5,
709,1993-11-08,,     3.6,     6.7,   -11.8,     0.5,   -13.9,    -9.2,
709,1993-11-09,,     3.6,     6.7,    -9.8,     0.9,   -13.3,    -7.6,
709,1993-11-10,,     3.8,     6.8,    -7.2,     5.2,   -11.7,    -5.6,
709,1993-11-11,,     3.8,     6.8,    -1.2,     6.8,    -8.2,    -0.8,
709,1993-11-12,,     3.9,     7.0,    -3.6,     6.0,    -3.6,    -0.5,
709,1993-11-13,,     5.4,     8.7,    -6.2,    -3.7,    -6.2,    -5.4,
709,1993-11-14,,     5.4,     8.7,    -8.0,     1.2,    -8.2,    -5.4,
709,1993-11-15,,     5.5,     8.9,    -9.4,    -1.3,   -10.2,    -7.1,
709,1993-11-16,,     5.5,     8.9,   -11.8,     2.4,   -12.9,    -8.3,
709,1993-11-17,,     5.6,     9.0,   -13.1,     2.9,   -13.2,    -8.2,
709,1993-11-18,,     5.7,     9.0,    -9.5,     3.9,   -13.9,    -6.6,
709,1993-11-19,,     6.4,     9.6,-99.9,-99.9,-99.9,-99.9,
709,1993-11-20,,     6.4,     9.6,-99.9,-99.9,-99.9,-99.9,
709,1993-11-21,,     6.4,     9.6,-99.9,-99.9,-99.9,-99.9,
709,1993-11-22,,     6.4,     9.6,    -4.0,     5.3,   -14.8,    -6.1,
709,1993-11-23,,     6.4,     9.6,    -1.5,    -0.4,    -3.7,    -1.7,
