

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:57:26 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
457,1981-10-01,,     0.0,     0.0,    -1.6,
457,1981-10-02,,     0.0,     0.0,     5.9,
457,1981-10-03,,     0.0,     0.0,     4.7,
457,1981-10-04,,     0.0,     0.7,     3.4,
457,1981-10-05,,     0.0,     1.8,     0.1,
457,1981-10-06,,     0.0,     1.9,    -1.1,
457,1981-10-07,,     0.0,     1.9,    -0.2,
457,1981-10-08,,     0.0,     1.9,     3.1,
457,1981-10-09,,     0.0,     2.3,    -0.4,
457,1981-10-10,,     0.0,     2.3,     1.9,
457,1981-10-11,,     0.0,     2.3,     7.6,
457,1981-10-12,,     0.0,     2.9,    -0.8,
457,1981-10-13,,     0.0,     3.1,     1.6,
457,1981-10-14,,     0.0,     3.1,     0.0,
457,1981-10-15,,     0.0,     3.2,     3.1,
457,1981-10-16,,     0.2,     3.6,    -1.0,
457,1981-10-17,,     0.3,     4.2,    -2.1,
457,1981-10-18,,     0.2,     4.2,    -5.0,
457,1981-10-19,,     0.2,     4.2,-99.9,
457,1981-10-20,,     0.0,     4.3,    -3.6,
457,1981-10-21,,     0.0,     4.3,    -4.3,
457,1981-10-22,,     0.0,     4.3,    -5.1,
457,1981-10-23,,     0.0,     4.3,    -6.7,
457,1981-10-24,,     0.0,     4.3,    -2.2,
457,1981-10-25,,     0.9,     5.1,    -7.5,
457,1981-10-26,,     0.8,     5.1,    -7.6,
457,1981-10-27,,     0.3,     5.1,    -2.0,
457,1981-10-28,,     0.0,     5.1,    -1.1,
457,1981-10-29,,     0.0,     5.1,     3.1,
457,1981-10-30,,     0.6,     5.6,    -4.6,
