

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:57:29 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
457,1983-10-30,,     0.0,     3.8,    -0.1,
457,1983-10-31,,     0.0,     3.8,     3.7,
457,1983-11-01,,     0.0,     3.8,    -0.5,
457,1983-11-02,,     0.1,     3.8,    -0.1,
457,1983-11-03,,     0.1,     3.8,     2.0,
457,1983-11-04,,     0.1,     3.8,    -1.9,
457,1983-11-05,,     0.1,     3.8,     1.3,
457,1983-11-06,,     0.1,     3.8,    -2.3,
457,1983-11-07,,     0.1,     3.8,     2.9,
457,1983-11-08,,     0.3,     4.6,    -2.1,
457,1983-11-09,,     1.1,     5.6,    -8.5,
457,1983-11-10,,     1.1,     5.6,    -9.9,
457,1983-11-11,,     1.1,     5.6,    -3.6,
457,1983-11-12,,     1.5,     5.8,    -2.2,
457,1983-11-13,,     1.6,     6.2,     1.5,
457,1983-11-14,,     2.3,     6.8,    -6.2,
457,1983-11-15,,     2.5,     7.2,   -12.2,
457,1983-11-16,,     2.5,     7.2,    -9.4,
457,1983-11-17,,     2.5,     7.2,    -7.2,
457,1983-11-18,,     3.0,     7.6,    -1.9,
457,1983-11-19,,     3.2,     7.8,    -8.0,
457,1983-11-20,,     3.5,     8.0,    -7.1,
457,1983-11-21,,     4.1,     8.8,    -2.7,
457,1983-11-22,,     4.7,     9.2,    -8.4,
457,1983-11-23,,     4.8,     9.4,   -15.1,
457,1983-11-24,,     5.0,     9.6,   -10.1,
457,1983-11-25,,     5.4,    10.0,    -2.0,
457,1983-11-26,,     6.4,    11.2,   -11.6,
457,1983-11-27,,     6.6,    11.2,   -14.4,
457,1983-11-28,,     6.7,    11.2,   -12.8,
457,1983-11-29,,     7.3,    12.0,    -9.3,
457,1983-11-30,,     7.6,    12.2,   -14.3,
457,1983-12-01,,     7.8,    12.4,     3.3,
457,1983-12-02,,     8.7,    13.2,    -3.5,
457,1983-12-03,,     8.8,    13.4,   -11.0,
457,1983-12-04,,     9.1,    13.4,    -4.2,
457,1983-12-05,,    10.2,    14.4,   -15.5,
457,1983-12-06,,    10.4,    14.4,   -14.3,
457,1983-12-07,,    10.4,    14.4,    -6.6,
457,1983-12-08,,    10.9,    15.0,    -4.2,
457,1983-12-09,,    11.4,    15.4,    -5.4,
457,1983-12-10,,    11.5,    15.4,    -2.8,
457,1983-12-11,,    11.6,    15.6,    -4.8,
457,1983-12-12,,    11.8,    15.8,    -3.4,
457,1983-12-13,,    12.2,    16.0,    -9.1,
457,1983-12-14,,    12.9,    16.8,   -11.6,
457,1983-12-15,,    13.1,    17.0,   -10.1,
457,1983-12-16,,    13.1,    17.0,   -11.3,
457,1983-12-17,,    13.2,    17.0,    -8.1,
457,1983-12-18,,    13.5,    17.3,   -14.8,
457,1983-12-19,,    13.9,    17.6,    -8.0,
457,1983-12-20,,    14.7,    18.3,   -11.7,
457,1983-12-21,,    14.7,    18.3,    -9.3,
457,1983-12-22,,    15.0,    18.6,   -16.9,
457,1983-12-23,,    15.7,    19.0,   -17.5,
457,1983-12-24,,    16.3,    19.3,   -19.4,
457,1983-12-25,,    17.1,    20.6,    -4.2,
457,1983-12-26,,    17.6,    21.0,    -3.7,
457,1983-12-27,,    18.5,    22.0,    -4.6,
457,1983-12-28,,    19.1,    22.1,   -18.4,
457,1983-12-29,,    19.1,    22.1,   -23.0,
457,1983-12-30,,    19.1,    22.3,    -7.0,
457,1983-12-31,,    19.8,    23.1,    -0.1,
457,1984-01-01,,    20.1,    23.3,   -10.6,
457,1984-01-02,,    20.1,    23.3,   -18.2,
457,1984-01-03,,    20.3,    23.3,    -9.7,
457,1984-01-04,,    20.3,    23.3,    -2.6,
457,1984-01-05,,    20.3,    23.3,    -6.8,
457,1984-01-06,,    20.3,    23.3,    -6.7,
457,1984-01-07,,    20.3,    23.3,    -7.1,
457,1984-01-08,,    20.5,    23.3,    -8.5,
457,1984-01-09,,    20.5,    23.3,    -8.6,
457,1984-01-10,,    20.5,    23.6,   -15.3,
457,1984-01-11,,    20.5,    23.6,    -8.3,
457,1984-01-12,,    20.8,    23.6,   -13.1,
457,1984-01-13,,    20.8,    23.6,   -12.9,
457,1984-01-14,,    20.8,    23.6,    -8.6,
457,1984-01-15,,    21.1,    23.6,   -20.1,
457,1984-01-16,,    21.1,    23.6,   -21.2,
457,1984-01-17,,    21.1,    24.1,   -15.6,
457,1984-01-18,,    21.3,    24.1,   -31.8,
457,1984-01-19,,    21.3,    24.1,   -22.4,
457,1984-01-20,,    21.3,    24.1,   -25.2,
457,1984-01-21,,    21.3,    24.1,   -19.1,
457,1984-01-22,,    21.3,    24.1,   -12.2,
457,1984-01-23,,    21.3,    24.1,   -10.4,
457,1984-01-24,,    21.3,    24.3,   -10.5,
457,1984-01-25,,    21.3,    24.3,    -4.2,
457,1984-01-26,,    21.3,    24.6,    -7.2,
457,1984-01-27,,    21.5,    25.0,   -14.5,
457,1984-01-28,,    21.5,    25.0,    -6.1,
457,1984-01-29,,    21.5,    25.0,   -10.7,
457,1984-01-30,,    21.5,    25.0,   -14.2,
457,1984-01-31,,    21.5,    25.0,   -12.3,
457,1984-02-01,,    21.5,    25.0,   -10.3,
457,1984-02-02,,    21.5,    25.0,   -11.5,
457,1984-02-03,,    21.5,    25.0,   -11.2,
457,1984-02-04,,    21.5,    25.1,   -12.5,
457,1984-02-05,,    21.5,    25.1,   -12.7,
457,1984-02-06,,    21.5,    25.1,   -12.0,
457,1984-02-07,,    21.5,    25.1,    -8.1,
457,1984-02-08,,    21.5,    25.1,   -12.3,
457,1984-02-09,,    21.5,    25.1,   -13.2,
457,1984-02-10,,    21.5,    25.1,    -6.9,
457,1984-02-11,,    21.5,    25.1,   -10.1,
457,1984-02-12,,    21.6,    25.3,   -10.3,
457,1984-02-13,,    21.8,    25.3,    -4.8,
457,1984-02-14,,    22.1,    25.6,    -1.5,
457,1984-02-15,,    22.8,    26.4,   -10.5,
457,1984-02-16,,    23.0,    26.5,   -14.9,
457,1984-02-17,,    23.0,    26.5,    -5.9,
457,1984-02-18,,    23.3,    26.5,   -13.0,
457,1984-02-19,,    23.6,    26.5,   -19.1,
457,1984-02-20,,    23.8,    26.6,   -19.9,
457,1984-02-21,,    23.8,    26.6,   -14.4,
457,1984-02-22,,    23.8,    26.8,    -8.1,
457,1984-02-23,,    24.0,    26.8,   -17.5,
457,1984-02-24,,    24.1,    26.9,    -9.9,
457,1984-02-25,,    24.3,    26.9,    -7.5,
457,1984-02-26,,    24.8,    27.6,   -15.9,
457,1984-02-27,,    24.8,    27.6,   -15.5,
457,1984-02-28,,    25.0,    27.6,   -16.7,
457,1984-02-29,,    25.0,    27.6,   -11.1,
457,1984-03-01,,    25.1,    27.7,    -7.2,
457,1984-03-02,,    25.1,    27.7,    -6.0,
457,1984-03-03,,    25.3,    27.7,    -7.8,
457,1984-03-04,,    25.6,    27.7,   -13.4,
457,1984-03-05,,    25.7,    27.7,   -19.6,
457,1984-03-06,,    25.8,    27.7,   -18.3,
457,1984-03-07,,    25.9,    27.7,    -8.7,
457,1984-03-08,,    26.0,    27.7,   -11.4,
457,1984-03-09,,    26.0,    27.7,    -4.2,
457,1984-03-10,,    26.4,    27.7,    -3.5,
457,1984-03-11,,    26.9,    27.9,    -5.4,
457,1984-03-12,,    27.1,    28.4,    -5.8,
457,1984-03-13,,    27.5,    28.4,    -9.0,
457,1984-03-14,,    27.6,    28.5,    -1.1,
457,1984-03-15,,    28.3,    28.9,    -5.3,
457,1984-03-16,,    28.5,    29.4,    -1.7,
457,1984-03-17,,    28.6,    29.7,    -9.7,
457,1984-03-18,,    29.5,    30.6,    -3.2,
457,1984-03-19,,    29.9,    30.6,    -8.3,
457,1984-03-20,,    29.9,    30.6,     5.4,
457,1984-03-21,,    29.9,    30.8,    -7.4,
457,1984-03-22,,    30.5,    31.3,    -7.1,
457,1984-03-23,,    31.0,    31.5,   -12.9,
457,1984-03-24,,    31.0,    31.5,    -9.5,
457,1984-03-25,,    31.0,    31.9,    -6.3,
457,1984-03-26,,    31.3,    32.0,    -9.1,
457,1984-03-27,,    31.3,    32.3,    -7.2,
457,1984-03-28,,    31.4,    32.3,    -9.3,
457,1984-03-29,,    31.4,    32.3,    -8.2,
457,1984-03-30,,    31.4,    32.3,    -2.7,
457,1984-03-31,,    31.9,    32.4,    -5.7,
457,1984-04-01,,    31.8,    32.4,    -1.0,
457,1984-04-02,,    32.6,    33.4,    -6.3,
457,1984-04-03,,    32.9,    33.4,    -9.4,
457,1984-04-04,,    32.9,    33.6,   -11.9,
457,1984-04-05,,    32.9,    33.6,    -7.9,
457,1984-04-06,,    32.8,    33.6,     2.0,
457,1984-04-07,,    32.5,    33.6,    -1.7,
457,1984-04-08,,    32.5,    33.6,    -7.1,
457,1984-04-09,,    32.5,    33.7,    -0.4,
457,1984-04-10,,    32.5,    34.0,    -9.3,
457,1984-04-11,,    33.5,    35.0,    -4.8,
457,1984-04-12,,    33.5,    35.0,   -10.2,
457,1984-04-13,,    33.7,    35.3,    -5.6,
457,1984-04-14,,    33.8,    35.4,   -12.2,
457,1984-04-15,,    33.8,    35.4,    -9.5,
457,1984-04-16,,    34.0,    35.4,    -2.6,
457,1984-04-17,,    34.1,    35.4,    -3.2,
457,1984-04-18,,    34.2,    35.4,     0.4,
457,1984-04-19,,    33.8,    35.7,     4.7,
457,1984-04-20,,    33.6,    35.9,    -0.6,
457,1984-04-21,,    33.5,    36.0,    -3.8,
457,1984-04-22,,    33.5,    36.1,    -8.8,
457,1984-04-23,,    33.5,    36.2,    -3.7,
457,1984-04-24,,    33.5,    36.5,    -4.4,
457,1984-04-25,,    34.1,    37.2,    -0.9,
457,1984-04-26,,    34.8,    38.0,    -8.1,
457,1984-04-27,,    35.0,    38.1,   -11.1,
457,1984-04-28,,    35.0,    38.3,    -9.7,
457,1984-04-29,,    35.0,    38.3,    -3.4,
457,1984-04-30,,    35.0,    38.4,    -6.2,
457,1984-05-01,,    35.3,    38.5,    -0.3,
457,1984-05-02,,    36.0,    39.3,    -0.5,
457,1984-05-03,,    36.2,    39.4,    -2.5,
457,1984-05-04,,    36.5,    39.5,    -2.8,
457,1984-05-05,,    37.0,    39.8,    -2.5,
457,1984-05-06,,    37.2,    40.2,    -3.7,
457,1984-05-07,,    37.2,    40.4,    -6.4,
457,1984-05-08,,    36.9,    40.5,    -8.2,
457,1984-05-09,,    36.9,    40.6,    -2.8,
457,1984-05-10,,    36.9,    40.6,     2.5,
457,1984-05-11,,    35.7,    40.6,     3.2,
457,1984-05-12,,    34.2,    40.6,     1.7,
457,1984-05-13,,    32.6,    40.6,     3.6,
457,1984-05-14,,    30.8,    40.6,     5.6,
457,1984-05-15,,    29.2,    40.6,     3.3,
457,1984-05-16,,    27.2,    40.6,     4.3,
457,1984-05-17,,    26.2,    40.7,    -2.9,
457,1984-05-18,,    24.6,    40.7,     0.2,
457,1984-05-19,,    24.1,    40.7,    -0.9,
457,1984-05-20,,    22.0,    41.0,     1.7,
457,1984-05-21,,    20.1,    41.0,     4.5,
457,1984-05-22,,    19.0,    41.0,     3.1,
457,1984-05-23,,    17.3,    41.0,     0.6,
457,1984-05-24,,    15.4,    41.0,     4.7,
457,1984-05-25,,    14.1,    41.2,     2.6,
457,1984-05-26,,    13.9,    41.3,    -1.3,
457,1984-05-27,,    12.0,    41.3,    -0.5,
457,1984-05-28,,    10.3,    41.3,    -1.9,
457,1984-05-29,,     8.5,    41.3,     0.8,
457,1984-05-30,,     5.9,    41.3,     5.1,
457,1984-05-31,,     2.9,    41.3,     3.9,
457,1984-06-01,,     2.0,    42.1,     4.0,
457,1984-06-02,,     1.1,    42.1,     0.0,
457,1984-06-03,,     0.0,    42.2,     5.2,
457,1984-06-04,,     0.0,    42.2,     0.0,
457,1984-06-05,,     0.0,    42.4,     5.4,
457,1984-06-06,,     0.0,    43.0,    -1.2,
457,1984-06-07,,     0.0,    44.1,     0.6,
457,1984-06-08,,     0.0,    44.6,    -1.3,
457,1984-06-09,,     0.0,    45.6,    -0.6,
457,1984-06-10,,     0.0,    45.6,     1.0,
457,1984-06-11,,     0.0,    45.7,     1.6,
457,1984-06-12,,     0.0,    45.7,     1.3,
457,1984-06-13,,     0.0,    45.7,     7.6,
457,1984-06-14,,     0.0,    45.7,     8.6,
457,1984-06-15,,     0.0,    45.7,     6.5,
457,1984-06-16,,     0.0,    45.7,     5.9,
457,1984-06-17,,     0.0,    45.7,     5.4,
457,1984-06-18,,     0.0,    45.7,     7.3,
457,1984-06-19,,     0.0,    45.7,     5.5,
457,1984-06-20,,     0.0,    45.7,     6.9,
457,1984-06-21,,     0.0,    45.8,     6.0,
457,1984-06-22,,     0.0,    45.8,     5.4,
457,1984-06-23,,     0.0,    45.8,     3.3,
457,1984-06-24,,     0.0,    45.8,     6.7,
457,1984-06-25,,     0.0,    45.8,    11.6,
457,1984-06-26,,     0.0,    45.9,     5.5,
457,1984-06-27,,     0.0,    45.9,     6.2,
457,1984-06-28,,     0.0,    45.9,     7.5,
457,1984-06-29,,     0.0,    45.9,    10.7,
457,1984-06-30,,     0.0,    45.9,     8.8,
457,1984-07-01,,     0.0,    46.1,     5.2,
457,1984-07-02,,     0.0,    46.1,     5.8,
457,1984-07-03,,     0.0,    46.1,     6.1,
457,1984-07-04,,     0.0,    46.1,     5.7,
457,1984-07-05,,     0.0,    46.2,     5.5,
457,1984-07-06,,     0.0,    46.2,     8.6,
457,1984-07-07,,     0.0,    46.2,    11.7,
457,1984-07-08,,     0.0,    46.2,    11.7,
457,1984-07-09,,     0.0,    46.2,     8.1,
457,1984-07-10,,     0.0,    46.6,     6.6,
457,1984-07-11,,     0.0,    46.7,     5.4,
457,1984-07-12,,     0.0,    46.7,     7.1,
457,1984-07-13,,     0.0,    46.7,    10.5,
457,1984-07-14,,     0.0,    46.9,    10.3,
457,1984-07-15,,     0.0,    46.9,     8.8,
457,1984-07-16,,     0.0,    46.9,     8.2,
457,1984-07-17,,     0.0,    46.9,     8.9,
457,1984-07-18,,     0.0,    46.9,     8.2,
457,1984-07-19,,     0.0,    46.9,     9.1,
457,1984-07-20,,     0.0,    46.9,    10.2,
457,1984-07-21,,     0.0,    46.9,     8.6,
457,1984-07-22,,     0.0,    46.9,     8.4,
457,1984-07-23,,     0.0,    46.9,     9.0,
457,1984-07-24,,     0.0,    46.9,     9.4,
457,1984-07-25,,     0.0,    47.0,     8.9,
457,1984-07-26,,     0.0,    47.0,     9.6,
457,1984-07-27,,     0.0,    47.0,     7.4,
457,1984-07-28,,     0.0,    47.1,    10.3,
457,1984-07-29,,     0.0,    47.1,     9.3,
457,1984-07-30,,     0.0,    47.1,     7.4,
457,1984-07-31,,     0.0,    47.1,    10.5,
457,1984-08-01,,     0.0,    47.3,    10.1,
457,1984-08-02,,     0.0,    47.3,     7.0,
457,1984-08-03,,     0.0,    47.3,     6.8,
457,1984-08-04,,     0.0,    47.3,     8.0,
457,1984-08-05,,     0.0,    47.3,     8.2,
457,1984-08-06,,     0.0,    47.4,     9.7,
457,1984-08-07,,     0.0,    47.4,     6.4,
457,1984-08-08,,     0.0,    47.4,     6.3,
457,1984-08-09,,     0.0,    47.5,     8.9,
457,1984-08-10,,     0.0,    47.5,     8.7,
457,1984-08-11,,     0.0,    47.5,     9.3,
457,1984-08-12,,     0.0,    47.5,     7.6,
457,1984-08-13,,     0.0,    47.5,     6.4,
457,1984-08-14,,     0.0,    47.5,     8.6,
457,1984-08-15,,     0.0,    47.5,     8.7,
457,1984-08-16,,     0.0,    47.5,     9.3,
457,1984-08-17,,     0.0,    47.5,     8.7,
457,1984-08-18,,     0.0,    47.5,    10.3,
457,1984-08-19,,     0.0,    47.7,     7.3,
457,1984-08-20,,     0.0,    48.6,     9.5,
457,1984-08-21,,     0.0,    48.9,     6.5,
457,1984-08-22,,     0.0,    48.9,     9.3,
457,1984-08-23,,     0.0,    48.9,     7.3,
457,1984-08-24,,     0.0,    49.1,    12.9,
457,1984-08-25,,     0.0,    49.1,     5.8,
457,1984-08-26,,     0.0,    49.1,     9.3,
457,1984-08-27,,     0.0,    49.1,     4.5,
457,1984-08-28,,     0.0,    49.1,     5.9,
457,1984-08-29,,     0.0,    49.1,     4.5,
457,1984-08-30,,     0.0,    49.1,     5.9,
457,1984-08-31,,     0.0,    49.1,     9.2,
457,1984-09-01,,     0.0,    49.3,     7.2,
457,1984-09-02,,     0.0,    49.3,     2.7,
457,1984-09-03,,     0.0,    49.3,     3.5,
457,1984-09-04,,     0.0,    49.3,     4.4,
457,1984-09-05,,     0.0,    49.3,     5.1,
457,1984-09-06,,     0.0,    49.3,     4.7,
457,1984-09-07,,     0.0,    49.3,     3.6,
457,1984-09-08,,     0.0,    49.3,-99.9,
457,1984-09-09,,     0.0,    49.5,     5.9,
457,1984-09-10,,     0.0,    49.5,     5.1,
457,1984-09-11,,     0.0,    49.7,     9.3,
457,1984-09-12,,     0.0,    49.7,     8.1,
457,1984-09-13,,     0.0,    50.1,     6.9,
457,1984-09-14,,     0.0,    50.2,     4.2,
457,1984-09-15,,     0.0,    50.2,     5.7,
457,1984-09-16,,     0.0,    50.2,     8.2,
457,1984-09-17,,     0.0,    51.0,     2.3,
457,1984-09-18,,     0.0,    51.0,     5.1,
457,1984-09-19,,     0.0,    51.0,     5.5,
457,1984-09-20,,     0.0,    51.3,     5.3,
457,1984-09-21,,     0.0,    51.4,     7.6,
457,1984-09-22,,     0.0,    51.4,    16.8,
457,1984-09-23,,     0.0,    51.6,     5.7,
457,1984-09-24,,     0.0,    51.6,     3.1,
457,1984-09-25,,     0.0,    52.0,    -4.2,
457,1984-09-26,,     0.0,    52.0,    -2.4,
457,1984-09-27,,     0.0,    52.0,     2.9,
457,1984-09-28,,     0.0,    52.0,    -2.4,
457,1984-09-29,,     0.0,    52.0,    -7.5,
457,1984-09-30,,     0.0,    52.0,    -4.2,
457,1984-09-30,23:59,-99.9,    52.0,-99.9,




