

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:14 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2017-10-01,,     0.4,     0.0,     1.5,-99.9,     1.5,     4.8,       3,
709,2017-10-02,,     1.3,     1.1,    -1.4,-99.9,-99.9,     0.5,       9,
709,2017-10-03,,     1.8,     1.8,    -4.9,     1.6,    -4.9,    -1.4,      13,
709,2017-10-04,,     1.8,     2.0,     1.4,     8.2,    -7.4,     0.3,      12,
709,2017-10-05,,     1.2,     2.0,     2.9,-99.9,     0.1,     8.1,       6,
709,2017-10-06,,     0.5,     2.0,     4.1,-99.9,    -4.6,     8.7,       5,
709,2017-10-07,,     0.4,     2.0,     1.1,-99.9,    -8.0,     1.4,       4,
709,2017-10-08,,     0.2,     2.0,     5.7,-99.9,    -6.6,     5.4,       3,
709,2017-10-09,,     0.1,     2.1,    -2.6,-99.9,   -10.9,     5.9,       2,
709,2017-10-10,,     0.2,     2.1,    -5.9,-99.9,-99.9,    -2.8,       3,
709,2017-10-11,,     0.2,     2.3,     0.0,-99.9,    -9.1,     0.3,       3,
709,2017-10-12,,     0.2,     2.4,     6.8,-99.9,    -9.3,     5.7,       3,
709,2017-10-13,,     0.2,     2.4,     1.3,    13.1,    -5.8,     7.2,       3,
709,2017-10-14,,     0.1,     2.4,     6.1,-99.9,    -0.4,     4.9,       3,
709,2017-10-15,,     0.1,     2.4,    -5.9,-99.9,    -6.2,    -2.3,       3,
709,2017-10-16,,     0.1,     2.4,     2.0,-99.9,-99.9,     1.3,       3,
709,2017-10-17,,     0.1,     2.4,     2.8,-99.9,-99.9,     6.1,       3,
709,2017-10-18,,     0.1,     2.5,     4.5,-99.9,-99.9,     6.6,       3,
709,2017-10-19,,     0.1,     2.5,     4.4,-99.9,-99.9,     7.1,       3,
709,2017-10-20,,     0.1,     2.6,     5.5,-99.9,     0.7,     8.1,       3,
709,2017-10-21,,     0.8,     3.2,    -3.6,-99.9,    -3.9,     6.6,       8,
709,2017-10-22,,     0.8,     3.2,    -3.9,-99.9,-99.9,    -4.1,       7,
709,2017-10-23,,     0.9,     3.4,     4.0,-99.9,    -4.1,     1.2,       4,
709,2017-10-24,,     0.7,     3.4,    -0.7,-99.9,-99.9,     3.4,       5,
709,2017-10-25,,     0.7,     3.4,    -1.0,-99.9,-99.9,     1.7,       3,
709,2017-10-26,,     0.5,     3.4,     2.7,    12.6,    -5.1,     4.6,       3,
709,2017-10-27,,     0.5,     3.4,    -6.6,-99.9,    -6.6,     0.7,       3,
709,2017-10-28,,     0.5,     3.4,    -0.9,-99.9,-99.9,    -2.1,       3,
709,2017-10-29,,     0.5,     3.4,    -1.4,-99.9,    -2.4,     0.0,       3,
709,2017-10-30,,     0.4,     3.5,     3.4,-99.9,-99.9,     4.0,       3,
709,2017-10-31,,     0.4,     3.5,     0.6,-99.9,-99.9,    -0.1,       3,
709,2017-11-01,,     0.4,     3.6,     0.6,-99.9,-99.9,    -0.4,       3,
709,2017-11-02,,     0.4,     3.7,     5.4,-99.9,-99.9,     4.3,       3,
709,2017-11-03,,     0.2,     3.7,     2.9,-99.9,-99.9,     5.8,       3,
709,2017-11-04,,     0.2,     3.7,     3.4,-99.9,-99.9,     5.3,       2,
709,2017-11-05,,     0.6,     4.0,     0.3,-99.9,-99.9,     2.4,       5,
709,2017-11-06,,     1.7,     5.1,    -1.1,-99.9,    -1.2,    -0.3,      13,
709,2017-11-07,,     2.0,     5.5,    -4.0,-99.9,    -4.0,    -0.9,      16,
709,2017-11-08,,     2.0,     5.6,    -5.0,-99.9,   -14.6,    -3.4,      15,
709,2017-11-09,,     2.0,     5.6,    -7.7,     3.7,-99.9,    -4.7,      13,
709,2017-11-10,,     2.1,     5.7,    -1.8,-99.9,   -10.2,    -1.4,      12,
709,2017-11-11,,     2.1,     5.7,    -0.3,-99.9,    -2.6,     1.0,      11,
709,2017-11-12,,     2.1,     5.7,    -5.1,-99.9,    -8.7,    -1.3,      11,
709,2017-11-13,,     2.1,     5.8,     1.5,-99.9,    -9.5,     0.0,      10,
