

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:58:15 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
457,2007-10-01,,     0.0,     0.0,     2.1,     8.5,    -0.9,     2.4,       0,
457,2007-10-02,,     0.3,     0.5,     1.4,    16.3,    -0.5,     6.8,-99.9,
457,2007-10-03,,     0.0,     0.8,     0.1,     9.7,    -0.4,     3.0,-99.9,
457,2007-10-04,,     0.0,     0.9,     3.7,    16.5,    -0.5,     7.2,-99.9,
457,2007-10-05,,     0.0,     0.9,     8.5,    18.9,     2.8,    11.1,-99.9,
457,2007-10-06,,     0.0,     0.9,     8.2,    17.2,     6.6,    11.2,-99.9,
457,2007-10-07,,     0.0,     1.1,    -0.6,    11.4,    -1.3,     3.8,-99.9,
457,2007-10-08,,     0.0,     1.2,     0.1,     3.6,    -1.4,     0.0,      -1,
457,2007-10-09,,     0.0,     1.2,     3.7,    12.2,    -0.9,     4.8,      -1,
457,2007-10-10,,     0.0,     1.2,     6.1,    18.3,     1.5,     9.2,      -1,
457,2007-10-11,,     0.0,     1.2,     6.4,    19.1,     5.0,    10.8,      -1,
457,2007-10-12,,     0.0,     1.2,     3.7,    16.1,     3.6,     8.8,      -1,
457,2007-10-13,,     0.0,     1.3,     7.6,    18.0,     2.9,     9.7,-99.9,
457,2007-10-14,,     0.0,     1.4,     1.6,    13.9,     1.6,     6.3,-99.9,
457,2007-10-15,,     0.0,     1.6,     1.2,     5.9,     1.1,     2.6,      -1,
457,2007-10-16,,     0.0,     1.6,     0.7,     9.5,    -0.8,     2.8,       0,
457,2007-10-17,,     0.0,     1.6,     3.3,    11.8,    -0.6,     5.1,       0,
457,2007-10-18,,     0.5,     2.4,    -2.9,     5.1,    -2.9,     0.8,       2,
457,2007-10-19,,     0.5,     2.7,    -0.1,     2.3,    -3.1,    -1.0,       3,
457,2007-10-20,,     0.5,     2.7,     1.6,    12.4,    -0.8,     3.5,       1,
457,2007-10-21,,     1.0,     3.3,    -3.1,    13.5,    -3.1,     3.3,       8,
457,2007-10-22,,     1.2,     3.5,    -6.6,     3.0,    -8.9,    -3.9,       8,
457,2007-10-23,,     1.2,     3.6,    -1.4,     2.0,    -6.6,    -2.9,       6,
457,2007-10-24,,     1.1,     3.6,    -0.5,     9.5,    -1.4,     2.8,       4,
457,2007-10-25,,     0.9,     3.6,     1.9,    16.7,    -1.7,     5.5,       2,
457,2007-10-26,,     0.6,     3.6,     4.4,    16.1,     0.0,     6.8,       0,
457,2007-10-27,,     0.4,     3.6,     1.5,    15.3,     1.5,     6.9,       1,
