

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:04 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2012-10-01,,     0.0,     0.0,     7.1,    35.1,     1.5,     8.5,       0,
709,2012-10-02,,     0.0,     0.0,     5.5,    29.7,    -0.4,     8.3,       0,
709,2012-10-03,,     0.0,     0.0,     7.2,    25.7,     4.6,    10.3,       0,
709,2012-10-04,,     0.0,     0.1,     0.3,    27.3,    -3.5,     8.8,       0,
709,2012-10-05,,     0.0,     0.1,     4.9,-99.9,    -0.8,     5.2,       0,
709,2012-10-06,,     0.0,     0.1,    -1.6,    36.9,    -8.2,     1.8,       0,
709,2012-10-07,,     0.0,     0.1,    -5.7,    18.3,    -6.7,    -2.3,       0,
709,2012-10-08,,     0.0,     0.1,    -0.6,    21.6,    -7.1,    -0.8,       0,
709,2012-10-09,,     0.0,     0.1,     3.4,    31.6,   -10.7,     4.8,       0,
709,2012-10-10,,     0.0,     0.1,     3.8,    20.9,    -3.1,     6.7,       0,
709,2012-10-11,,     0.0,     0.1,     8.7,    22.0,    -3.2,     7.8,       0,
709,2012-10-12,,     0.0,     0.1,     6.9,    35.7,    -0.6,     9.0,       0,
709,2012-10-13,,     0.0,     0.6,     1.2,    28.1,     1.2,     5.7,       0,
709,2012-10-14,,     0.0,     1.1,     2.3,     2.5,    -8.9,     1.1,       0,
709,2012-10-15,,     0.0,     1.1,     1.3,     7.6,    -7.3,     2.6,       0,
709,2012-10-16,,     0.0,     1.1,     4.4,    12.4,     0.7,     5.6,       0,
709,2012-10-17,,     0.0,     1.3,    -1.7,-99.9,    -5.7,     5.1,       0,
709,2012-10-18,,     0.0,     1.3,    -3.3,    17.5,    -8.7,    -1.7,       0,
709,2012-10-19,,     0.0,     1.3,     0.4,    28.6,    -9.8,     0.6,       0,
709,2012-10-20,,     0.0,     1.3,     3.7,    21.8,    -3.4,     5.0,       0,
709,2012-10-21,,     0.0,     1.3,     5.5,    15.4,    -1.9,     8.7,       0,
709,2012-10-22,,     0.0,     1.3,     6.1,    26.7,    -1.7,     8.0,       0,
709,2012-10-23,,     0.0,     1.3,     7.7,    25.0,    -2.0,     8.3,       0,
709,2012-10-24,,     0.0,     1.3,     6.3,-99.9,    -0.7,     7.3,       0,
709,2012-10-25,,     0.3,     2.2,    -6.3,    24.8,   -11.3,    -0.5,       3,
709,2012-10-26,,     0.7,     2.8,    -7.9,    18.8,   -12.6,    -5.9,       8,
709,2012-10-27,,     0.8,     2.9,    -6.9,     7.5,   -14.0,    -7.0,       8,
709,2012-10-28,,     0.8,     2.9,    -2.0,     1.8,   -12.7,    -3.2,       6,
709,2012-10-29,,     0.8,     2.9,     1.1,-99.9,    -7.7,     0.5,       4,
709,2012-10-30,,     0.8,     2.9,     1.3,     8.9,     0.6,     3.5,       3,
709,2012-10-31,,     0.7,     2.9,     2.4,    30.6,    -3.7,     4.2,       2,
709,2012-11-01,,     0.6,     2.9,     1.5,    33.2,    -4.6,     4.6,       2,
709,2012-11-02,,     0.6,     2.9,     3.4,-99.9,    -2.6,     6.2,       2,
709,2012-11-03,,     0.5,     2.9,    -0.8,    12.4,    -6.2,     2.3,       1,
709,2012-11-04,,     0.3,     2.9,     1.2,    18.5,    -6.9,     2.0,       1,
709,2012-11-05,,     0.3,     2.9,     1.9,    23.2,    -6.1,     2.7,       1,
709,2012-11-06,,     0.3,     2.9,     2.6,-99.9,    -4.6,     3.1,       1,
709,2012-11-07,,     0.3,     2.9,     2.2,    29.4,    -4.0,     4.1,       1,
709,2012-11-08,,     0.2,     2.9,     3.5,-99.9,    -3.2,     5.6,       1,
709,2012-11-09,,     0.2,     2.9,     5.8,-99.9,    -3.5,     6.6,       1,
709,2012-11-10,,     0.2,     2.9,     0.8,    21.9,     0.8,     4.9,       1,
709,2012-11-11,,     0.8,     4.1,   -11.1,    15.3,   -11.5,    -5.6,       6,
709,2012-11-12,,     1.0,     4.4,   -14.1,    -0.9,   -15.7,   -12.1,       8,
709,2012-11-13,,     1.0,     4.4,    -7.6,     5.5,   -16.4,    -9.1,       7,
709,2012-11-14,,     1.0,     4.4,    -6.0,     9.0,   -11.9,    -5.3,       6,
709,2012-11-15,,     1.0,     4.4,    -2.8,-99.9,   -11.0,    -2.2,       5,
709,2012-11-16,,     1.0,     4.4,    -5.2,-99.9,    -8.1,    -1.5,       5,
709,2012-11-17,,     1.0,     4.4,    -0.4,    26.5,    -8.2,    -0.9,       4,
709,2012-11-18,,     1.1,     4.5,     2.0,-99.9,    -7.9,     1.3,       5,
