

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:13 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1986-09-19,,     0.0,-99.9,    16.1,   -51.3,   -51.3,   -51.3,
709,1986-09-20,,     0.0,-99.9,     8.6,-99.9,-99.9,-99.9,
709,1986-09-21,,     0.0,-99.9,     6.7,    14.7,     6.4,     9.8,
709,1986-09-22,,     0.0,-99.9,     0.9,    11.3,     4.8,     7.2,
709,1986-09-23,,     0.1,-99.9,     3.0,    10.5,     0.9,     5.4,
709,1986-09-24,,     0.4,-99.9,     2.6,    10.4,     1.3,     4.9,
709,1986-09-25,,     0.4,-99.9,    -1.8,     4.2,    -2.5,    -0.1,
709,1986-09-26,,     0.4,-99.9,    -2.8,     4.4,    -3.2,    -0.8,
709,1986-09-27,,     0.4,-99.9,    -4.7,     4.1,    -4.1,    -1.6,
709,1986-09-28,,     0.6,-99.9,    -1.3,     6.0,    -4.7,     0.0,
709,1986-09-29,,     0.7,-99.9,    -1.6,     1.8,    -3.8,    -1.0,
709,1986-09-30,,     0.6,-99.9,    -5.6,     1.4,    -2.3,    -0.8,
709,1986-09-30,23:59,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,




