

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:08 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2014-10-01,,     0.2,     0.0,     1.5,-99.9,    -7.5,     1.9,       1,
709,2014-10-02,,     0.4,     0.7,    -1.1,     3.7,    -1.3,     0.8,       1,
709,2014-10-03,,     0.3,     0.7,     0.3,-99.9,-99.9,     0.6,       1,
709,2014-10-04,,     0.0,     0.7,     1.1,-99.9,-99.9,     2.3,       0,
709,2014-10-05,,     0.0,     0.7,     3.1,    11.3,-99.9,     5.2,       0,
709,2014-10-06,,     0.0,     0.7,     4.3,-99.9,-99.9,     5.7,       0,
709,2014-10-07,,     0.0,     0.9,     6.6,-99.9,-99.9,     7.4,       0,
709,2014-10-08,,     0.0,     0.9,     4.4,-99.9,     3.0,     7.6,       0,
709,2014-10-09,,     0.0,     1.0,     5.7,-99.9,     0.5,     8.4,       0,
709,2014-10-10,,     0.0,     1.0,     3.3,-99.9,     3.1,     6.0,       0,
709,2014-10-11,,     0.0,     1.1,     3.4,-99.9,     1.8,     5.3,       0,
709,2014-10-12,,     0.1,     1.1,     5.8,-99.9,    -1.7,     6.2,       1,
709,2014-10-13,,     0.5,     1.7,    -1.1,-99.9,    -1.3,     0.7,       2,
709,2014-10-14,,     0.4,     1.8,    -2.5,-99.9,-99.9,    -0.4,       2,
709,2014-10-15,,     0.4,     1.8,     5.3,-99.9,-99.9,     3.3,       1,
709,2014-10-16,,     0.1,     1.8,     6.7,-99.9,     1.2,     9.2,       1,
709,2014-10-17,,     0.0,     1.9,     4.5,-99.9,-99.9,     7.9,       0,
709,2014-10-18,,     0.0,     2.0,     3.7,-99.9,     1.9,     6.7,       0,
709,2014-10-19,,     0.0,     2.1,     4.5,-99.9,-99.9,     7.3,       0,
709,2014-10-20,,     0.0,     2.1,     4.7,    15.2,-99.9,     7.3,       0,
709,2014-10-21,,     0.0,     2.1,     5.3,-99.9,-99.9,     7.7,       0,
709,2014-10-22,,     0.0,     2.1,     1.4,-99.9,    -1.9,     6.9,       0,
709,2014-10-23,,     0.0,     2.1,     1.6,-99.9,-99.9,     3.0,       0,
709,2014-10-24,,     0.0,     2.1,     5.3,-99.9,     1.2,     6.3,       0,
709,2014-10-25,,     0.0,     2.1,     6.4,-99.9,    -1.8,     8.7,       0,
709,2014-10-26,,     0.1,     2.1,     7.9,-99.9,     0.9,     9.3,       1,
709,2014-10-27,,     0.4,     2.6,    -0.7,-99.9,    -0.7,     6.8,       3,
709,2014-10-28,,     0.4,     3.1,    -6.9,     1.3,    -7.0,    -3.6,       3,
709,2014-10-29,,     0.4,     3.1,    -3.2,     4.8,    -8.9,    -2.3,       3,
709,2014-10-30,,     0.4,     3.1,     1.1,-99.9,-99.9,     1.6,       2,
709,2014-10-31,,     0.4,     3.1,     0.3,-99.9,-99.9,     3.4,       2,
709,2014-11-01,,     0.3,     3.1,     5.3,-99.9,-99.9,     5.8,       1,
709,2014-11-02,,     0.0,     3.1,     6.9,-99.9,    -0.3,     8.8,       0,
709,2014-11-03,,     0.2,     3.2,    -0.3,-99.9,    -0.8,     2.4,       5,
709,2014-11-04,,     0.7,     4.2,    -6.5,-99.9,    -6.6,    -3.3,       5,
709,2014-11-05,,     0.7,     4.2,    -3.9,-99.9,-99.9,    -3.8,       5,
709,2014-11-06,,     0.7,     4.2,    -1.9,-99.9,-99.9,    -0.6,       5,
709,2014-11-07,,     0.7,     4.2,     2.0,-99.9,-99.9,     2.5,       3,
709,2014-11-08,,     0.7,     4.2,    -1.2,-99.9,-99.9,     3.3,       3,
709,2014-11-09,,     0.7,     4.2,     0.5,     9.1,-99.9,     2.0,       3,
709,2014-11-10,,     0.7,     4.2,     4.0,-99.9,    -3.8,     4.2,       3,
709,2014-11-11,,     1.3,     4.8,    -7.4,-99.9,-99.9,    -2.5,       6,
709,2014-11-12,,     1.3,     4.9,   -13.5,-99.9,-99.9,    -7.6,       6,
709,2014-11-13,,     1.3,     5.2,   -17.7,-99.9,   -19.8,   -15.1,       5,
709,2014-11-14,,     1.7,     5.2,    -4.3,-99.9,   -21.9,    -9.3,       8,
709,2014-11-15,,     1.7,     5.2,    -2.5,-99.9,   -12.5,    -2.6,       8,
709,2014-11-16,,     1.9,     6.2,   -17.4,-99.9,   -17.7,    -9.0,      10,
709,2014-11-17,,     2.0,     6.2,   -14.1,-99.9,   -20.2,   -15.4,      10,
