

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:21 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1990-10-01,,     0.0,     0.0,     2.2,    19.7,    -1.2,     6.6,
709,1990-10-02,,     0.0,     0.0,     7.0,    21.7,     0.8,     8.6,
709,1990-10-03,,     0.0,     0.0,    -1.5,    11.2,     0.0,     5.2,
709,1990-10-04,,     0.0,     0.0,     2.2,     4.6,    -2.5,     0.7,
709,1990-10-05,,     0.0,     0.0,     5.4,    17.9,     0.4,     6.7,
709,1990-10-06,,     0.0,     0.0,     7.9,    20.6,     3.9,    10.0,
709,1990-10-07,,     0.0,     1.7,    -0.9,     8.4,     6.1,     7.4,
709,1990-10-08,,     0.6,     2.3,    -5.6,     4.3,    -4.6,    -1.8,
709,1990-10-09,,     0.7,     2.3,    -7.0,    -2.6,    -8.7,    -5.9,
709,1990-10-10,,     0.7,     2.4,    -6.7,     5.3,    -7.9,    -4.0,
709,1990-10-11,,     0.7,     2.5,    -3.9,    11.9,    -6.7,    -0.3,
709,1990-10-12,,     0.7,     2.5,    -8.7,     1.5,    -7.9,    -2.6,
709,1990-10-13,,     0.6,     2.7,     0.0,    10.4,   -11.1,    -1.3,
709,1990-10-14,,     0.6,     2.7,    -1.0,    12.7,    -2.2,     4.3,
709,1990-10-15,,     0.5,     2.7,     1.3,    14.2,    -4.3,     2.6,
709,1990-10-16,,     0.1,     2.7,     4.2,    15.1,     1.3,     6.2,
709,1990-10-17,,     0.4,     3.5,    -7.5,    15.2,    -4.1,     5.6,
709,1990-10-18,,     0.4,     3.5,    -7.6,     2.2,   -10.0,    -6.7,
709,1990-10-19,,     0.4,     3.5,     2.6,    11.3,    -9.0,     1.0,
709,1990-10-20,,     1.5,     4.5,    -5.7,     4.5,    -3.3,    -0.1,
709,1990-10-21,,     1.5,     4.5,   -10.3,     0.8,    -9.2,    -5.3,
709,1990-10-22,,     1.5,     4.8,    -9.4,     4.0,   -10.6,    -5.9,
