

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:56 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2008-10-01,,     0.0,     0.0,     6.5,    17.9,     4.5,    10.7,-99.9,
709,2008-10-02,,     0.0,     0.0,     5.3,    18.7,     4.5,    10.4,-99.9,
709,2008-10-03,,     0.0,     0.0,     3.5,    16.2,     3.0,     7.9,-99.9,
709,2008-10-04,,     0.0,     0.0,     7.6,    13.9,     1.3,     7.4,-99.9,
709,2008-10-05,,     0.0,     0.1,     3.8,     8.9,     3.8,     6.6,-99.9,
709,2008-10-06,,     0.0,     0.3,     1.1,     5.5,     1.1,     2.6,-99.9,
709,2008-10-07,,     0.0,     0.3,     0.0,     4.1,    -0.3,     1.2,-99.9,
709,2008-10-08,,     0.0,     0.3,     3.4,    10.7,    -0.8,     4.6,-99.9,
709,2008-10-09,,     0.0,     0.3,     5.1,    14.3,     2.2,     7.1,-99.9,
709,2008-10-10,,     0.0,     0.3,     6.2,    15.4,     1.1,     9.0,-99.9,
709,2008-10-11,,     0.0,     0.3,     7.6,     9.4,     1.7,     6.7,-99.9,
709,2008-10-12,,     0.0,     0.7,    -0.8,    11.5,    -0.8,     6.1,-99.9,
709,2008-10-13,,     0.0,     0.9,    -6.0,     0.5,    -6.1,    -3.2,-99.9,
709,2008-10-14,,     0.0,     0.9,    -5.7,     1.8,    -7.7,    -4.5,-99.9,
709,2008-10-15,,     0.0,     0.9,    -1.8,     6.4,    -5.8,    -0.1,-99.9,
709,2008-10-16,,     0.0,     0.9,     2.2,     8.3,    -2.5,     2.2,-99.9,
709,2008-10-17,,     0.0,     0.9,     2.2,    10.6,     0.4,     4.9,-99.9,
709,2008-10-18,,     0.0,     0.9,     1.9,    12.2,    -0.1,     5.1,-99.9,
709,2008-10-19,,     0.0,     0.9,     6.1,    14.7,     0.4,     7.2,-99.9,
709,2008-10-20,,     0.0,     0.9,     4.6,    12.9,     3.1,     6.9,-99.9,
709,2008-10-21,,     0.0,     1.2,     1.5,    11.0,    -3.1,     3.7,-99.9,
709,2008-10-22,,     0.3,     2.0,    -5.6,     4.3,    -5.6,    -0.7,       1,
709,2008-10-23,,     0.4,     2.4,    -9.5,    -1.6,    -9.7,    -6.7,-99.9,
709,2008-10-24,,     0.6,     2.4,    -3.1,     1.5,   -10.9,    -4.2,       1,
709,2008-10-25,,     0.6,     2.4,     0.5,     5.8,    -3.5,     0.8,       0,
709,2008-10-26,,     0.6,     2.4,     2.4,     9.7,    -0.1,     4.3,-99.9,
709,2008-10-27,,     0.6,     2.4,    -0.1,     9.3,    -2.2,     2.4,      -1,
709,2008-10-28,,     0.5,     2.4,     5.7,    12.7,    -4.2,     4.2,-99.9,
709,2008-10-29,,     0.4,     2.4,     0.5,    13.1,    -0.6,     5.6,-99.9,
709,2008-10-30,,     0.0,     2.4,     4.0,    14.1,    -0.8,     6.1,-99.9,
709,2008-10-31,,     0.0,     2.4,     2.8,    12.8,    -3.7,     5.6,-99.9,
709,2008-11-01,,     0.1,     2.4,     5.4,    13.8,    -0.3,     6.2,-99.9,
709,2008-11-02,,     0.1,     2.4,     6.4,    11.2,     3.9,     6.8,-99.9,
709,2008-11-03,,     0.1,     2.4,     1.3,    11.7,     1.3,     6.0,-99.9,
709,2008-11-04,,     0.1,     2.4,     5.8,     7.0,    -0.9,     3.2,-99.9,
709,2008-11-05,,     0.3,     3.1,    -6.0,     5.9,    -6.0,     1.3,       1,
709,2008-11-06,,     0.4,     3.4,   -10.2,    -5.9,   -10.3,    -8.0,-99.9,
709,2008-11-07,,     0.4,     3.5,   -10.4,    -7.9,   -11.9,   -10.3,-99.9,
709,2008-11-08,,     0.6,     3.5,    -2.3,     9.6,   -11.9,    -6.1,-99.9,
709,2008-11-09,,     0.7,     3.5,    -1.2,     1.1,    -2.4,    -0.8,       1,
709,2008-11-10,,     0.9,     3.7,    -1.1,     4.7,    -4.5,    -0.4,       1,
709,2008-11-11,,     1.2,     4.0,    -1.9,     1.6,    -5.5,    -1.8,       5,
709,2008-11-12,,     2.0,     4.9,    -3.2,    -1.9,    -3.4,    -2.9,       9,
709,2008-11-13,,     2.6,     5.5,    -0.5,    -0.4,    -3.7,    -2.3,      12,
709,2008-11-14,,     2.6,     5.6,    -4.3,     1.2,    -4.3,    -0.4,      12,
709,2008-11-15,,     2.6,     5.6,   -10.3,    -4.4,   -11.4,    -7.7,      10,
709,2008-11-16,,     2.6,     5.6,    -4.4,     2.4,   -11.5,    -5.4,      10,
709,2008-11-17,,     2.6,     5.6,    -0.1,     7.5,    -4.4,     0.1,      11,
709,2008-11-18,,     2.6,     5.6,    -2.9,     9.5,    -3.6,     1.0,       8,
709,2008-11-19,,     2.6,     5.6,     1.5,    11.6,    -3.6,     2.6,       6,
709,2008-11-20,,     2.6,     5.6,    -0.6,    11.0,    -1.7,     2.6,       5,
709,2008-11-21,,     2.6,     5.6,    -1.1,     4.0,    -5.9,    -1.2,       6,
709,2008-11-22,,     2.6,     5.7,    -6.1,     1.0,    -6.6,    -2.3,       7,
709,2008-11-23,,     2.6,     5.7,     0.0,     7.5,    -8.0,    -0.8,       7,
709,2008-11-24,,     2.5,     5.7,    -7.0,    14.7,    -7.3,    -2.5,       7,
709,2008-11-25,,     2.3,     5.7,    -2.9,     7.3,   -11.1,    -2.7,       6,
709,2008-11-26,,     2.3,     5.7,    -4.6,     6.5,    -5.7,    -1.0,       5,
