

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:45 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,2002-10-01,,     0.0,     0.0,     4.2,    11.4,    -0.7,     4.6,
709,2002-10-02,,     0.0,     0.0,     0.7,    13.6,     0.5,     6.0,
709,2002-10-03,,     0.0,     0.5,    -0.1,    10.8,    -0.9,     2.5,
709,2002-10-04,,     0.8,     1.6,    -2.8,     2.5,    -3.3,    -1.5,
709,2002-10-05,,     0.8,     1.8,    -0.7,     4.0,    -3.2,    -0.8,
709,2002-10-06,,     0.8,     1.8,     0.0,     3.2,    -1.1,     0.2,
709,2002-10-07,,     0.6,     1.8,    -0.9,     6.1,    -1.0,     1.5,
709,2002-10-08,,     0.4,     1.9,     0.6,    13.5,    -1.7,     3.9,
709,2002-10-09,,     0.0,     1.9,     0.1,    13.3,    -1.8,     3.9,
709,2002-10-10,,     0.0,     1.9,     1.6,    13.2,    -1.1,     4.3,
709,2002-10-11,,     0.0,     1.9,     7.3,    14.7,     0.8,     7.1,
709,2002-10-12,,     0.0,     1.9,    -2.6,    11.4,    -2.8,     5.4,
709,2002-10-13,,     0.0,     1.9,    -5.5,     8.1,    -6.7,    -1.0,
709,2002-10-14,,     0.0,     1.9,    -0.7,    13.3,    -7.6,     1.3,
709,2002-10-15,,     0.0,     1.9,    -1.2,    11.6,    -2.4,     2.5,
709,2002-10-16,,     0.0,     1.9,     0.7,    11.2,    -2.6,     2.7,
709,2002-10-17,,     0.0,     1.9,    -1.6,     9.6,    -2.5,     1.3,
709,2002-10-18,,     0.0,     1.9,    -0.6,    12.5,    -2.1,     3.1,
709,2002-10-19,,     0.0,     1.9,    -1.9,    12.9,    -3.0,     2.1,
709,2002-10-20,,     0.0,     1.9,    -1.2,    12.6,    -4.5,     2.2,
709,2002-10-21,,     0.0,     1.9,    -2.6,    11.7,    -2.7,     2.2,
709,2002-10-22,,     0.0,     1.9,    -1.2,    12.1,    -4.5,     1.6,
709,2002-10-23,,     0.1,     1.9,    -0.5,     6.8,    -2.7,     0.9,
709,2002-10-24,,     0.4,     2.4,    -2.9,     3.0,    -3.0,    -1.4,
709,2002-10-25,,     0.6,     2.7,    -4.4,     3.5,    -4.5,    -2.0,
709,2002-10-26,,     0.5,     2.7,    -5.3,     3.7,    -6.9,    -2.9,
709,2002-10-27,,     0.5,     2.7,    -1.8,     7.9,    -7.1,    -1.6,
709,2002-10-28,,     0.5,     2.7,    -2.7,     3.8,    -4.1,    -1.7,
709,2002-10-29,,     1.0,     3.3,    -6.2,     1.7,    -6.2,    -2.5,
709,2002-10-30,,     1.1,     3.5,   -12.1,    -3.2,   -12.6,    -7.3,
709,2002-10-31,,     1.3,     3.8,   -12.0,    -0.5,   -12.5,    -7.5,
709,2002-11-01,,     1.7,     4.1,    -7.0,     0.2,   -12.6,    -6.0,
709,2002-11-02,,     1.7,     4.2,    -4.2,     1.7,    -7.4,    -3.4,
709,2002-11-03,,     1.8,     4.4,   -13.4,    -4.1,   -14.8,    -9.2,
709,2002-11-04,,     1.8,     4.5,   -10.3,     1.8,   -14.2,    -9.9,
709,2002-11-05,,     1.9,     4.5,    -9.3,     1.7,   -11.6,    -7.1,
709,2002-11-06,,     1.9,     4.5,    -8.5,     2.5,   -10.5,    -6.7,
709,2002-11-07,,     1.9,     4.6,    -5.2,     7.9,    -9.9,    -3.5,
709,2002-11-08,,     1.9,     4.6,    -2.5,    10.7,    -8.9,    -0.4,
709,2002-11-09,,     2.1,     4.7,    -1.1,     0.2,    -3.9,    -1.5,
709,2002-11-10,,     3.2,     6.0,    -7.3,    -0.9,    -7.3,    -4.1,
709,2002-11-11,,     3.6,     6.4,    -8.2,    -5.7,    -9.4,    -7.6,
709,2002-11-12,,     3.9,     6.7,    -9.2,    -6.5,    -9.4,    -8.3,
709,2002-11-13,,     3.8,     6.8,   -10.7,     4.0,   -13.8,    -7.9,
709,2002-11-14,,     4.1,     7.0,    -5.8,     1.0,   -11.7,    -5.7,
709,2002-11-15,,     4.6,     7.5,    -7.4,    -5.7,    -7.4,    -6.6,
709,2002-11-16,,     5.2,     8.2,   -11.6,    -7.3,   -12.8,    -9.2,
709,2002-11-17,,     5.3,     8.2,    -9.5,     1.2,   -13.7,    -8.1,
709,2002-11-18,,     5.4,     8.3,    -7.1,     3.9,    -9.7,    -5.7,
709,2002-11-19,,     5.4,     8.4,    -8.7,     1.4,    -9.5,    -6.7,
709,2002-11-20,,     5.4,     8.4,    -5.3,     3.9,    -9.3,    -5.2,
709,2002-11-21,,     5.4,     8.4,    -3.5,     6.7,    -5.3,    -2.4,
709,2002-11-22,,     5.4,     8.5,    -6.5,    10.3,    -6.5,    -0.9,
709,2002-11-23,,     5.4,     8.5,    -4.7,     9.7,    -7.1,    -1.5,
709,2002-11-24,,     5.7,     8.8,    -3.7,     9.4,    -4.8,     0.6,
709,2002-11-25,,     6.3,     9.4,    -9.1,    -3.9,    -9.1,    -6.7,
709,2002-11-26,,     6.2,     9.4,   -16.8,    -6.1,   -17.5,   -11.8,
709,2002-11-27,,     6.2,     9.5,   -14.8,     1.4,   -19.9,   -13.0,
709,2002-11-28,,     6.3,     9.6,   -11.6,    -1.6,   -15.3,   -10.4,
709,2002-11-29,,     6.4,     9.6,    -8.8,     7.8,   -12.8,    -6.2,
709,2002-11-30,,     6.4,     9.6,    -6.4,     7.1,    -9.3,    -4.0,
709,2002-12-01,,     6.4,     9.7,    -4.6,     9.8,    -6.9,    -2.8,
709,2002-12-02,,     6.6,     9.8,    -4.6,    -0.3,    -4.6,    -3.4,
709,2002-12-03,,     6.6,     9.8,    -8.2,     5.6,    -8.8,    -3.6,
709,2002-12-04,,     6.6,     9.8,    -5.5,     8.1,    -9.5,    -5.0,
709,2002-12-05,,     6.7,     9.9,    -5.7,    -5.2,    -6.2,    -5.7,
709,2002-12-06,,     6.8,    10.1,    -8.9,     0.0,    -9.8,    -6.5,
709,2002-12-07,,     6.8,    10.1,   -11.7,     1.5,   -11.7,    -6.9,
709,2002-12-08,,     6.8,    10.1,   -13.5,     0.1,   -13.5,    -8.3,
709,2002-12-09,,     6.8,    10.1,   -10.3,     7.0,   -14.8,    -7.3,
709,2002-12-10,,     6.8,    10.1,   -12.1,     3.5,   -12.3,    -7.2,
709,2002-12-11,,     6.8,    10.1,   -10.7,     4.1,   -15.2,    -8.2,
709,2002-12-12,,     6.9,    10.2,   -10.2,    -6.0,   -11.6,    -8.7,
709,2002-12-13,,     7.2,    10.6,    -6.7,    -6.5,   -10.8,    -8.3,
709,2002-12-14,,     7.2,    10.7,    -8.0,     3.4,    -8.8,    -5.1,
709,2002-12-15,,     7.2,    10.7,    -4.6,     4.4,   -11.0,    -5.2,
709,2002-12-16,,     7.2,    10.7,    -9.3,     3.3,    -9.3,    -2.9,
709,2002-12-17,,     7.3,    10.9,    -5.4,     3.4,   -10.9,    -5.0,
709,2002-12-18,,     8.6,    12.0,    -9.4,    -4.6,    -9.4,    -6.9,
709,2002-12-19,,     9.3,    12.8,   -13.2,    -8.9,   -13.2,   -10.7,
709,2002-12-20,,     9.5,    13.1,   -17.6,   -12.4,   -17.8,   -14.7,
709,2002-12-21,,     9.7,    13.2,   -11.3,    -5.0,   -17.7,   -11.5,
709,2002-12-22,,     9.9,    13.4,   -11.7,    -9.3,   -12.9,   -11.6,
709,2002-12-23,,     9.9,    13.4,   -15.8,    -3.7,   -16.3,   -11.5,
709,2002-12-24,,     9.9,    13.4,   -16.8,    -4.5,   -16.8,   -12.6,
709,2002-12-25,,    10.0,    13.5,   -13.4,    -6.0,   -17.6,   -13.2,
709,2002-12-26,,    10.0,    13.5,   -15.0,   -11.5,   -16.1,   -13.9,
709,2002-12-27,,    10.1,    13.6,   -12.3,    -6.3,   -15.5,   -13.2,
709,2002-12-28,,    10.2,    13.7,    -6.2,    -3.8,   -13.5,    -8.6,
709,2002-12-29,,    10.3,    13.8,    -2.2,     8.2,    -8.1,    -3.0,
709,2002-12-30,,    10.5,    13.9,    -9.9,     4.2,    -9.9,    -5.2,
709,2002-12-31,,    10.5,    14.0,   -12.4,    -1.8,   -13.6,   -10.5,
709,2003-01-01,,    11.2,    14.7,    -8.9,    -2.8,   -12.4,    -7.7,
709,2003-01-02,,    11.8,    15.4,   -12.9,    -7.5,   -12.9,    -9.3,
709,2003-01-03,,    11.8,    15.5,    -5.8,     3.1,   -14.4,    -8.4,
709,2003-01-04,,    11.8,    15.5,    -3.9,     0.4,    -5.7,    -3.4,
709,2003-01-05,,    11.9,    15.5,    -3.9,     5.2,    -4.7,    -2.5,
709,2003-01-06,,    12.1,    15.9,    -7.1,    -2.6,    -7.4,    -4.8,
709,2003-01-07,,    12.1,    15.9,   -11.9,     8.4,   -11.9,    -5.9,
709,2003-01-08,,    12.1,    15.9,    -8.6,    10.5,   -12.6,    -5.7,
709,2003-01-09,,    12.2,    15.9,    -7.6,    11.2,    -9.6,    -3.7,
709,2003-01-10,,    12.2,    15.9,    -9.9,     4.6,   -10.9,    -6.7,
709,2003-01-11,,    12.6,    16.2,    -5.5,    -3.8,    -9.4,    -5.6,
709,2003-01-12,,    12.8,    16.4,    -7.3,     1.5,    -7.4,    -5.3,
709,2003-01-13,,    12.8,    16.5,    -7.3,     1.5,    -8.9,    -6.4,
709,2003-01-14,,    12.8,    16.5,    -7.9,     0.2,    -9.2,    -5.4,
709,2003-01-15,,    12.8,    16.6,    -4.4,     7.0,    -7.4,    -2.8,
709,2003-01-16,,    13.0,    16.7,   -11.9,    -4.1,   -11.9,    -7.9,
709,2003-01-17,,    13.1,    16.8,    -9.6,    -1.8,   -13.6,    -9.9,
709,2003-01-18,,    13.1,    16.8,   -14.2,    -1.8,   -14.5,   -10.2,
709,2003-01-19,,    13.1,    16.9,    -9.4,     1.1,   -14.2,    -8.6,
709,2003-01-20,,    13.2,    16.9,    -8.3,     6.4,   -10.8,    -5.1,
