

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:41 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,2000-10-01,,     0.0,     0.0,     7.2,    16.2,     3.3,     8.8,
709,2000-10-02,,     0.0,     0.0,     7.3,    18.7,     5.1,    10.5,
709,2000-10-03,,     0.0,     0.0,     6.7,    17.4,     4.1,     9.8,
709,2000-10-04,,     0.0,     0.0,     5.3,    15.5,     1.9,     7.7,
709,2000-10-05,,     0.0,     0.0,     2.3,    14.4,     2.0,     6.4,
709,2000-10-06,,     0.0,     0.0,    -1.9,    12.2,    -2.2,     3.0,
709,2000-10-07,,     0.0,     0.0,    -3.3,    11.3,    -3.9,     1.9,
709,2000-10-08,,     0.0,     0.0,    -4.0,    12.8,    -5.8,     1.1,
709,2000-10-09,,     0.0,     0.0,    -1.9,    15.3,    -6.2,     2.7,
709,2000-10-10,,     0.0,     0.0,     1.3,    15.1,    -2.0,     4.7,
709,2000-10-11,,     0.0,     0.0,     4.3,    13.8,     0.3,     6.3,
709,2000-10-12,,     0.0,     0.0,     4.9,    14.9,    -1.8,     4.4,
709,2000-10-13,,     0.0,     0.0,    -3.1,     9.2,    -3.1,     2.4,
709,2000-10-14,,     0.0,     0.2,    -3.1,     6.8,    -4.0,    -1.1,
709,2000-10-15,,     0.0,     0.2,    -4.9,     1.4,    -4.9,    -2.0,
709,2000-10-16,,     0.0,     0.3,    -3.0,     7.7,    -7.4,    -0.8,
709,2000-10-17,,     0.0,     0.3,    -1.9,    10.4,    -3.7,     1.1,
709,2000-10-18,,     0.0,     0.3,    -0.8,    14.0,    -4.4,     2.8,
709,2000-10-19,,     0.0,     0.3,     1.5,    16.1,    -2.2,     5.0,
709,2000-10-20,,     0.0,     0.3,     0.3,    14.0,    -1.5,     5.0,
709,2000-10-21,,     0.0,     0.3,     3.1,    15.0,    -2.5,     4.2,
709,2000-10-22,,     0.0,     0.3,    -1.8,    12.9,    -2.7,     4.3,
709,2000-10-23,,     0.0,     0.3,     2.5,    11.3,    -1.8,     2.9,
709,2000-10-24,,     0.0,     0.3,     3.1,    14.4,     0.3,     5.8,
709,2000-10-25,,     0.0,     0.4,    -1.5,     4.0,    -1.9,     0.4,
709,2000-10-26,,     0.0,     0.4,    -4.3,     2.4,    -4.3,    -1.5,
709,2000-10-27,,     0.0,     0.5,    -2.9,     9.7,    -7.2,    -0.7,
709,2000-10-28,,     0.0,     0.5,     3.3,    10.0,    -3.6,     3.0,
709,2000-10-29,,     0.1,     0.8,    -0.3,     8.8,    -0.3,     2.3,
709,2000-10-30,,     0.0,     1.0,    -3.8,     2.9,    -3.8,    -0.7,
709,2000-10-31,,     0.0,     1.0,    -3.4,     5.1,    -5.1,    -1.6,
709,2000-11-01,,     0.0,     1.5,    -6.3,     2.8,    -6.4,    -3.2,
709,2000-11-02,,     0.6,     2.5,    -8.7,    -5.2,    -8.7,    -6.9,
709,2000-11-03,,     0.7,     2.8,   -12.4,    -0.4,   -14.2,    -9.2,
709,2000-11-04,,     0.8,     2.8,    -9.7,     4.9,   -13.5,    -7.3,
709,2000-11-05,,     1.1,     2.9,    -4.0,     7.9,   -11.9,    -4.3,
709,2000-11-06,,     2.1,     4.0,   -10.2,    -3.7,   -10.2,    -8.1,
709,2000-11-07,,     2.3,     4.2,   -15.9,    -8.4,   -17.3,   -12.2,
709,2000-11-08,,     2.4,     4.2,   -14.8,   -10.7,   -17.0,   -14.6,
709,2000-11-09,,     2.6,     4.3,    -8.7,     1.9,   -17.3,    -9.6,
709,2000-11-10,,     2.9,     4.5,    -6.4,    -1.9,    -8.6,    -6.3,
709,2000-11-11,,     3.0,     4.7,   -12.5,    -0.4,   -12.5,    -5.9,
709,2000-11-12,,     3.0,     4.7,   -17.5,    -5.4,   -17.8,   -12.9,
709,2000-11-13,,     3.0,     4.7,   -18.3,   -12.5,   -18.4,   -16.3,
709,2000-11-14,,     2.9,     4.7,   -21.0,    -6.7,   -21.4,   -15.9,
709,2000-11-15,,     3.2,     4.8,    -8.7,     0.5,   -21.1,   -10.4,
709,2000-11-16,,     3.6,     5.3,   -13.8,    -9.1,   -13.8,   -12.3,
709,2000-11-17,,     3.6,     5.3,   -19.6,    -7.1,   -19.6,   -15.1,
709,2000-11-18,,     3.6,     5.4,   -20.7,   -10.5,   -22.2,   -17.4,
709,2000-11-19,,     3.8,     5.5,   -11.5,    -6.8,   -21.9,   -14.6,
709,2000-11-20,,     3.9,     5.5,    -9.4,     2.2,   -13.5,    -8.6,
709,2000-11-21,,     3.9,     5.6,   -10.6,     4.9,   -13.2,    -7.6,
709,2000-11-22,,     3.9,     5.6,    -9.0,     6.0,   -13.5,    -6.1,
709,2000-11-23,,     3.9,     5.6,    -7.1,     9.0,    -9.9,    -4.5,
709,2000-11-24,,     3.9,     5.6,   -10.5,     8.5,   -10.9,    -4.9,
709,2000-11-25,,     4.0,     5.7,    -8.8,     3.9,   -11.4,    -7.0,
709,2000-11-26,,     4.0,     5.7,   -12.2,    -3.6,   -13.2,    -9.7,
709,2000-11-27,,     4.2,     5.8,    -6.1,    -6.0,   -14.1,    -8.1,
709,2000-11-28,,     4.5,     6.2,    -6.1,    -4.1,    -6.8,    -5.7,
709,2000-11-29,,     4.6,     6.3,    -9.2,    -5.9,   -10.2,    -7.4,
709,2000-11-30,,     4.7,     6.4,    -2.2,     7.8,    -9.3,    -3.5,
709,2000-12-01,,     5.0,     6.8,   -13.8,    -1.8,   -13.8,    -8.1,
709,2000-12-02,,     5.0,     6.9,   -12.2,     1.7,   -17.6,   -10.7,
709,2000-12-03,,     5.1,     6.9,    -9.2,     8.2,   -15.0,    -7.1,
709,2000-12-04,,     5.1,     6.9,    -6.8,     4.6,    -9.5,    -5.2,
709,2000-12-05,,     5.1,     6.9,    -7.4,     5.2,    -9.7,    -5.0,
709,2000-12-06,,     5.2,     7.0,   -10.6,    -3.4,   -11.3,    -6.4,
709,2000-12-07,,     5.2,     7.0,    -7.3,     2.3,   -12.3,    -7.1,
709,2000-12-08,,     5.2,     7.0,    -8.1,     8.2,    -8.6,    -4.1,
709,2000-12-09,,     5.6,     7.3,    -4.4,     0.8,    -9.2,    -5.0,
709,2000-12-10,,     5.8,     7.6,    -5.5,    -4.0,    -5.8,    -4.9,
709,2000-12-11,,     6.4,     8.5,   -13.0,    -2.8,   -13.0,    -6.9,
709,2000-12-12,,     6.5,     8.6,   -13.7,    -8.9,   -17.5,   -14.7,
709,2000-12-13,,     6.8,     8.9,    -9.8,    -3.5,   -13.6,    -8.7,
709,2000-12-14,,     7.2,     9.2,    -9.7,    -9.6,   -11.3,   -10.4,
709,2000-12-15,,     7.5,     9.5,    -8.8,    -6.1,    -9.7,    -8.2,
709,2000-12-16,,     8.4,    10.4,   -14.3,    -7.6,   -14.3,    -9.9,
709,2000-12-17,,     8.4,    10.5,   -12.0,    -9.1,   -16.9,   -13.1,
709,2000-12-18,,     8.8,    10.9,   -15.0,    -2.2,   -15.0,   -10.9,
709,2000-12-19,,     8.9,    11.1,   -17.8,   -12.3,   -19.0,   -15.8,
709,2000-12-20,,     9.1,    11.3,    -8.7,     0.1,   -19.2,   -10.1,
709,2000-12-21,,     9.3,    11.5,   -15.2,    -8.8,   -15.2,   -12.2,
709,2000-12-22,,     9.4,    11.5,    -4.9,    -4.7,   -16.1,   -10.5,
709,2000-12-23,,     9.9,    12.0,    -7.9,    -1.1,    -7.9,    -6.0,
709,2000-12-24,,     9.9,    12.0,   -10.2,     1.0,   -10.5,    -7.5,
