

Colorado (PST) SNOTEL Site Glen Cove - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:48:30 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
1057,2004-08-02,,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
1057,2004-08-03,,-99.9,-99.9,     9.1,    16.9,     7.2,    12.4,       1,
1057,2004-08-04,,-99.9,-99.9,    10.0,    16.6,     7.1,    10.6,       1,
1057,2004-08-05,,-99.9,-99.9,     7.8,    17.6,     5.1,    10.6,       1,
1057,2004-08-06,,-99.9,-99.9,     7.5,    15.7,     6.4,     9.5,       1,
1057,2004-08-07,,-99.9,-99.9,     9.1,    14.3,     6.3,     9.8,       1,
1057,2004-08-08,,-99.9,-99.9,     6.7,    14.4,     5.9,     9.8,       1,
1057,2004-08-09,,-99.9,-99.9,     8.4,    15.6,     3.8,     9.2,       1,
1057,2004-08-10,,-99.9,-99.9,     9.4,    17.5,     4.7,    10.7,       1,
1057,2004-08-11,,-99.9,-99.9,     4.7,    16.7,     4.6,    10.4,       1,
1057,2004-08-12,,-99.9,-99.9,     5.3,    13.1,     3.1,     7.5,       1,
1057,2004-08-13,,-99.9,-99.9,     5.6,    11.8,     2.5,     6.6,       1,
1057,2004-08-14,,-99.9,-99.9,     7.4,    12.8,     3.9,     8.2,       1,
1057,2004-08-15,,-99.9,-99.9,     7.1,    14.0,     6.2,     9.2,       1,
1057,2004-08-16,,-99.9,-99.9,     8.8,    14.8,     6.3,     9.9,       1,
1057,2004-08-17,,-99.9,-99.9,     7.7,    14.7,     4.3,     9.7,       1,
1057,2004-08-18,,-99.9,-99.9,     7.9,    14.8,     7.1,     9.9,       1,
1057,2004-08-19,,-99.9,-99.9,     3.4,    11.0,     3.4,     6.2,       0,
1057,2004-08-20,,-99.9,-99.9,     3.4,     9.3,     3.0,     5.1,       0,
1057,2004-08-21,,-99.9,-99.9,     5.8,    10.1,     2.4,     5.3,       0,
1057,2004-08-22,,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
1057,2004-08-23,,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,
1057,2004-08-24,,-99.9,-99.9,     6.7,    14.1,     6.1,     9.1,       0,
1057,2004-08-25,,-99.9,-99.9,     5.7,    12.6,     5.5,     7.8,       0,
1057,2004-08-26,,-99.9,-99.9,     7.7,    14.5,     4.5,     8.4,       0,
1057,2004-08-27,,-99.9,-99.9,     6.6,    14.8,     6.2,     9.5,       0,
1057,2004-08-28,,-99.9,-99.9,     0.9,     8.2,     0.6,     3.4,       1,
1057,2004-08-29,,-99.9,-99.9,     4.9,    10.8,    -1.4,     5.0,       0,
1057,2004-08-30,,-99.9,-99.9,     7.0,    14.3,     2.7,     8.2,       0,
1057,2004-08-31,,-99.9,-99.9,     4.7,    15.7,     4.6,     8.9,       0,
1057,2004-09-01,,-99.9,-99.9,     6.6,    13.0,     2.3,     6.9,       0,
1057,2004-09-02,,-99.9,-99.9,     8.4,    13.6,     1.8,     8.6,       0,
