

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:57:31 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
457,1985-01-15,,    14.8,    15.4,   -47.6,
457,1985-01-16,,    15.0,    15.7,   -47.7,
457,1985-01-17,,    15.1,    15.7,   -48.1,
457,1985-01-18,,    15.1,    15.7,   -46.9,
457,1985-01-19,,    15.1,    15.7,   -46.9,
457,1985-01-20,,    15.4,    16.0,   -47.2,
457,1985-01-21,,    15.7,    16.5,   -47.0,
457,1985-01-22,,    16.3,    16.8,   -47.8,
457,1985-01-23,,    16.3,    16.8,   -16.3,
457,1985-01-24,,    16.5,    16.8,   -48.2,
457,1985-01-25,,    16.5,    16.8,   -47.6,
457,1985-01-26,,    16.5,    16.8,   -47.3,
457,1985-01-27,,    16.5,    16.8,   -47.7,
457,1985-01-28,,    16.6,    17.0,   -47.6,
457,1985-01-29,,    16.6,    17.0,   -47.8,
457,1985-01-30,,    17.0,    17.3,   -48.0,
457,1985-01-31,,    17.3,    17.3,   -30.7,
457,1985-02-01,,    17.3,    17.3,   -34.7,
457,1985-02-02,,    17.3,    17.3,   -26.5,
457,1985-02-03,,    17.5,    17.6,   -16.9,
457,1985-02-04,,    17.5,    17.8,   -19.5,
457,1985-02-05,,    17.5,    17.8,   -26.5,
457,1985-02-06,,    17.5,    18.1,   -25.6,
457,1985-02-07,,    17.5,    18.1,   -33.6,
457,1985-02-08,,    17.5,    18.3,   -47.4,
457,1985-02-09,,    17.5,    18.3,   -46.9,
457,1985-02-10,,    17.8,    18.6,   -47.9,
457,1985-02-11,,    17.8,    18.8,   -21.1,
457,1985-02-12,,    17.8,    18.8,   -33.9,
457,1985-02-13,,    17.8,    18.8,   -47.4,
457,1985-02-14,,    17.8,    18.8,   -15.6,
457,1985-02-15,,    18.1,    18.8,   -10.5,
457,1985-02-16,,    18.1,    18.8,    -5.6,
457,1985-02-17,,    18.1,    18.8,    -7.0,
457,1985-02-18,,    18.1,    18.8,   -14.5,
457,1985-02-19,,    18.1,    19.1,   -12.5,
457,1985-02-20,,    18.1,    19.1,    -2.1,
457,1985-02-21,,    18.5,    19.3,   -46.6,
457,1985-02-22,,    18.8,    19.3,   -47.7,
457,1985-02-23,,    19.0,    19.3,   -47.4,
457,1985-02-24,,    19.0,    19.3,   -48.1,
457,1985-02-25,,    19.0,    19.5,   -47.0,
457,1985-02-26,,    19.8,    20.0,   -47.6,
457,1985-02-27,,    19.8,    20.0,   -47.9,
457,1985-02-28,,    19.8,    20.0,   -47.8,
457,1985-03-01,,    19.8,    20.1,   -47.0,
457,1985-03-02,,    20.0,    20.1,   -46.6,
457,1985-03-03,,    20.1,    20.1,   -47.1,
457,1985-03-04,,    20.6,    20.3,   -48.4,
457,1985-03-05,,    20.6,    20.3,   -47.8,
457,1985-03-06,,    20.6,    20.6,   -46.6,
457,1985-03-07,,    20.6,    20.6,   -47.3,
457,1985-03-08,,    20.8,    20.6,   -47.2,
457,1985-03-09,,    20.8,    20.6,   -47.2,
457,1985-03-10,,    21.0,    20.8,   -46.4,
457,1985-03-11,,    22.1,    21.3,   -46.7,
457,1985-03-12,,    22.3,    21.8,   -46.5,
457,1985-03-13,,    23.0,    22.3,   -47.3,
457,1985-03-14,,    23.0,    22.3,   -47.5,
457,1985-03-15,,    23.0,    22.3,   -47.2,
457,1985-03-16,,    23.0,    22.3,   -46.9,
457,1985-03-17,,    23.0,    22.3,   -47.0,
457,1985-03-18,,    23.0,    22.3,    -2.2,
457,1985-03-19,,    23.1,    22.3,   -46.4,
457,1985-03-20,,    23.1,    22.6,   -46.6,
457,1985-03-21,,    23.1,    22.6,    -6.6,
457,1985-03-22,,    23.1,    22.8,   -49.4,
457,1985-03-23,,    23.1,    22.8,   -49.4,
457,1985-03-24,,    23.3,    22.8,   -49.4,
457,1985-03-25,,    23.3,    22.8,   -49.4,
457,1985-03-26,,    23.3,    23.0,   -49.4,
457,1985-03-27,,    23.3,    23.3,   -49.5,
457,1985-03-28,,    24.1,    24.0,   -49.4,
457,1985-03-29,,    24.1,    24.0,   -49.4,
457,1985-03-30,,    24.1,    24.0,   -49.4,
457,1985-03-31,,    24.3,    24.3,   -49.4,
457,1985-04-01,,    25.1,    24.8,   -49.4,
457,1985-04-02,,    25.1,    25.0,   -49.5,
457,1985-04-03,,    25.1,    25.0,   -49.4,
457,1985-04-04,,    25.1,    25.1,   -49.5,
457,1985-04-05,,    25.1,    25.3,   -49.4,
457,1985-04-06,,    25.1,    25.6,   -49.4,
457,1985-04-07,,    25.1,    25.6,   -49.4,
457,1985-04-08,,    25.3,    25.6,   -49.4,
457,1985-04-09,,    25.0,    25.8,   -49.4,
457,1985-04-10,,    24.3,    25.8,   -49.5,
457,1985-04-11,,    23.6,    25.8,   -49.5,
457,1985-04-12,,    22.8,    25.8,   -49.4,
457,1985-04-13,,    21.3,    25.8,   -49.4,
457,1985-04-14,,    20.6,    25.9,   -49.4,
457,1985-04-15,,    19.8,    26.0,   -49.5,
457,1985-04-16,,    18.5,    26.1,   -49.4,
457,1985-04-17,,    17.8,    26.1,   -49.5,
457,1985-04-18,,    17.3,    26.2,   -49.4,
457,1985-04-19,,    16.5,    26.5,   -49.4,
457,1985-04-20,,    18.1,    28.0,   -49.5,
457,1985-04-21,,    19.3,    29.4,   -49.5,
457,1985-04-22,,    19.6,    29.4,   -49.5,
457,1985-04-23,,    20.1,    29.7,   -49.5,
457,1985-04-24,,    20.1,    29.9,   -49.4,
457,1985-04-25,,    20.3,    30.0,   -49.4,
457,1985-04-26,,    20.3,    30.5,   -49.5,
457,1985-04-27,,    20.3,    30.6,   -49.5,
457,1985-04-28,,    20.3,    30.6,   -49.4,
457,1985-04-29,,    19.6,    30.6,   -49.5,
457,1985-04-30,,    19.1,    30.6,   -49.4,
457,1985-05-01,,    18.6,    30.6,   -49.4,
457,1985-05-02,,    17.6,    30.6,   -49.4,
457,1985-05-03,,    16.1,    30.6,   -49.4,
457,1985-05-04,,    14.9,    30.6,   -49.4,
457,1985-05-05,,    14.3,    30.6,   -49.5,
457,1985-05-06,,    12.5,    30.7,   -49.4,
457,1985-05-07,,    11.8,    30.8,   -49.4,
457,1985-05-08,,    10.6,    30.8,   -49.4,
457,1985-05-09,,     9.1,    30.8,   -49.4,
457,1985-05-10,,     8.0,    30.8,   -49.5,
457,1985-05-11,,     8.0,    31.5,   -49.4,
457,1985-05-12,,     8.0,    31.5,   -49.5,
457,1985-05-13,,     8.0,    32.2,   -49.5,
457,1985-05-14,,     8.0,    32.2,   -49.4,
457,1985-05-15,,     6.5,    32.2,   -49.5,
457,1985-05-16,,     4.5,    32.4,   -49.4,
457,1985-05-17,,     3.6,    32.4,   -49.4,
457,1985-05-18,,     2.3,    32.4,   -49.4,
457,1985-05-19,,     0.8,    32.5,   -49.4,
457,1985-05-20,,     0.1,    32.5,   -49.5,
457,1985-05-21,,     0.0,    32.5,   -49.4,
457,1985-05-22,,     0.0,    32.6,   -49.5,
457,1985-05-23,,     0.0,    32.6,     0.0,
457,1985-05-24,,     0.0,    32.8,     2.2,
457,1985-05-25,,     0.0,    32.8,     4.3,
457,1985-05-26,,     0.0,    32.8,     1.7,
457,1985-05-27,,     0.0,    32.9,     2.5,
457,1985-05-28,,     0.0,    32.9,     2.8,
457,1985-05-29,,     0.0,    32.9,     9.7,
457,1985-05-30,,     0.0,    32.9,     1.2,
457,1985-05-31,,     0.0,    32.9,    -0.8,
457,1985-06-01,,     0.0,    33.0,     1.7,
457,1985-06-02,,     0.0,    33.0,     0.3,
457,1985-06-03,,     0.0,    33.1,     4.5,
457,1985-06-04,,     0.0,    33.1,     3.6,
457,1985-06-05,,     0.0,    33.1,     2.9,
457,1985-06-06,,     0.0,    33.1,     5.2,
457,1985-06-07,,     0.0,    33.1,     6.2,
457,1985-06-08,,     0.0,    33.1,     9.9,
457,1985-06-09,,     0.0,    33.1,     6.8,
457,1985-06-10,,     0.0,    33.1,     5.1,
457,1985-06-11,,     0.0,    33.1,     0.8,
457,1985-06-12,,     0.0,    33.1,     1.2,
457,1985-06-13,,     0.0,    33.1,     3.5,
457,1985-06-14,,     0.0,    33.1,     6.8,
457,1985-06-15,,     0.0,    33.1,     3.3,
457,1985-06-16,,     0.0,    33.1,     5.1,
457,1985-06-17,,     0.0,    33.2,     5.4,
457,1985-06-18,,     0.0,    33.2,     5.3,
457,1985-06-19,,     0.0,    33.2,     5.1,
457,1985-06-20,,     0.0,    33.2,     5.9,
457,1985-06-21,,     0.0,    33.3,     6.4,
457,1985-06-22,,     0.0,    33.3,     2.6,
457,1985-06-23,,     0.0,    33.3,     6.8,
457,1985-06-24,,     0.0,    33.3,     7.5,
457,1985-06-25,,     0.0,    33.6,     5.1,
457,1985-06-26,,     0.0,    34.3,     0.4,
457,1985-06-27,,     0.0,    34.3,    -2.0,
457,1985-06-28,,     0.0,    34.3,     0.7,
457,1985-06-29,,     0.0,    34.3,     6.4,
457,1985-06-30,,     0.0,    34.3,     8.2,
457,1985-07-01,,     0.0,    34.3,     6.3,
457,1985-07-02,,     0.0,    34.4,     7.8,
457,1985-07-03,,     0.0,    34.4,     9.9,
457,1985-07-04,,     0.0,    34.4,     7.4,
457,1985-07-05,,     0.0,    34.4,     8.0,
457,1985-07-06,,     0.0,    34.4,     8.0,
457,1985-07-07,,     0.0,    34.4,     9.8,
457,1985-07-08,,     0.0,    34.4,    11.4,
457,1985-07-09,,     0.0,    34.4,    10.2,
457,1985-07-10,,     0.0,    34.4,     8.1,
457,1985-07-11,,     0.0,    34.9,    11.0,
457,1985-07-12,,     0.0,    35.0,     8.1,
457,1985-07-13,,     0.0,    35.0,     9.3,
457,1985-07-14,,     0.0,    35.0,     6.2,
457,1985-07-15,,     0.0,    35.1,    10.6,
457,1985-07-16,,     0.0,    35.1,     9.0,
457,1985-07-17,,     0.0,    35.1,    10.1,
457,1985-07-18,,     0.0,    35.4,    10.6,
457,1985-07-19,,     0.0,    35.5,     9.5,
457,1985-07-20,,     0.0,    35.7,    10.1,
457,1985-07-21,,     0.0,    35.7,    10.3,
457,1985-07-22,,     0.0,    35.7,     8.7,
457,1985-07-23,,     0.0,    35.9,    11.1,
457,1985-07-24,,     0.0,    36.6,     8.6,
457,1985-07-25,,     0.0,    36.9,     6.2,
457,1985-07-26,,     0.0,    37.0,     8.2,
457,1985-07-27,,     0.0,    37.0,     5.6,
457,1985-07-28,,     0.0,    37.0,     8.0,
457,1985-07-29,,     0.0,    37.2,     9.2,
457,1985-07-30,,     0.0,    37.2,     5.0,
457,1985-07-31,,     0.0,    37.3,     7.6,
457,1985-08-01,,     0.0,    37.3,     9.8,
457,1985-08-02,,     0.0,    37.3,     8.8,
457,1985-08-03,,     0.0,    37.3,    17.4,
457,1985-08-04,,     0.0,    37.3,     4.1,
457,1985-08-05,,     0.0,    37.3,     8.0,
457,1985-08-06,,     0.0,    37.3,     7.5,
457,1985-08-07,,     0.0,    37.3,     8.8,
457,1985-08-08,,     0.0,    37.3,     5.6,
457,1985-08-09,,     0.0,    37.6,     8.7,
457,1985-08-10,,     0.0,    37.7,     3.1,
457,1985-08-11,,     0.0,    37.8,     9.1,
457,1985-08-12,,     0.0,    38.1,     1.4,
457,1985-08-13,,     0.0,    38.1,     0.8,
457,1985-08-14,,     0.0,    38.1,     2.6,
457,1985-08-15,,     0.0,    38.1,     3.3,
457,1985-08-16,,     0.0,    38.1,     5.0,
457,1985-08-17,,     0.0,    38.1,     7.6,
457,1985-08-18,,     0.0,    38.2,     9.3,
457,1985-08-19,,     0.0,    38.2,     7.6,
457,1985-08-20,,     0.0,    38.2,     7.4,
457,1985-08-21,,     0.0,    38.2,     7.2,
457,1985-08-22,,     0.0,    38.2,     8.3,
457,1985-08-23,,     0.0,    38.2,     2.6,
457,1985-08-24,,     0.0,    38.2,     4.0,
457,1985-08-25,,     0.0,    38.2,     5.1,
457,1985-08-26,,     0.0,    38.2,     9.0,
457,1985-08-27,,     0.0,    38.2,     9.9,
457,1985-08-28,,     0.0,    38.2,    24.7,
457,1985-08-29,,     0.0,    38.4,    11.0,
457,1985-08-30,,     0.0,    38.4,     9.0,
457,1985-08-31,,     0.0,    38.4,     9.6,
457,1985-09-01,,     0.0,    38.5,    11.7,
457,1985-09-02,,     0.0,    38.5,    10.3,
457,1985-09-03,,     0.0,    38.7,     6.7,
457,1985-09-04,,     0.0,    38.9,     7.1,
457,1985-09-05,,     0.0,    38.9,     3.8,
457,1985-09-06,,     0.0,    38.9,     2.4,
457,1985-09-07,,     0.0,    38.9,     4.2,
457,1985-09-08,,     0.0,    38.9,     1.2,
457,1985-09-09,,     0.0,    38.9,     7.1,
457,1985-09-10,,     0.0,    39.1,     5.8,
457,1985-09-11,,     0.0,    39.1,     5.6,
457,1985-09-12,,     0.0,    39.3,    -0.6,
457,1985-09-13,,     0.0,    39.3,    -1.2,
457,1985-09-14,,     0.0,    39.3,     2.5,
457,1985-09-15,,     0.0,    39.6,     7.2,
457,1985-09-16,,     0.0,    39.6,     6.1,
457,1985-09-17,,     0.0,    39.6,     2.9,
457,1985-09-18,,     0.0,    39.6,     6.9,
457,1985-09-19,,     0.0,    39.6,     4.9,
457,1985-09-20,,     0.0,    39.6,    -0.3,
457,1985-09-21,,     0.0,    40.6,     1.2,
457,1985-09-22,,     0.0,    40.6,     2.3,
457,1985-09-23,,     0.0,    40.6,    -5.8,
457,1985-09-24,,     0.0,    40.6,     1.9,
457,1985-09-25,,     0.0,    40.7,    -4.3,
457,1985-09-26,,     0.0,    40.7,    -5.3,
457,1985-09-27,,     0.0,    40.7,    -1.9,
457,1985-09-28,,     0.0,    40.8,     3.4,
457,1985-09-29,,     0.0,    41.1,    -6.5,
457,1985-09-30,,     0.0,    41.1,    -9.7,
457,1985-09-30,23:59,-99.9,    41.1,-99.9,




