457,1980-07-24,,-99.9,-99.9,     7.8,




457,1981-09-30,23:59,-99.9,    33.0,-99.9,




457,1982-09-30,23:59,-99.9,    43.6,-99.9,




457,1983-09-30,23:59,-99.9,    42.4,-99.9,




457,1984-09-30,23:59,-99.9,    52.0,-99.9,




457,1985-09-30,23:59,-99.9,    41.1,-99.9,




457,1986-09-30,23:59,-99.9,    46.3,-99.9,-99.9,-99.9,-99.9,




457,1987-09-30,23:59,-99.9,    31.2,-99.9,-99.9,-99.9,-99.9,




457,1988-09-30,23:59,-99.9,    34.7,-99.9,-99.9,-99.9,-99.9,




457,1989-09-30,23:59,-99.9,    30.5,-99.9,-99.9,-99.9,-99.9,




457,1990-09-30,23:59,-99.9,    32.1,-99.9,-99.9,-99.9,-99.9,




457,1991-09-30,23:59,-99.9,    37.3,-99.9,-99.9,-99.9,-99.9,




457,1992-09-30,23:59,-99.9,    32.7,-99.9,-99.9,-99.9,-99.9,




457,1993-09-30,23:59,-99.9,    42.6,-99.9,-99.9,-99.9,-99.9,




457,1994-09-30,23:59,-99.9,    32.2,-99.9,-99.9,-99.9,-99.9,




457,1995-09-30,23:59,-99.9,    48.1,-99.9,-99.9,-99.9,-99.9,




457,1996-09-30,23:59,-99.9,    40.1,-99.9,-99.9,-99.9,-99.9,




457,1997-09-30,23:59,-99.9,    55.4,-99.9,-99.9,-99.9,-99.9,-99.9,




457,1998-09-30,23:59,-99.9,    38.1,-99.9,-99.9,-99.9,-99.9,-99.9,




457,1999-09-30,23:59,-99.9,    40.0,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2000-09-30,23:59,-99.9,    36.7,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2001-09-30,23:59,-99.9,    32.1,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2002-09-30,23:59,-99.9,    27.0,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2003-09-30,23:59,-99.9,    43.5,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2004-09-30,23:59,-99.9,    38.1,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2005-09-30,23:59,-99.9,    39.1,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2006-09-30,23:59,-99.9,    44.7,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2007-09-30,23:59,-99.9,    35.1,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2008-09-30,23:59,-99.9,    40.8,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2009-09-30,23:59,-99.9,    39.8,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2010-09-30,23:59,-99.9,    37.7,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2011-09-30,23:59,-99.9,    57.7,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2012-09-30,23:59,-99.9,    22.9,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2013-09-30,23:59,-99.9,    32.0,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2014-09-30,23:59,-99.9,    43.7,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2015-09-30,23:59,-99.9,    29.7,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2016-09-30,23:59,-99.9,    36.8,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2017-09-30,23:59,-99.9,    33.3,-99.9,-99.9,-99.9,-99.9,-99.9,




457,2018-07-27,,    -0.1,    24.8,    12.6,    25.4,     9.7,    16.8,       1,




