

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:57:27 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,
457,1982-10-29,,     1.1,     3.1,   -10.5,
457,1982-10-30,,     1.1,     3.2,    -1.6,
457,1982-10-31,,     1.6,     3.7,     0.2,
457,1982-11-01,,     2.2,     4.4,    -3.6,
457,1982-11-02,,     2.3,     4.6,    -5.9,
457,1982-11-03,,     2.3,     4.6,   -13.8,
457,1982-11-04,,     2.3,     4.6,    -7.5,
457,1982-11-05,,     2.3,     4.6,   -10.1,
457,1982-11-06,,     2.3,     4.6,    -6.9,
457,1982-11-07,,     2.3,     4.6,    -6.1,
457,1982-11-08,,     2.3,     4.6,     1.2,
457,1982-11-09,,     2.3,     4.6,     0.3,
457,1982-11-10,,     2.4,     4.7,    -1.6,
457,1982-11-11,,     2.8,     5.4,    -3.2,
457,1982-11-12,,     4.2,     6.5,    -9.5,
457,1982-11-13,,     4.3,     6.6,    -9.0,
457,1982-11-14,,     4.4,     6.8,   -13.9,
457,1982-11-15,,     4.5,     6.8,   -13.8,
457,1982-11-16,,     4.5,     6.8,   -14.3,
457,1982-11-17,,     4.5,     6.8,    -9.1,
457,1982-11-18,,     4.6,     6.8,    -3.7,
457,1982-11-19,,     4.6,     6.8,    -0.4,
457,1982-11-20,,     5.6,     7.6,    -7.4,
457,1982-11-21,,     5.8,     7.9,    -7.6,
457,1982-11-22,,     5.8,     7.9,    -8.4,
457,1982-11-23,,     6.0,     8.2,   -12.6,
457,1982-11-24,,     6.0,     8.3,   -15.9,
457,1982-11-25,,     6.0,     8.3,    -5.6,
457,1982-11-26,,     6.1,     8.3,   -15.4,
457,1982-11-27,,     6.1,     8.3,   -11.6,
457,1982-11-28,,     6.1,     8.4,   -12.2,
457,1982-11-29,,     6.3,     8.5,    -4.9,
457,1982-11-30,,     6.5,     8.7,    -5.0,
457,1982-12-01,,     6.6,     8.8,    -2.9,
457,1982-12-02,,     7.4,     9.6,    -7.7,
457,1982-12-03,,     7.7,     9.7,    -8.3,
457,1982-12-04,,     7.7,     9.7,    -9.6,
457,1982-12-05,,     7.8,    10.0,    -5.0,
457,1982-12-06,,     7.8,    10.1,    -5.7,
457,1982-12-07,,     7.8,    10.1,    -7.9,
457,1982-12-08,,     7.9,    10.1,   -11.2,
457,1982-12-09,,     7.9,    10.1,    -8.1,
457,1982-12-10,,     8.3,    10.3,    -0.1,
457,1982-12-11,,     8.3,    10.3,    -6.5,
457,1982-12-12,,     8.3,    10.3,   -11.5,
457,1982-12-13,,     8.3,    10.3,    -8.0,
457,1982-12-14,,     9.1,    11.1,   -10.2,
457,1982-12-15,,     9.5,    11.4,   -10.1,
457,1982-12-16,,     9.6,    11.6,    -4.2,
457,1982-12-17,,     9.7,    11.6,    -7.2,
457,1982-12-18,,     9.9,    11.7,    -7.8,
457,1982-12-19,,     9.9,    11.7,   -14.7,
457,1982-12-20,,     9.9,    11.7,    -9.3,
457,1982-12-21,,     9.9,    11.7,    -5.3,
457,1982-12-22,,     9.9,    11.7,    -5.4,
457,1982-12-23,,     9.9,    11.8,    -0.4,
457,1982-12-24,,    10.8,    12.5,    -9.1,
457,1982-12-25,,    10.9,    12.5,   -18.3,
457,1982-12-26,,    10.9,    12.5,   -17.3,
457,1982-12-27,,    10.9,    12.5,   -12.0,
457,1982-12-28,,    10.9,    12.7,   -21.1,
457,1982-12-29,,    10.9,    12.8,   -23.5,
457,1982-12-30,,    10.9,    12.8,   -22.4,
457,1982-12-31,,    10.9,    12.9,   -17.7,
457,1983-01-01,,    10.9,    12.9,   -16.5,
457,1983-01-02,,    10.9,    12.9,   -13.9,
457,1983-01-03,,    10.9,    12.9,   -14.6,
457,1983-01-04,,    10.9,    13.0,    -7.7,
457,1983-01-05,,    10.9,    13.0,    -2.8,
457,1983-01-06,,    10.9,    13.0,     0.4,
457,1983-01-07,,    10.9,    13.2,    -2.2,
457,1983-01-08,,    11.0,    13.7,    -3.9,
457,1983-01-09,,    11.3,    13.9,    -9.8,
457,1983-01-10,,    11.6,    14.0,    -9.5,
457,1983-01-11,,    11.7,    14.0,   -12.0,
457,1983-01-12,,    11.8,    14.0,   -12.1,
457,1983-01-13,,    11.9,    14.1,   -10.0,
457,1983-01-14,,    11.9,    14.1,    -9.7,
457,1983-01-15,,    12.1,    14.1,    -9.7,
457,1983-01-16,,    12.1,    14.1,   -10.5,
457,1983-01-17,,    12.1,    14.1,    -4.5,
457,1983-01-18,,    12.1,    14.1,    -6.4,
457,1983-01-19,,    12.1,    14.2,    -7.2,
457,1983-01-20,,    12.1,    14.2,    -5.9,
457,1983-01-21,,    12.1,    14.2,     0.0,
457,1983-01-22,,    12.2,    14.2,    -7.2,
457,1983-01-23,,    12.2,    14.3,    -3.5,
457,1983-01-24,,    12.6,    14.6,     0.0,
457,1983-01-25,,    13.0,    15.0,     0.0,
457,1983-01-26,,    13.2,    15.1,-99.9,
457,1983-01-27,,    13.2,    15.1,-99.9,
457,1983-01-28,,    13.3,    15.2,-99.9,
457,1983-01-29,,    13.8,    15.5,-99.9,
457,1983-01-30,,    13.9,    15.5,-99.9,
457,1983-01-31,,    14.0,    15.6,-99.9,
457,1983-02-01,,    14.1,    15.6,-99.9,
457,1983-02-02,,    14.2,    15.6,-99.9,
457,1983-02-03,,    14.3,    15.6,-99.9,
457,1983-02-04,,    14.3,    15.9,-99.9,
457,1983-02-05,,    14.5,    15.9,     0.0,
457,1983-02-06,,    14.5,    16.0,    -0.3,
457,1983-02-07,,    14.6,    16.0,     7.8,
457,1983-02-08,,    15.4,    16.6,     7.4,
457,1983-02-09,,    15.9,    17.1,-99.9,
457,1983-02-10,,    16.3,    17.5,-99.9,
457,1983-02-11,,    16.8,    18.0,-99.9,
457,1983-02-12,,    16.8,    18.0,-99.9,
457,1983-02-13,,    17.0,    18.0,-99.9,
457,1983-02-14,,    17.3,    18.1,-99.9,
457,1983-02-15,,    17.3,    18.1,-99.9,
457,1983-02-16,,    17.3,    18.3,-99.9,
457,1983-02-17,,    17.6,    18.6,-99.9,
457,1983-02-18,,    17.6,    18.8,-99.9,
457,1983-02-19,,    17.8,    18.8,-99.9,
457,1983-02-20,,    18.0,    19.0,-99.9,
457,1983-02-21,,    18.0,    19.0,    -0.6,
457,1983-02-22,,    18.1,    19.0,     1.9,
457,1983-02-23,,    18.1,    19.0,   -12.0,
457,1983-02-24,,    18.1,    19.0,    -9.3,
457,1983-02-25,,    18.3,    19.0,     0.0,
457,1983-02-26,,    18.3,    19.3,     1.1,
457,1983-02-27,,    18.6,    19.3,-99.9,
457,1983-02-28,,    19.1,    19.8,-99.9,
457,1983-03-01,,    19.6,    20.3,-99.9,
457,1983-03-02,,    19.6,    20.3,-99.9,
457,1983-03-03,,    19.6,    20.3,-99.9,
457,1983-03-04,,    19.6,    20.5,-99.9,
457,1983-03-05,,    20.1,    20.8,-99.9,
457,1983-03-06,,    20.5,    21.1,-99.9,
457,1983-03-07,,    20.6,    21.3,-99.9,
457,1983-03-08,,    21.0,    21.3,-99.9,
457,1983-03-09,,    21.0,    21.3,     0.0,
457,1983-03-10,,    21.0,    21.3,   -21.4,
457,1983-03-11,,    21.0,    21.3,    -3.8,
457,1983-03-12,,    21.0,    21.5,     3.3,
457,1983-03-13,,    21.0,    21.5,-99.9,
457,1983-03-14,,    21.0,    21.5,-99.9,
457,1983-03-15,,    21.8,    22.5,-99.9,
457,1983-03-16,,    21.8,    22.5,-99.9,
457,1983-03-17,,    21.8,    22.6,-99.9,
457,1983-03-18,,    22.1,    22.8,-99.9,
457,1983-03-19,,    22.3,    22.8,-99.9,
457,1983-03-20,,    22.5,    22.8,-99.9,
457,1983-03-21,,    22.6,    23.1,-99.9,
457,1983-03-22,,    22.6,    23.1,-99.9,
457,1983-03-23,,    22.6,    23.1,-99.9,
457,1983-03-24,,    23.3,    23.6,-99.9,
457,1983-03-25,,    23.8,    23.8,    -3.5,
457,1983-03-26,,    25.0,    23.8,   -16.8,
457,1983-03-27,,    25.1,    24.6,     0.3,
457,1983-03-28,,    25.5,    25.3,    -2.1,
457,1983-03-29,,    25.8,    25.6,    -2.4,
457,1983-03-30,,    25.8,    25.7,     0.6,
457,1983-03-31,,    25.9,    25.7,     1.2,
457,1983-04-01,,    26.2,    25.7,   -15.6,
457,1983-04-02,,    26.2,    26.0,    11.5,
457,1983-04-03,,    27.2,    27.0,     7.2,
457,1983-04-04,,    27.2,    27.0,     1.0,
457,1983-04-05,,    27.2,    27.0,     1.0,
457,1983-04-06,,    27.2,    27.1,     3.8,
457,1983-04-07,,    27.2,    27.1,     6.4,
457,1983-04-08,,    27.2,    27.1,     3.2,
457,1983-04-09,,    27.4,    27.3,     3.2,
457,1983-04-10,,    27.4,    27.4,     2.6,
457,1983-04-11,,    27.4,    27.4,     2.6,
457,1983-04-12,,    27.4,    27.5,     3.6,
457,1983-04-13,,    27.4,    27.6,     7.3,
457,1983-04-14,,    27.4,    27.6,     7.1,
457,1983-04-15,,    27.4,    27.6,     2.1,
457,1983-04-16,,    27.4,    27.6,     9.2,
457,1983-04-17,,    27.4,    27.6,     8.6,
457,1983-04-18,,    27.4,    27.7,    10.5,
457,1983-04-19,,    27.4,    27.9,     9.6,
457,1983-04-20,,    27.5,    28.0,     5.7,
457,1983-04-21,,    27.8,    28.6,    10.2,
457,1983-04-22,,    28.2,    29.4,     6.4,
457,1983-04-23,,    28.5,    29.7,     6.8,
457,1983-04-24,,    28.5,    29.7,     9.9,
457,1983-04-25,,    28.0,    29.7,    11.3,
457,1983-04-26,,    27.3,    29.7,    10.2,
457,1983-04-27,,    27.3,    29.7,    10.2,
457,1983-04-28,,    27.3,    30.4,    28.0,
457,1983-04-29,,    27.3,    30.8,    10.1,
457,1983-04-30,,    27.9,    31.2,     8.6,
457,1983-05-01,,    28.3,    31.6,    10.4,
457,1983-05-02,,    29.0,    32.7,    10.2,
457,1983-05-03,,    29.3,    32.8,     5.6,
457,1983-05-04,,    29.4,    32.9,     6.6,
457,1983-05-05,,    29.1,    33.2,     8.2,
457,1983-05-06,,    28.7,    33.2,    11.8,
457,1983-05-07,,    28.7,    33.6,    11.8,
457,1983-05-08,,    28.7,    33.6,     6.1,
457,1983-05-09,,    28.1,    33.6,     8.0,
457,1983-05-10,,    27.1,    33.7,     8.0,
457,1983-05-11,,    25.7,    33.9,     8.8,
457,1983-05-12,,    25.3,    34.2,     8.7,
457,1983-05-13,,    25.0,    34.3,     7.1,
457,1983-05-14,,    25.0,    34.3,    23.8,
457,1983-05-15,,    25.0,    34.4,     8.1,
457,1983-05-16,,    25.0,    34.4,     8.1,
457,1983-05-17,,    25.5,    35.4,     8.6,
457,1983-05-18,,    25.8,    35.8,     8.7,
457,1983-05-19,,    25.8,    35.9,     8.7,
457,1983-05-20,,    25.8,    36.1,     9.9,
457,1983-05-21,,    25.8,    36.1,    11.5,
457,1983-05-22,,    25.1,    36.1,    11.5,
457,1983-05-23,,    24.1,    36.3,    10.2,
457,1983-05-24,,    22.5,    36.3,     9.4,
457,1983-05-25,,    20.3,    36.3,     9.4,
457,1983-05-26,,    19.0,    36.3,     6.9,
457,1983-05-27,,    16.8,    36.3,     7.9,
457,1983-05-28,,    14.9,    36.4,     9.3,
457,1983-05-29,,    13.8,    36.4,     5.0,
457,1983-05-30,,    12.7,    36.4,     5.0,
457,1983-05-31,,    12.2,    36.4,     7.5,
457,1983-06-01,,    11.1,    36.6,     8.5,
457,1983-06-02,,    10.2,    37.2,     7.0,
457,1983-06-03,,    10.1,    37.5,     7.0,
457,1983-06-04,,     8.6,    37.6,     7.8,
457,1983-06-05,,     7.5,    37.7,     4.7,
457,1983-06-06,,     6.7,    37.8,     4.5,
457,1983-06-07,,     5.5,    37.8,    23.7,
457,1983-06-08,,     3.5,    37.9,     6.8,
457,1983-06-09,,     1.1,    37.9,     8.8,
457,1983-06-10,,     0.0,    37.9,     3.7,
457,1983-06-11,,     0.0,    37.9,     6.3,
457,1983-06-12,,     0.0,    37.9,     3.7,
457,1983-06-13,,     0.0,    38.3,     7.3,
457,1983-06-14,,     0.0,    38.3,     5.9,
457,1983-06-15,,     0.0,    38.3,     3.2,
457,1983-06-16,,     0.0,    38.3,     1.8,
457,1983-06-17,,     0.0,    38.3,    -0.2,
457,1983-06-18,,     0.0,    38.3,     3.4,
457,1983-06-19,,     0.0,    38.3,    15.1,
457,1983-06-20,,     0.0,    38.5,     3.2,
457,1983-06-21,,     0.0,    38.6,     2.1,
457,1983-06-22,,     0.0,    38.6,     2.8,
457,1983-06-23,,     0.0,    38.6,     3.9,
457,1983-06-24,,     0.0,    38.6,     4.0,
457,1983-06-25,,     0.0,    38.6,     5.0,
457,1983-06-26,,     0.0,    38.6,     1.6,
457,1983-06-27,,     0.0,    38.6,     7.9,
457,1983-06-28,,     0.0,    38.8,     7.3,
457,1983-06-29,,     0.0,    38.8,     6.5,
457,1983-06-30,,     0.0,    38.8,    -0.3,
457,1983-07-01,,     0.0,    38.8,    -0.5,
457,1983-07-02,,     0.0,    38.8,     4.8,
457,1983-07-03,,     0.0,    39.0,    -0.7,
457,1983-07-04,,     0.0,    39.1,     6.2,
457,1983-07-05,,     0.0,    39.1,    -0.7,
457,1983-07-06,,     0.0,    39.2,    -2.1,
457,1983-07-07,,     0.0,    39.2,    -2.2,
457,1983-07-08,,     0.0,    39.2,    -2.9,
457,1983-07-09,,     0.0,    39.2,    -2.2,
457,1983-07-10,,     0.0,    39.2,    -4.3,
457,1983-07-11,,     0.0,    39.3,    -3.9,
457,1983-07-12,,     0.0,    39.3,    -0.8,
457,1983-07-13,,     0.0,    39.3,    -5.9,
457,1983-07-14,,     0.0,    39.4,   -11.2,
457,1983-07-15,,     0.0,    39.4,   -12.1,
457,1983-07-16,,     0.0,    39.4,     3.5,
457,1983-07-17,,     0.0,    39.4,    -5.4,
457,1983-07-18,,     0.0,    39.4,    -2.2,
457,1983-07-19,,     0.0,    39.4,    -0.1,
457,1983-07-20,,     0.0,    39.4,    -1.7,
457,1983-07-21,,     0.0,    39.4,    -2.7,
457,1983-07-22,,     0.0,    39.5,     4.9,
457,1983-07-23,,     0.0,    40.2,    -6.9,
457,1983-07-24,,     0.0,    40.2,    -6.8,
457,1983-07-25,,     0.0,    40.2,    -4.1,
457,1983-07-26,,     0.0,    40.2,    -4.0,
457,1983-07-27,,     0.0,    40.4,    -4.0,
457,1983-07-28,,     0.0,    40.4,    -2.8,
457,1983-07-29,,     0.0,    40.4,    -0.3,
457,1983-07-30,,     0.0,    40.4,     2.7,
457,1983-07-31,,     0.0,    40.4,   -10.5,
457,1983-08-01,,     0.0,    40.4,   -10.9,
457,1983-08-02,,     0.0,    40.4,     0.2,
457,1983-08-03,,     0.0,    40.6,    -3.6,
457,1983-08-04,,     0.0,    40.6,    -5.9,
457,1983-08-05,,     0.0,    40.6,    -6.2,
457,1983-08-06,,     0.0,    40.6,   -13.8,
457,1983-08-07,,     0.0,    40.6,    -7.5,
457,1983-08-08,,     0.0,    40.6,   -10.1,
457,1983-08-09,,     0.0,    40.6,    -6.9,
457,1983-08-10,,     0.0,    40.6,     1.2,
457,1983-08-11,,     0.0,    40.6,    -1.6,
457,1983-08-12,,     0.0,    40.6,    -3.2,
457,1983-08-13,,     0.0,    40.6,    -9.5,
457,1983-08-14,,     0.0,    40.7,    -9.0,
457,1983-08-15,,     0.0,    40.7,   -13.8,
457,1983-08-16,,     0.0,    40.7,   -14.3,
457,1983-08-17,,     0.0,    40.7,    -9.1,
457,1983-08-18,,     0.0,    41.2,    -7.4,
457,1983-08-19,,     0.0,    41.6,    -0.4,
457,1983-08-20,,     0.0,    41.6,    -7.4,
457,1983-08-21,,     0.0,    41.6,    -7.6,
457,1983-08-22,,     0.0,    41.6,    -8.4,
457,1983-08-23,,     0.0,    41.6,   -12.6,
457,1983-08-24,,     0.0,    41.7,    -2.0,
457,1983-08-25,,     0.0,    41.7,   -15.9,
457,1983-08-26,,     0.0,    41.7,    -5.6,
457,1983-08-27,,     0.0,    41.7,   -15.4,
457,1983-08-28,,     0.0,    41.7,   -11.6,
457,1983-08-29,,     0.0,    41.7,   -12.2,
457,1983-08-30,,     0.0,    41.9,    -4.9,
457,1983-08-31,,     0.0,    41.9,    -2.9,
457,1983-09-01,,     0.0,    41.9,    -7.7,
457,1983-09-02,,     0.0,    41.9,    -8.3,
457,1983-09-03,,     0.0,    42.0,    -8.2,
457,1983-09-04,,     0.0,    42.2,    -9.6,
457,1983-09-05,,     0.0,    42.2,    -5.0,
457,1983-09-06,,     0.0,    42.2,    -5.7,
457,1983-09-07,,     0.0,    42.2,    -7.9,
457,1983-09-08,,     0.0,    42.2,   -11.2,
457,1983-09-09,,     0.0,    42.2,    -8.1,
457,1983-09-10,,     0.0,    42.2,    -0.1,
457,1983-09-11,,     0.0,    42.2,   -11.5,
457,1983-09-12,,     0.0,    42.3,    -8.0,
457,1983-09-13,,     0.0,    42.4,   -10.2,
457,1983-09-14,,     0.0,    42.4,    -4.2,
457,1983-09-15,,     0.0,    42.4,    -7.2,
457,1983-09-16,,     0.0,    42.4,    -7.8,
457,1983-09-17,,     0.0,    42.4,   -14.7,
457,1983-09-18,,     0.0,    42.4,    -9.3,
457,1983-09-19,,     0.0,    42.4,    -5.3,
457,1983-09-20,,     0.0,    42.4,    -0.4,
457,1983-09-21,,     0.0,    42.4,    -0.4,
457,1983-09-22,,     0.0,    42.4,    -9.1,
457,1983-09-23,,     0.0,    42.4,   -18.3,
457,1983-09-24,,     0.0,    42.4,   -12.0,
457,1983-09-25,,     0.0,    42.4,   -12.0,
457,1983-09-26,,     0.0,    42.4,   -21.1,
457,1983-09-27,,     0.0,    42.4,   -22.4,
457,1983-09-28,,     0.0,    42.4,   -17.7,
457,1983-09-29,,     0.0,    42.4,   -13.9,
457,1983-09-30,,     0.0,    42.4,    -7.7,
457,1983-09-30,23:59,-99.9,    42.4,-99.9,




