

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:00 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2010-10-01,,     0.0,     0.0,     7.8,    20.5,     4.7,    11.6,       0,
709,2010-10-02,,     0.0,     0.0,     6.8,    20.3,     6.0,    11.8,       0,
709,2010-10-03,,     0.0,     0.0,     6.5,    19.4,     2.9,    10.4,       0,
709,2010-10-04,,     0.0,     0.0,    10.2,    19.7,     4.5,    12.1,       0,
709,2010-10-05,,     0.0,     0.0,     5.1,    15.6,     4.7,     9.3,       0,
709,2010-10-06,,     0.0,     0.0,     9.0,    16.1,     3.3,     9.6,       0,
709,2010-10-07,,     0.0,     0.1,     4.7,    13.7,     4.7,     8.6,       0,
709,2010-10-08,,     0.0,     0.2,     6.2,    16.8,     3.1,     8.7,       0,
709,2010-10-09,,     0.0,     0.7,     0.9,     6.3,     0.3,     2.6,       0,
709,2010-10-10,,     0.0,     1.3,     1.3,     1.9,     0.4,     0.9,       0,
709,2010-10-11,,     0.0,     1.5,     1.4,     5.3,     1.3,     2.2,       0,
709,2010-10-12,,     0.0,     1.5,     4.0,     8.9,     0.7,     4.1,       0,
709,2010-10-13,,     0.0,     1.7,    -0.2,     8.9,    -7.7,     3.5,       0,
709,2010-10-14,,     0.0,     1.7,     1.7,    10.5,    -1.8,     3.9,       0,
709,2010-10-15,,     0.0,     1.7,     4.5,    14.5,    -0.7,     6.2,       0,
709,2010-10-16,,     0.0,     1.7,     4.2,    14.3,     3.5,     7.7,       0,
709,2010-10-17,,     0.0,     1.7,     5.0,    14.0,    -0.1,     6.8,       0,
709,2010-10-18,,     0.0,     1.7,     4.0,     9.9,     0.5,     4.7,       0,
709,2010-10-19,,     0.0,     1.9,    -0.2,     5.6,    -0.8,     2.1,       0,
709,2010-10-20,,     0.0,     1.9,     0.2,     9.0,    -7.1,     2.1,       0,
709,2010-10-21,,     0.0,     1.9,     5.7,    13.6,    -1.9,     4.7,       0,
709,2010-10-22,,     0.0,     1.9,     5.6,    15.1,     1.8,     7.7,       0,
709,2010-10-23,,     0.9,     3.4,     0.5,     5.6,     0.5,     2.3,       5,
709,2010-10-24,,     1.9,     4.7,     0.9,     3.2,    -0.1,     1.0,       7,
709,2010-10-25,,     2.3,     5.5,     4.0,     4.1,    -0.5,     1.3,       9,
709,2010-10-26,,     2.8,     6.7,    -6.5,     4.4,    -6.6,    -3.2,      10,
709,2010-10-27,,     3.0,     7.1,    -7.0,    -5.7,    -7.2,    -6.6,      11,
709,2010-10-28,,     3.1,     7.3,   -12.5,    -5.0,   -12.5,    -7.8,      12,
709,2010-10-29,,     3.2,     7.3,    -4.1,     6.5,   -13.0,    -3.9,      14,
709,2010-10-30,,     3.2,     7.3,     1.4,     9.3,    -4.8,     1.6,      13,
709,2010-10-31,,     3.3,     7.5,    -0.4,    12.7,    -0.4,     5.2,      12,
709,2010-11-01,,     3.4,     7.7,    -0.9,     4.1,    -1.3,     0.6,      12,
709,2010-11-02,,     3.4,     7.7,    -2.8,     3.2,    -3.0,    -1.2,      11,
709,2010-11-03,,     3.4,     7.7,    -0.1,     9.3,    -3.6,     1.2,      11,
709,2010-11-04,,     3.4,     7.7,    -3.1,    10.7,    -3.1,     2.4,      11,
709,2010-11-05,,     3.4,     7.7,     1.4,    10.9,    -3.2,     2.7,       8,
709,2010-11-06,,     3.3,     7.7,     3.3,    12.6,     0.5,     5.0,       8,
709,2010-11-07,,     3.2,     7.7,     3.3,    14.4,    -0.9,     5.6,       7,
709,2010-11-08,,     3.2,     7.7,     2.3,     7.5,     0.4,     3.8,       7,
709,2010-11-09,,     3.0,     7.7,    -0.5,    12.8,    -0.5,     5.3,       7,
709,2010-11-10,,     4.5,     9.7,    -7.2,    -0.6,    -7.2,    -4.6,      23,
709,2010-11-11,,     4.5,     9.7,    -7.4,    -1.2,   -10.4,    -6.8,      19,
