

Colorado (PST) SNOTEL Site Glen Cove - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:48:12 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
1057,2014-10-01,,     0.0,     0.0,     0.4,     5.6,    -1.4,     1.4,       0,
1057,2014-10-02,,     0.0,     0.2,    -2.8,     5.2,    -2.9,     1.2,       0,
1057,2014-10-03,,     0.0,     0.3,    -0.5,     5.7,    -5.6,     0.0,       0,
1057,2014-10-04,,     0.0,     0.3,     2.4,     8.3,    -1.4,     2.6,       0,
1057,2014-10-05,,     0.0,     0.3,     2.7,-99.9,     1.6,     5.4,       0,
1057,2014-10-06,,     0.0,     0.3,     3.0,    10.4,     1.3,     4.4,       0,
1057,2014-10-07,,     0.0,     0.3,     5.9,    12.4,     1.9,     6.5,       0,
1057,2014-10-08,,     0.0,     0.3,     6.1,    12.5,     0.3,     7.1,       0,
1057,2014-10-09,,     0.0,     0.3,     5.0,    13.4,     3.6,     7.7,       0,
1057,2014-10-10,,     1.4,     2.8,    -0.8,     6.2,    -0.9,     1.9,       7,
1057,2014-10-11,,     1.2,     3.1,     0.9,     3.7,    -1.6,     0.5,       6,
1057,2014-10-12,,     1.2,     3.2,     1.8,     9.9,    -2.3,     2.2,       5,
1057,2014-10-13,,     1.3,     3.4,    -5.5,     2.3,    -5.7,    -1.9,       6,
1057,2014-10-14,,     1.1,     3.4,    -4.1,     2.4,    -6.2,    -3.2,       6,
1057,2014-10-15,,     1.0,     3.4,     5.4,    14.3,    -5.1,     4.0,       6,
1057,2014-10-16,,     0.8,     3.4,     6.2,    13.0,     3.7,     8.3,       4,
1057,2014-10-17,,     0.8,     3.4,     3.8,    13.0,     3.4,     6.8,       4,
1057,2014-10-18,,     0.6,     3.4,     5.3,    12.2,     2.4,     6.2,       3,
1057,2014-10-19,,     0.4,     3.4,     4.3,    10.5,     2.2,     5.5,       2,
1057,2014-10-20,,     0.2,     3.4,     3.8,    11.2,    -0.2,     4.3,       1,
1057,2014-10-21,,     0.0,     3.4,     4.9,    10.3,     0.3,     4.9,       0,
1057,2014-10-22,,     0.0,     3.4,     2.6,     9.3,     2.3,     5.2,       0,
1057,2014-10-23,,     0.0,     3.4,     1.8,-99.9,     0.5,     3.8,       0,
1057,2014-10-24,,     0.0,     3.4,     6.4,     8.9,     0.9,     5.2,       0,
1057,2014-10-25,,     0.0,     3.4,     7.7,    14.1,     2.8,     8.5,       0,
1057,2014-10-26,,     0.0,     3.4,     5.6,    13.9,     1.2,     8.7,       0,
1057,2014-10-27,,     0.0,     3.4,     2.9,    10.0,     2.7,     5.6,       0,
1057,2014-10-28,,     0.0,     3.4,    -1.5,     3.8,    -4.2,     0.1,       0,
1057,2014-10-29,,     0.0,     3.4,    -0.3,     5.0,    -2.7,     0.4,       0,
1057,2014-10-30,,     0.0,     3.4,     2.5,     8.0,    -1.2,     3.3,       0,
1057,2014-10-31,,     0.0,     3.4,     3.8,     7.3,    -1.8,     2.4,       0,
1057,2014-11-01,,     0.0,     3.4,     3.6,     9.9,     2.9,     5.3,       0,
1057,2014-11-02,,     0.0,     3.4,     2.4,     7.1,     2.3,     4.3,       0,
1057,2014-11-03,,     0.0,     3.5,    -1.3,     2.5,    -1.3,     0.8,       0,
1057,2014-11-04,,     0.0,     3.6,    -5.3,     1.3,    -5.7,    -3.3,       0,
1057,2014-11-05,,     0.0,     3.6,     0.4,     4.5,    -8.9,    -1.8,       0,
1057,2014-11-06,,     0.0,     3.6,     1.6,     7.1,    -3.8,     1.5,       0,
1057,2014-11-07,,     0.0,     3.6,     4.8,    10.3,    -0.2,     5.2,       0,
1057,2014-11-08,,     0.0,     3.6,    -2.4,     9.0,    -3.1,     3.3,       0,
1057,2014-11-09,,     0.0,     3.6,     3.0,     7.2,    -5.3,     2.2,       0,
1057,2014-11-10,,     0.0,     3.6,     1.8,     8.7,     1.5,     4.4,       0,
1057,2014-11-11,,     0.0,     3.8,    -8.3,     7.3,    -9.0,    -1.5,       0,
1057,2014-11-12,,     0.0,     3.8,    -3.1,    -1.8,    -9.2,    -4.9,       0,
1057,2014-11-13,,     0.0,     3.8,   -10.4,    -2.7,   -21.2,    -9.8,       0,
1057,2014-11-14,,     0.0,     3.9,    -4.8,    -3.9,   -10.8,    -6.7,       0,
1057,2014-11-15,,     0.0,     4.0,    -5.1,    -0.4,    -6.5,    -4.0,       0,
1057,2014-11-16,,     0.0,     4.0,   -11.8,    -1.5,   -13.9,    -7.0,       0,
1057,2014-11-17,,     0.0,     4.0,   -12.8,    -8.8,   -16.9,   -13.4,       0,
1057,2014-11-18,,     0.0,     4.1,   -11.6,    -6.5,   -15.7,   -11.8,       0,
1057,2014-11-19,,     0.0,     4.1,    -5.5,    -2.6,   -11.5,    -6.8,       0,
1057,2014-11-20,,     0.0,     4.1,    -1.4,     1.6,    -6.0,    -2.8,       0,
1057,2014-11-21,,     0.0,     4.1,    -3.5,     3.6,    -3.6,    -1.3,       0,
1057,2014-11-22,,     0.0,     4.2,    -2.6,     0.9,    -6.7,    -3.6,       0,
1057,2014-11-23,,     0.0,     4.2,    -4.7,     3.1,    -4.7,    -1.6,       0,
1057,2014-11-24,,     0.0,     4.6,   -15.6,    -4.5,   -16.1,   -10.3,       5,
1057,2014-11-25,,     0.1,     4.6,   -14.7,    -7.8,   -16.6,   -13.5,       3,
1057,2014-11-26,,     0.2,     4.6,    -5.2,    -4.0,   -15.0,    -8.0,       1,
1057,2014-11-27,,     0.2,     4.6,     0.0,     1.6,    -5.5,    -1.9,       1,
1057,2014-11-28,,     0.2,     4.6,     1.4,     5.5,    -1.8,     1.8,       1,
1057,2014-11-29,,     0.2,     4.6,     0.1,     8.1,     0.0,     2.9,       1,
1057,2014-11-30,,     0.2,     4.7,    -1.6,     5.1,    -1.8,     0.8,       1,
1057,2014-12-01,,     0.2,     4.7,    -4.2,     1.5,    -4.3,    -1.3,       1,
1057,2014-12-02,,     0.2,     4.7,    -3.2,    -0.7,    -5.4,    -3.3,       1,
1057,2014-12-03,,     0.2,     4.7,    -2.3,     4.0,    -3.7,    -0.7,       1,
1057,2014-12-04,,     0.2,     4.7,    -2.0,     3.1,    -2.4,    -0.4,       1,
1057,2014-12-05,,     0.2,     4.7,    -3.0,     1.9,    -3.7,    -0.8,       1,
1057,2014-12-06,,     0.2,     4.7,    -3.2,     2.3,    -6.4,    -2.5,       1,
1057,2014-12-07,,     0.2,     4.7,    -2.8,     1.1,    -3.7,    -1.3,       1,
1057,2014-12-08,,     0.2,     4.7,    -2.4,     2.9,    -4.7,    -1.7,       1,
1057,2014-12-09,,     0.2,     4.7,     0.9,     6.0,    -3.3,     0.8,       1,
1057,2014-12-10,,     0.2,     4.7,    -2.7,     7.5,    -3.2,     2.1,       1,
1057,2014-12-11,,     0.2,     4.7,     0.1,     6.1,    -4.3,    -0.3,       1,
1057,2014-12-12,,     0.2,     4.7,     1.4,     6.9,    -3.6,     1.0,       1,
1057,2014-12-13,,     0.2,     4.7,     3.0,     9.0,    -3.1,     2.9,       1,
1057,2014-12-14,,     0.2,     4.7,    -3.5,     3.8,    -5.5,     0.3,       1,
1057,2014-12-15,,     0.8,     5.4,    -9.8,    -2.6,   -10.0,    -7.0,       5,
1057,2014-12-16,,     0.9,     5.4,    -5.5,    -5.1,   -12.3,    -8.9,       6,
1057,2014-12-17,,     0.9,     5.4,    -5.3,     1.0,    -6.7,    -3.0,       5,
1057,2014-12-18,,     1.2,     5.7,    -7.0,    -4.2,    -8.3,    -6.1,       6,
1057,2014-12-19,,     1.2,     5.7,   -10.4,    -2.8,   -12.6,    -7.9,       6,
1057,2014-12-20,,     1.2,     5.7,    -5.2,    -3.7,   -12.6,    -7.6,       6,
1057,2014-12-21,,     1.2,     5.7,    -7.0,    -0.1,    -8.0,    -5.2,       6,
1057,2014-12-22,,     1.5,     5.9,    -6.6,    -3.6,    -8.0,    -5.4,       8,
1057,2014-12-23,,     1.6,     6.1,   -15.5,    -6.3,   -15.5,   -10.4,      10,
1057,2014-12-24,,     1.6,     6.1,   -17.4,   -11.8,   -18.9,   -15.4,       8,
1057,2014-12-25,,     1.7,     6.1,    -4.5,     0.5,   -18.5,    -5.7,       9,
1057,2014-12-26,,     1.7,     6.2,   -16.3,    -2.1,   -16.4,    -7.5,       9,
1057,2014-12-27,,     1.8,     6.4,   -16.6,   -13.9,   -18.8,   -16.3,      10,
1057,2014-12-28,,     1.8,     6.4,   -10.5,   -10.2,   -21.2,   -14.5,      10,
1057,2014-12-29,,     1.8,     6.4,   -14.1,    -6.5,   -15.0,   -10.9,      10,
1057,2014-12-30,,     1.8,     6.6,   -26.0,   -13.6,   -26.6,   -18.2,      10,
1057,2014-12-31,,     1.9,     6.6,   -13.0,   -12.6,   -26.5,   -18.2,      11,
1057,2015-01-01,,     1.9,     6.6,    -8.5,    -2.1,   -17.2,    -9.2,      11,
1057,2015-01-02,,     2.2,     6.8,   -13.8,    -5.9,   -14.9,   -10.8,      12,
1057,2015-01-03,,     2.2,     6.8,   -11.9,    -2.2,   -18.3,   -11.4,      13,
1057,2015-01-04,,     2.2,     6.8,   -13.3,    -5.8,   -15.6,   -11.7,      13,
1057,2015-01-05,,     2.3,     6.8,    -3.8,    -2.6,   -13.5,    -6.9,      10,
1057,2015-01-06,,     2.3,     6.8,     1.6,     5.3,    -4.3,     0.5,      10,
1057,2015-01-07,,     2.3,     6.8,    -1.3,     5.2,    -3.5,     1.3,       9,
1057,2015-01-08,,     2.3,     6.8,     0.5,     6.1,    -2.3,     0.5,       9,
1057,2015-01-09,,     2.3,     6.8,    -3.3,     4.3,    -3.4,     0.5,       9,
1057,2015-01-10,,     2.3,     6.8,    -0.4,     3.4,    -4.1,    -1.2,       9,
1057,2015-01-11,,     2.3,     6.8,    -4.4,     5.4,    -5.1,    -0.9,       9,
1057,2015-01-12,,     2.5,     7.1,    -6.5,     1.1,    -7.4,    -3.7,      12,
1057,2015-01-13,,     2.5,     7.1,    -5.9,    -2.9,   -12.0,    -6.6,      12,
1057,2015-01-14,,     2.5,     7.1,   -12.5,     0.4,   -12.5,    -6.2,      11,
1057,2015-01-15,,     2.5,     7.1,   -10.3,     4.1,   -13.6,    -8.9,      11,
1057,2015-01-16,,     2.5,     7.1,    -0.7,     4.3,   -12.6,    -4.1,      11,
1057,2015-01-17,,     2.4,     7.1,    -3.6,     3.7,    -3.9,    -0.5,      11,
1057,2015-01-18,,     2.4,     7.1,    -3.1,     0.3,    -9.7,    -4.5,       9,
1057,2015-01-19,,     2.4,     7.1,    -2.3,     5.1,    -3.5,    -0.8,       9,
1057,2015-01-20,,     2.3,     7.1,    -5.4,     2.7,    -6.0,    -2.3,       9,
1057,2015-01-21,,     2.3,     7.1,    -9.8,    -2.1,   -13.7,    -7.8,       9,
1057,2015-01-22,,     2.5,     7.4,   -22.2,    -9.3,   -22.8,   -13.4,      12,
1057,2015-01-23,,     2.5,     7.4,   -15.5,    -4.0,   -22.5,   -16.2,      12,
1057,2015-01-24,,     2.5,     7.4,    -5.9,     1.6,   -16.3,    -8.1,      12,
1057,2015-01-25,,     2.5,     7.4,    -4.8,     1.3,    -9.9,    -3.0,      12,
1057,2015-01-26,,     2.5,     7.4,    -1.7,     3.6,    -5.2,    -1.8,      11,
1057,2015-01-27,,     2.5,     7.4,     1.8,     9.3,    -4.2,     0.3,      11,
1057,2015-01-28,,     2.5,     7.4,    -0.7,     8.6,    -0.9,     3.1,      11,
1057,2015-01-29,,     2.5,     7.4,    -6.0,     1.1,    -7.6,    -3.0,      10,
1057,2015-01-30,,     2.5,     7.4,    -3.2,     0.5,    -7.3,    -4.0,      10,
1057,2015-01-31,,     2.5,     7.5,    -4.3,     1.5,    -6.1,    -3.3,      11,
1057,2015-02-01,,     2.5,     7.5,    -9.9,    -0.4,   -10.1,    -3.9,      11,
1057,2015-02-02,,     2.5,     7.5,    -6.2,    -5.2,   -13.4,    -9.5,      11,
1057,2015-02-03,,     2.5,     7.5,    -4.3,     0.8,    -7.2,    -4.4,      10,
1057,2015-02-04,,     2.5,     7.5,    -2.5,     3.3,    -5.4,    -2.0,      10,
1057,2015-02-05,,     2.5,     7.5,    -2.3,     1.6,    -4.2,    -2.6,      10,
1057,2015-02-06,,     2.5,     7.5,     1.8,     5.9,    -4.1,     0.6,      10,
1057,2015-02-07,,     2.4,     7.5,     3.0,     8.8,    -0.4,     3.3,      10,
1057,2015-02-08,,     2.4,     7.5,    -0.7,     8.7,    -1.7,     2.9,      10,
1057,2015-02-09,,     2.4,     7.5,    -0.4,     6.1,    -3.3,     0.3,       9,
1057,2015-02-10,,     2.4,     7.5,    -1.0,     8.1,    -2.2,     1.9,       9,
1057,2015-02-11,,     3.0,     8.3,    -6.1,     5.4,    -6.4,    -1.7,      14,
1057,2015-02-12,,     3.1,     8.5,    -3.9,    -0.3,   -12.5,    -6.8,      15,
1057,2015-02-13,,     3.1,     8.5,    -6.1,     4.5,    -6.9,    -2.1,      15,
1057,2015-02-14,,     3.2,     8.5,     0.1,     7.0,    -7.1,    -0.3,      15,
1057,2015-02-15,,     3.2,     8.5,     1.6,     8.7,    -1.2,     3.3,      14,
1057,2015-02-16,,     3.4,     8.9,   -13.1,     5.3,   -14.2,    -4.2,      17,
1057,2015-02-17,,     3.6,     9.2,   -16.0,    -7.6,   -21.7,   -13.7,      23,
1057,2015-02-18,,     3.6,     9.2,    -9.3,    -8.0,   -17.3,   -12.4,      18,
1057,2015-02-19,,     3.6,     9.2,    -2.3,     1.5,    -9.6,    -3.9,      16,
