

Colorado (PST) SNOTEL Site Dry Lake - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 07:57:45 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
457,1993-08-17,,     0.0,    39.3,     6.0,    25.9,     6.5,    14.6,
457,1993-08-18,,     0.0,    39.3,     6.5,    25.3,     6.0,    14.5,
457,1993-08-19,,     0.0,    39.3,    10.3,    26.9,     5.7,    15.5,
457,1993-08-20,,     0.0,    39.3,     7.7,    26.0,     8.3,    15.5,
457,1993-08-21,,     0.0,    39.4,    10.3,    25.3,     6.8,    15.4,
457,1993-08-22,,     0.0,    39.4,     4.8,    19.8,     6.0,    11.3,
457,1993-08-23,,     0.0,    39.4,     3.0,    20.3,     3.9,    10.4,
457,1993-08-24,,     0.0,    39.5,     7.3,    23.0,     2.5,    11.5,
457,1993-08-25,,     0.0,    40.0,     9.2,    28.2,     6.9,    16.2,
457,1993-08-26,,     0.0,    40.0,     8.4,    25.7,     8.1,    14.4,
457,1993-08-27,,     0.0,    40.0,     6.2,    21.6,     6.9,    11.8,
457,1993-08-28,,     0.0,    40.0,     6.2,    19.8,     5.7,    11.6,
457,1993-08-29,,     0.0,    40.0,     5.8,    23.8,     3.3,    12.8,
457,1993-08-30,,     0.0,    40.0,     6.4,    24.4,     5.1,    13.5,
457,1993-08-31,,     0.0,    40.1,     3.9,    20.4,     2.7,    10.1,
457,1993-09-01,,     0.0,    40.1,   -12.8,    -0.5,   -12.8,    -7.7,
457,1993-09-02,,     0.0,    40.3,    -9.7,    -0.5,   -13.3,    -8.0,
457,1993-09-03,,     0.0,    40.3,   -13.3,    -3.3,   -13.8,    -9.4,
457,1993-09-04,,     0.0,    40.3,   -12.2,    -0.4,   -15.4,    -8.5,
457,1993-09-05,,     0.0,    40.4,   -11.4,     0.0,   -13.7,    -8.2,
457,1993-09-06,,     0.0,    40.4,   -11.9,    -1.6,   -12.1,    -8.1,
457,1993-09-07,,     0.0,    40.6,   -11.0,     0.0,   -13.8,    -8.7,
457,1993-09-08,,     0.0,    40.7,   -14.1,    -3.1,   -14.1,    -9.9,
457,1993-09-09,,     0.0,    40.7,   -12.3,    -3.0,   -15.0,    -9.8,
457,1993-09-10,,     0.0,    40.7,   -10.9,     0.3,   -13.4,    -7.5,
457,1993-09-11,,     0.0,    40.7,   -11.9,     0.6,   -12.2,    -7.0,
457,1993-09-12,,     0.0,    40.7,   -11.3,     0.9,   -13.8,    -7.2,
457,1993-09-13,,     0.0,    40.9,   -13.2,     0.6,   -13.2,    -7.8,
457,1993-09-14,,     0.0,    41.3,   -18.1,   -11.1,   -18.1,   -14.3,
457,1993-09-15,,     0.0,    41.3,   -16.4,    -7.0,   -19.3,   -14.1,
457,1993-09-16,,     0.0,    41.3,   -14.0,    -3.2,   -17.1,   -10.9,
457,1993-09-17,,     0.0,    41.5,   -14.3,    -5.0,   -14.0,   -10.5,
457,1993-09-18,,     0.0,    41.5,   -12.4,    -3.2,   -14.3,   -10.1,
457,1993-09-19,,     0.0,    41.9,-99.9,-99.9,-99.9,-99.9,
457,1993-09-20,,     0.0,    42.3,   -15.8,    -8.5,   -16.0,   -13.7,
457,1993-09-21,,     0.0,    42.3,     3.3,    18.1,    -1.8,     6.1,
457,1993-09-22,,     0.0,    42.3,     6.3,    20.5,     1.6,     9.4,
457,1993-09-23,,     0.0,    42.3,     5.0,    20.4,     3.8,    10.5,
457,1993-09-24,,     0.0,    42.4,-99.9,-99.9,-99.9,-99.9,
457,1993-09-25,,     0.0,    42.4,-99.9,-99.9,-99.9,-99.9,
457,1993-09-26,,     0.0,    42.6,     1.6,    14.2,    -2.8,     5.1,
457,1993-09-27,,     0.0,    42.6,    -1.4,    12.6,    -3.8,     3.4,
457,1993-09-28,,     0.0,    42.6,     1.6,    18.9,    -1.9,     6.5,
457,1993-09-29,,     0.0,    42.6,     3.3,    20.0,    -0.4,     7.9,
457,1993-09-30,,     0.0,    42.6,     0.5,    21.7,     1.3,     8.9,
457,1993-09-30,23:59,-99.9,    42.6,-99.9,-99.9,-99.9,-99.9,




