

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:20 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1989-10-01,,     0.0,     0.0,     2.8,    21.3,     7.8,    13.4,
709,1989-10-02,,     0.0,     0.0,     2.8,    14.8,    -0.3,     5.1,
709,1989-10-03,,     0.0,     0.0,     7.5,    17.9,     1.7,     9.2,
709,1989-10-04,,     0.0,     0.0,     0.0,    16.6,     2.7,     9.6,
709,1989-10-05,,     0.0,     0.0,    -3.5,    10.1,    -2.4,     3.1,
709,1989-10-06,,     0.0,     0.0,    -3.1,    12.4,    -5.0,     0.8,
709,1989-10-07,,     0.0,     0.0,    -1.8,    15.2,    -5.1,     2.7,
709,1989-10-08,,     0.0,     0.0,    -1.8,    -0.7,    -2.7,    -2.0,
709,1989-10-09,,     0.0,     0.0,     2.6,    15.2,    -2.7,     4.5,
709,1989-10-10,,     0.0,     0.0,     3.2,    16.9,    -1.1,     6.0,
709,1989-10-11,,     0.0,     0.0,     4.5,    20.6,     0.0,     8.6,
709,1989-10-12,,     0.0,     0.0,     1.5,    18.9,     3.5,     9.1,
709,1989-10-13,,     0.0,     0.0,     5.3,     2.6,     0.8,     1.7,
709,1989-10-14,,     0.0,     0.0,     5.0,     5.3,     3.1,     4.1,
709,1989-10-15,,     0.0,     0.0,     4.4,    20.8,     3.6,     9.6,
709,1989-10-16,,     0.0,     0.0,    -2.1,     8.0,    -2.1,     2.2,
709,1989-10-17,,     0.0,     0.2,    -3.9,    -1.6,    -5.1,    -2.8,
709,1989-10-18,,     0.0,     0.3,    -9.0,     3.9,    -7.6,    -3.2,
709,1989-10-19,,     0.0,     0.3,   -10.5,     8.1,   -10.8,    -3.6,
709,1989-10-20,,     0.0,     0.3,    -2.1,    13.3,   -12.4,    -1.4,
709,1989-10-21,,     0.0,     0.3,     3.1,    14.0,    -3.9,     3.6,
709,1989-10-22,,     0.0,     0.3,     0.0,    10.5,    -0.7,     4.3,
709,1989-10-23,,     0.0,     0.3,     0.6,     8.8,    -2.4,     1.8,
709,1989-10-24,,     0.0,     0.3,    -2.0,    13.7,    -1.7,     3.9,
709,1989-10-25,,     0.0,     0.3,     6.7,    17.2,    -2.2,     6.2,
709,1989-10-26,,     0.0,     0.3,     0.5,    13.8,     3.7,     8.0,
709,1989-10-27,,     0.8,     0.9,    -7.8,     2.3,    -6.8,    -3.5,
709,1989-10-28,,     0.8,     0.9,    -1.6,     9.3,    -9.4,    -2.3,
709,1989-10-29,,     1.1,     1.5,   -10.6,    -1.0,   -10.9,    -6.0,
709,1989-10-30,,     1.1,     1.7,   -10.2,    -7.6,   -11.5,    -9.5,
709,1989-10-31,,     1.1,     1.7,    -8.5,     2.7,   -11.4,    -7.2,
709,1989-11-01,,     1.3,     2.0,   -12.9,     3.5,   -11.0,    -5.8,
709,1989-11-02,,     1.3,     2.0,   -15.4,    -2.2,   -17.1,   -12.2,
709,1989-11-03,,     1.3,     2.0,    -8.5,     4.6,   -15.4,    -8.2,
709,1989-11-04,,     1.4,     2.1,    -3.6,     4.8,    -9.3,    -3.7,
709,1989-11-05,,     1.4,     2.2,    -4.3,     0.5,    -4.3,    -1.9,
709,1989-11-06,,     1.5,     2.3,    -2.8,     8.2,    -5.1,    -1.3,
709,1989-11-07,,     1.6,     2.3,    -6.3,     2.6,    -7.6,    -4.6,
709,1989-11-08,,     1.6,     2.3,    -8.0,    -1.4,    -7.6,    -5.7,
709,1989-11-09,,     1.7,     2.4,    -5.0,     2.7,    -9.1,    -5.1,
709,1989-11-10,,     1.7,     2.4,    -1.2,     0.1,    -5.1,    -2.5,
709,1989-11-11,,     1.8,     2.4,    -2.8,     8.9,    -2.3,     0.5,
709,1989-11-12,,     1.8,     2.4,    -0.3,    14.7,    -3.3,     2.0,
709,1989-11-13,,     1.8,     2.4,    -0.1,    17.1,    -1.3,     4.7,
709,1989-11-14,,     1.8,     2.4,     0.0,    12.0,    -2.0,     2.8,
709,1989-11-15,,     1.8,     2.4,   -12.7,     1.0,   -12.5,    -7.8,
709,1989-11-16,,     1.8,     2.4,   -13.0,    -7.1,   -13.9,   -11.7,
709,1989-11-17,,     1.8,     2.4,    -6.7,     2.5,   -13.6,    -7.0,
709,1989-11-18,,     1.8,     2.4,    -8.3,     5.4,    -9.3,    -4.8,
709,1989-11-19,,     1.8,     2.4,    -5.1,    -5.7,    -8.5,    -7.4,
709,1989-11-20,,     1.8,     2.4,    -3.3,    -4.6,    -6.2,    -5.2,
709,1989-11-21,,     1.8,     2.4,    -0.5,    21.6,    -4.4,     3.5,
709,1989-11-22,,     1.8,     2.5,    -7.3,    13.9,    -5.2,     2.1,
709,1989-11-23,,     2.8,     3.8,    -5.6,     7.0,    -7.7,    -3.1,
709,1989-11-24,,     2.8,     3.8,    -1.8,     7.1,    -6.2,    -1.0,
709,1989-11-25,,     3.8,     4.8,    -6.7,     1.3,    -6.2,    -1.8,
709,1989-11-26,,     4.1,     5.1,    -2.0,    -1.8,    -8.0,    -5.7,
709,1989-11-27,,     5.0,     6.0,   -11.4,     4.4,   -10.2,    -4.0,
709,1989-11-28,,     5.2,     6.3,   -15.7,   -10.5,   -14.8,   -11.9,
709,1989-11-29,,     5.3,     6.4,   -18.6,    -5.3,   -20.3,   -15.1,
709,1989-11-30,,     5.5,     6.4,   -12.8,     7.5,   -19.2,    -9.9,
709,1989-12-01,,     5.5,     6.4,   -12.5,    10.1,   -14.2,    -7.4,
709,1989-12-02,,     5.6,     6.4,   -14.4,     7.7,   -14.5,    -8.8,
709,1989-12-03,,     5.7,     6.4,   -11.1,     7.2,   -15.8,    -8.4,
709,1989-12-04,,     5.7,     6.4,    -7.5,     8.9,   -12.4,    -5.4,
709,1989-12-05,,     5.7,     6.4,    -2.2,     5.9,    -8.4,    -3.1,
709,1989-12-06,,     5.7,     6.4,    -6.4,     1.9,    -5.2,    -1.9,
709,1989-12-07,,     5.7,     6.7,   -10.0,    -0.1,    -9.2,    -6.4,
709,1989-12-08,,     5.7,     6.8,   -12.1,    -7.6,   -14.1,   -10.6,
709,1989-12-09,,     6.3,     7.0,    -6.6,     4.2,   -13.5,    -6.5,
709,1989-12-10,,     6.8,     7.6,   -11.1,     1.1,    -9.4,    -5.7,
709,1989-12-11,,     7.3,     8.4,   -15.9,    -8.4,   -18.2,   -12.7,
709,1989-12-12,,     7.4,     8.5,   -17.6,   -15.9,   -21.9,   -18.5,
709,1989-12-13,,     7.5,     8.5,   -14.6,   -11.1,   -18.1,   -15.0,
709,1989-12-14,,     8.1,     8.9,   -11.2,    -9.4,   -15.0,   -12.4,
709,1989-12-15,,     9.3,     9.9,    -8.1,    -7.7,   -11.3,    -9.4,
709,1989-12-16,,    10.5,    11.6,   -12.6,    -6.2,   -11.9,    -8.5,
709,1989-12-17,,    10.8,    11.8,   -16.3,    -9.0,   -15.7,   -12.7,
709,1989-12-18,,    11.5,    12.2,   -12.4,   -11.8,   -16.3,   -13.6,
