

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:23 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1991-10-01,,     0.0,     0.0,     2.6,    19.8,     2.6,    14.1,
709,1991-10-02,,     0.0,     0.0,     3.4,    19.8,     1.1,     8.4,
709,1991-10-03,,     0.0,     0.0,     2.9,    19.8,     3.4,    13.7,
709,1991-10-04,,     0.0,     0.0,    -2.6,    19.8,     1.7,     7.8,
709,1991-10-05,,     0.0,     0.0,    -3.6,    19.8,    -3.7,    -0.7,
709,1991-10-06,,     0.0,     0.0,    -1.2,    12.1,    -6.1,     1.3,
709,1991-10-07,,     0.0,     0.0,     2.8,    17.7,    -2.3,     5.1,
709,1991-10-08,,     0.0,     0.0,     3.7,    20.2,     1.5,     8.5,
709,1991-10-09,,     0.0,     0.0,     1.8,    20.2,     0.3,     8.5,
709,1991-10-10,,     0.0,     0.0,     1.5,    21.0,    -0.9,     7.6,
709,1991-10-11,,     0.0,     0.0,     3.1,    21.5,    -0.7,     8.5,
709,1991-10-12,,     0.0,     0.0,     4.3,    23.9,     2.3,     9.8,
709,1991-10-13,,     0.0,     0.0,     5.6,    23.9,     2.4,     9.6,
709,1991-10-14,,     0.0,     0.0,    -0.3,    16.1,     0.1,     6.6,
709,1991-10-15,,     0.0,     0.0,     2.8,    14.8,    -2.9,     4.6,
709,1991-10-16,,     0.0,     0.0,     3.6,    18.9,     0.8,     7.0,
709,1991-10-17,,     0.0,     0.0,     7.3,    23.8,     3.3,    14.5,
709,1991-10-18,,     0.0,     0.0,     7.5,    23.8,     4.1,    10.2,
709,1991-10-19,,     0.0,     0.0,     1.5,    14.0,     0.1,     6.0,
709,1991-10-20,,     0.0,     0.0,    -2.1,    13.9,    -1.1,     3.9,
709,1991-10-21,,     0.0,     0.0,    -1.6,    17.4,    -3.0,     3.7,
709,1991-10-22,,     0.0,     0.0,     1.8,    17.4,    -1.6,    11.3,
709,1991-10-23,,     0.0,     0.0,     6.4,    17.4,     1.6,     6.4,
709,1991-10-24,,     0.0,     0.2,-99.9,-99.9,-99.9,-99.9,
709,1991-10-25,,     0.0,     0.2,    -3.4,    17.4,    -3.5,    -1.6,
709,1991-10-26,,     0.0,     0.6,     1.3,    17.4,    -3.5,    -1.6,
709,1991-10-27,,     0.0,     0.7,     2.3,    17.4,     0.9,    10.6,
709,1991-10-28,,     0.0,     0.7,    -9.0,    17.4,    -5.7,     7.7,
709,1991-10-29,,     0.0,     1.0,   -17.6,    17.4,   -18.1,   -12.1,
709,1991-10-30,,     0.0,     1.0,-99.9,-99.9,-99.9,-99.9,
