

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:37 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1998-10-01,,     0.0,     0.0,     7.3,    19.6,     1.5,     9.6,
709,1998-10-02,,     0.0,     0.5,     0.1,    11.0,     0.0,     4.8,
709,1998-10-03,,     0.0,     0.7,     0.4,     8.8,    -1.1,     2.8,
709,1998-10-04,,     0.2,     1.1,    -1.8,     7.8,    -1.8,     3.7,
709,1998-10-05,,     1.2,     2.6,    -5.2,    -1.8,    -5.2,    -3.7,
709,1998-10-06,,     1.3,     3.0,    -7.4,    -4.0,    -7.5,    -5.8,
709,1998-10-07,,     1.2,     3.0,    -4.6,     6.8,    -8.3,    -2.7,
709,1998-10-08,,     1.1,     3.1,     1.2,    15.8,    -5.7,     2.7,
709,1998-10-09,,     0.9,     3.1,     3.3,    17.7,    -1.4,     6.7,
709,1998-10-10,,     0.8,     3.1,     2.5,    17.4,     0.6,     6.4,
709,1998-10-11,,     0.4,     3.1,    -2.3,    14.5,    -2.3,     6.1,
709,1998-10-12,,     0.4,     3.1,     2.1,    13.4,    -5.4,     2.2,
709,1998-10-13,,     0.0,     3.1,    -0.2,    15.8,    -0.3,     5.9,
709,1998-10-14,,     0.0,     3.1,     6.1,    16.7,    -1.3,     7.4,
709,1998-10-15,,     0.0,     3.2,     7.6,    14.6,     2.7,     7.7,
709,1998-10-16,,     0.0,     3.2,    -0.6,    13.1,    -0.7,     6.5,
709,1998-10-17,,     0.0,     3.3,    -4.1,     2.4,    -4.1,    -1.6,
709,1998-10-18,,     0.4,     3.8,    -4.7,    -2.0,    -5.6,    -4.2,
709,1998-10-19,,     0.3,     3.8,    -5.5,     8.8,    -5.9,    -1.6,
709,1998-10-20,,     0.3,     3.8,    -2.3,    10.7,    -6.5,    -0.1,
709,1998-10-21,,     0.2,     3.8,    -2.7,    11.9,    -4.6,     1.2,
709,1998-10-22,,     0.0,     3.9,     0.6,    15.4,    -3.0,     3.9,
709,1998-10-23,,     0.1,     3.9,    -0.9,     9.1,    -2.0,     2.3,
709,1998-10-24,,     0.3,     4.1,    -1.2,     3.3,    -1.9,    -0.1,
