

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:27:10 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2015-10-01,,     0.0,     0.0,     7.4,-99.9,     6.8,    10.0,       0,
709,2015-10-02,,     0.0,     0.0,    10.2,-99.9,     5.5,    12.2,       0,
709,2015-10-03,,     0.0,     0.0,     4.4,-99.9,-99.9,    11.6,       0,
709,2015-10-04,,     0.0,     0.0,     3.3,-99.9,     3.3,     7.1,       0,
709,2015-10-05,,     0.0,     0.0,     4.8,    15.9,-99.9,     8.1,       0,
709,2015-10-06,,     0.0,     0.0,     5.4,-99.9,-99.9,     7.6,       0,
709,2015-10-07,,     0.0,     0.0,     2.7,-99.9,-99.9,     6.6,       0,
709,2015-10-08,,     0.0,     0.0,     4.8,-99.9,-99.9,     7.1,       0,
709,2015-10-09,,     0.0,     0.0,     4.2,-99.9,-99.9,     7.6,       0,
709,2015-10-10,,     0.0,     0.0,     6.8,-99.9,     0.5,     8.2,       0,
709,2015-10-11,,     0.0,     0.0,     8.3,-99.9,-99.9,    10.6,       0,
709,2015-10-12,,     0.0,     0.0,     5.5,-99.9,     2.3,    10.8,       0,
709,2015-10-13,,     0.0,     0.0,     8.5,-99.9,     2.9,     8.3,       0,
709,2015-10-14,,     0.0,     0.0,     7.3,    16.9,-99.9,    10.0,       0,
709,2015-10-15,,     0.0,     0.0,     7.3,-99.9,-99.9,    10.3,       0,
709,2015-10-16,,     0.0,     0.0,     3.9,-99.9,     0.4,     9.0,       0,
709,2015-10-17,,     0.0,     0.0,     6.8,-99.9,-99.9,     8.7,       0,
709,2015-10-18,,     0.0,     0.0,     7.5,-99.9,-99.9,     9.7,       0,
709,2015-10-19,,     0.0,     0.0,     7.9,-99.9,-99.9,     7.6,       0,
