

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:15 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1986-10-01,,     1.1,     0.0,    -3.2,     6.4,    -5.6,    -1.2,
709,1986-10-02,,     1.1,     0.0,     4.0,    10.1,    -3.9,     1.1,
709,1986-10-03,,     1.3,     0.5,    -1.4,    11.5,    -1.3,     3.8,
709,1986-10-04,,     1.6,     0.9,    -2.8,     8.8,    -2.5,    -0.2,
709,1986-10-05,,     1.6,     1.0,    -4.9,     4.3,    -4.5,    -1.3,
709,1986-10-06,,     1.5,     1.0,    -3.9,    11.3,    -5.1,     0.5,
709,1986-10-07,,     1.5,     1.0,    -1.1,    16.7,    -4.4,     3.2,
709,1986-10-08,,     1.3,     1.0,    -0.2,    14.0,    -1.2,     4.3,
709,1986-10-09,,     1.3,     1.0,    -1.7,    13.8,    -0.9,     4.2,
709,1986-10-10,,     1.1,     1.0,     0.5,    15.0,    -1.7,     4.9,
709,1986-10-11,,     1.0,     1.1,    -8.0,    14.9,    -2.8,     4.1,
709,1986-10-12,,     0.9,     1.1,    -9.5,    -1.3,   -10.3,    -6.8,
709,1986-10-13,,     0.9,     1.1,    -7.5,     3.0,   -10.8,    -6.0,
709,1986-10-14,,     0.9,     1.1,    -5.2,     6.0,    -7.9,    -2.2,
709,1986-10-15,,     0.9,     1.1,    -5.3,     9.5,    -5.7,     0.0,
709,1986-10-16,,     0.9,     1.1,    -3.9,    13.3,    -5.9,     1.6,
709,1986-10-17,,     0.9,     1.1,    -2.3,    14.6,    -5.1,     2.6,
709,1986-10-18,,     0.8,     1.1,-99.9,-99.9,-99.9,-99.9,
709,1986-10-19,,     0.7,     1.1,     3.6,    14.2,    -1.9,     5.0,
709,1986-10-20,,     0.7,     1.1,    -2.0,    12.9,     0.0,     4.8,
709,1986-10-21,,     0.7,     1.1,    -1.4,    10.7,    -2.3,     1.9,
709,1986-10-22,,     2.4,     3.3,    -2.2,     0.2,    -2.6,    -1.6,
709,1986-10-23,,     2.6,     3.9,    -4.3,     1.5,    -4.4,    -1.6,
709,1986-10-24,,     2.6,     3.9,    -5.2,     9.8,    -4.3,     0.0,
709,1986-10-25,,     2.5,     3.9,-99.9,-99.9,-99.9,-99.9,
709,1986-10-26,,     2.5,     3.9,-99.9,-99.9,-99.9,-99.9,
709,1986-10-27,,     2.5,     3.9,    -2.3,    13.8,    -4.1,     0.8,
709,1986-10-28,,     2.5,     3.9,    -2.0,    14.3,    -2.5,     3.1,
709,1986-10-29,,     2.5,     3.9,    -2.9,    12.4,    -2.8,     1.8,
709,1986-10-30,,     2.5,     3.9,     3.2,    12.7,    -3.0,     4.1,
709,1986-10-31,,     2.8,     4.3,    -4.1,    10.0,    -4.4,     3.8,
709,1986-11-01,,     2.8,     4.8,    -4.8,    -0.1,    -4.5,    -3.0,
709,1986-11-02,,     2.8,     4.8,    -8.0,     3.3,    -7.0,    -3.6,
709,1986-11-03,,     2.7,     4.8,    -9.5,     7.8,    -8.5,    -3.1,
709,1986-11-04,,     2.7,     4.8,    -9.3,     9.5,   -11.0,    -3.3,
709,1986-11-05,,     2.7,     4.8,    -6.7,     8.5,    -9.7,    -3.2,
709,1986-11-06,,     2.6,     4.8,    -2.2,     8.7,    -6.8,    -0.7,
709,1986-11-07,,     3.4,     5.8,   -10.1,     5.2,    -8.3,    -2.8,
709,1986-11-08,,     3.6,     6.2,   -10.8,    -8.5,   -11.4,   -10.5,
709,1986-11-09,,     4.0,     6.8,   -14.4,   -10.3,   -13.2,   -11.7,
709,1986-11-10,,     4.4,     7.0,   -10.6,    -3.1,   -14.6,   -10.3,
709,1986-11-11,,     4.5,     7.1,   -10.8,    -9.0,   -13.8,   -11.6,
709,1986-11-12,,     4.7,     7.1,    -5.8,     2.1,   -11.4,    -6.6,
709,1986-11-13,,     4.7,     7.1,   -12.9,    -5.1,   -10.5,    -6.9,
709,1986-11-14,,     4.7,     7.1,    -6.7,     7.7,   -13.0,    -5.6,
709,1986-11-15,,     4.7,     7.1,    -3.3,     9.8,    -7.0,    -1.9,
709,1986-11-16,,     4.7,     7.1,    -2.8,     2.8,    -5.3,    -2.2,
709,1986-11-17,,     4.7,     7.1,     0.0,     0.3,    -2.9,    -1.6,
709,1986-11-18,,     4.9,     7.3,    -4.8,     1.4,    -4.0,    -1.1,
709,1986-11-19,,     4.9,     7.3,    -0.3,     9.6,    -5.9,    -0.1,
709,1986-11-20,,     5.7,     8.0,    -9.7,     0.0,    -8.3,    -3.5,
709,1986-11-21,,     5.7,     8.0,    -5.8,     7.4,   -10.7,    -4.3,
709,1986-11-22,,     6.6,     8.8,    -7.6,    11.1,    -6.7,    -1.4,
709,1986-11-23,,     6.8,     9.0,   -13.8,    -3.7,   -12.7,    -8.1,
709,1986-11-24,,     6.9,     9.1,    -9.2,    -6.2,   -13.8,   -10.2,
709,1986-11-25,,     6.9,     9.1,    -7.2,     8.3,    -9.3,    -4.5,
709,1986-11-26,,     6.9,     9.1,    -8.4,     1.5,    -9.4,    -5.1,
709,1986-11-27,,     6.9,     9.1,   -13.2,     2.1,   -11.9,    -6.4,
709,1986-11-28,,     6.9,     9.1,    -9.4,     6.3,   -13.4,    -6.0,
709,1986-11-29,,     6.9,     9.1,    -0.8,     8.8,    -9.6,    -1.7,
709,1986-11-30,,     6.9,     9.1,    -6.2,     6.1,    -4.6,     0.1,
709,1986-12-01,,     7.5,     9.9,   -14.0,    -4.8,   -12.8,    -8.3,
709,1986-12-02,,     7.5,     9.9,   -11.0,     0.3,   -15.3,    -9.5,
709,1986-12-03,,     7.5,     9.9,    -9.7,     5.0,   -12.8,    -6.4,
709,1986-12-04,,     7.7,    10.1,    -8.3,     4.9,   -10.0,    -5.1,
709,1986-12-05,,     7.7,    10.1,    -4.6,     6.0,   -10.1,    -4.4,
709,1986-12-06,,     7.7,    10.1,    -3.4,     2.9,    -6.2,    -2.2,
709,1986-12-07,,     7.8,    10.2,    -5.9,     1.0,    -5.2,    -2.8,
709,1986-12-08,,     7.8,    10.2,    -9.0,     2.9,    -7.3,    -5.1,
709,1986-12-09,,     8.0,    10.4,   -14.9,    -4.6,   -11.5,    -8.6,
709,1986-12-10,,     8.1,    10.5,   -25.3,   -11.1,   -25.4,   -17.0,
709,1986-12-11,,     8.1,    10.5,   -17.1,    -5.7,   -26.3,   -17.9,
709,1986-12-12,,     7.8,    10.5,   -15.8,     2.4,   -18.5,   -11.9,
709,1986-12-13,,     7.5,    10.5,   -12.7,     5.2,   -16.4,    -8.3,
709,1986-12-14,,     7.0,    10.5,   -13.1,     4.1,   -13.3,    -8.5,
709,1986-12-15,,     6.7,    10.5,    -9.7,     3.9,   -14.5,    -8.5,
709,1986-12-16,,     6.7,    10.5,    -7.0,     5.4,   -11.1,    -5.5,
709,1986-12-17,,     6.6,    10.5,   -13.4,     6.4,    -9.6,    -4.6,
709,1986-12-18,,     6.5,    10.5,   -15.2,     6.4,   -15.1,    -8.2,
709,1986-12-19,,     6.5,    10.5,    -7.2,     5.2,   -15.6,    -7.9,
709,1986-12-20,,     6.6,    10.6,   -11.3,    -5.1,    -7.6,    -6.7,
709,1986-12-21,,     6.8,    10.7,   -12.4,     4.4,   -13.5,    -8.3,
709,1986-12-22,,     6.8,    10.7,   -15.5,     4.1,   -14.0,    -8.3,
709,1986-12-23,,     6.8,    10.7,   -14.6,     7.4,   -15.5,    -9.0,
709,1986-12-24,,     6.8,    10.7,   -13.5,     0.2,   -15.7,    -8.5,
709,1986-12-25,,     6.8,    10.7,   -18.3,     0.2,   -15.8,   -11.2,
709,1986-12-26,,     6.8,    10.7,   -16.9,     0.3,   -19.0,   -12.6,
709,1986-12-27,,     6.8,    10.7,    -2.7,     2.3,   -18.4,   -11.5,
709,1986-12-28,,     6.8,    10.7,    -8.5,     0.0,   -15.4,    -9.1,
709,1986-12-29,,     6.6,    10.7,   -13.8,    -0.6,   -14.6,    -8.5,
709,1986-12-30,,     6.6,    10.8,   -11.1,     6.6,   -15.7,    -7.7,
709,1986-12-31,,     6.6,    10.8,   -14.3,     1.9,   -13.3,    -7.4,
709,1987-01-01,,     6.4,    10.9,   -21.7,    -1.1,   -17.6,   -12.4,
709,1987-01-02,,     7.0,    11.1,    -7.0,     1.4,   -22.0,   -10.4,
709,1987-01-03,,     7.9,    12.3,   -16.4,    -6.7,   -12.9,    -8.5,
709,1987-01-04,,     8.1,    12.3,    -4.6,     1.4,   -17.4,    -9.9,
709,1987-01-05,,     8.1,    12.3,    -3.2,     3.1,    -7.5,    -1.8,
709,1987-01-06,,     8.3,    12.6,    -7.4,     6.9,    -7.0,    -2.4,
709,1987-01-07,,     8.3,    12.7,   -14.1,    -2.7,   -11.4,    -8.0,
709,1987-01-08,,     8.3,    12.8,   -16.4,    -2.5,   -15.4,   -10.9,
709,1987-01-09,,     8.3,    12.8,   -16.5,    -9.4,   -17.6,   -14.5,
709,1987-01-10,,     8.3,    12.8,   -17.4,    -6.4,   -18.9,   -14.6,
709,1987-01-11,,     8.4,    12.8,   -15.1,     1.5,   -19.2,   -12.4,
709,1987-01-12,,     8.4,    12.8,    -8.8,    11.4,   -16.3,    -6.4,
709,1987-01-13,,     8.4,    12.8,    -8.8,    15.1,    -9.3,    -2.3,
709,1987-01-14,,     8.4,    12.8,   -15.1,    12.0,   -10.9,    -4.0,
709,1987-01-15,,     8.4,    12.9,   -14.0,    -2.0,   -17.4,   -12.9,
709,1987-01-16,,     8.4,    12.9,   -17.9,    -3.0,   -15.5,   -11.9,
709,1987-01-17,,     8.4,    12.9,   -24.5,    -3.3,   -23.7,   -16.4,
709,1987-01-18,,     8.4,    12.9,   -19.0,    -4.4,   -25.9,   -17.3,
709,1987-01-19,,     8.5,    13.0,   -13.7,    -8.6,   -19.4,   -13.7,
709,1987-01-20,,     8.5,    13.1,   -23.7,    -8.4,   -20.9,   -14.6,
709,1987-01-21,,     8.5,    13.1,   -16.8,    -8.5,   -24.5,   -18.8,
709,1987-01-22,,     8.5,    13.1,   -19.2,   -11.6,   -17.6,   -15.4,
709,1987-01-23,,     8.6,    13.1,   -10.0,    -4.8,   -19.3,   -11.7,
709,1987-01-24,,     8.8,    13.3,    -9.0,     1.6,   -10.8,    -6.3,
709,1987-01-25,,     9.2,    13.6,    -7.9,    -4.5,    -9.2,    -8.0,
709,1987-01-26,,     9.5,    13.9,    -4.8,    -4.6,    -8.1,    -6.2,
709,1987-01-27,,     9.5,    13.9,    -7.7,     6.1,    -6.4,    -2.6,
709,1987-01-28,,     9.6,    13.9,     0.4,     9.6,    -8.4,    -2.7,
709,1987-01-29,,     9.9,    14.4,   -13.5,     1.0,   -11.4,    -3.9,
709,1987-01-30,,     9.9,    14.4,   -15.1,     0.6,   -15.5,   -10.1,
709,1987-01-31,,    10.0,    14.4,    -7.8,     4.6,   -17.3,    -6.3,
709,1987-02-01,,    10.0,    14.4,    -6.5,     5.3,   -10.4,    -5.5,
709,1987-02-02,,    10.0,    14.4,    -6.2,     7.0,    -8.2,    -3.2,
709,1987-02-03,,    10.0,    14.4,    -2.7,     6.1,    -6.6,    -2.0,
709,1987-02-04,,    10.1,    14.4,    -4.7,     4.9,    -4.3,    -1.1,
709,1987-02-05,,    10.5,    15.0,   -11.6,    -4.2,   -11.8,    -6.3,
709,1987-02-06,,    10.5,    15.0,   -15.3,     4.1,   -13.8,    -8.5,
709,1987-02-07,,    10.5,    15.0,   -10.3,    10.2,   -15.5,    -6.4,
709,1987-02-08,,    10.6,    15.0,    -8.9,    12.4,   -12.0,    -2.9,
709,1987-02-09,,    10.7,    15.0,    -5.3,    -6.7,    -9.4,    -8.3,
709,1987-02-10,,    10.7,    15.0,    -4.6,    13.1,    -6.4,     0.0,
709,1987-02-11,,    10.9,    15.1,    -3.6,     8.0,    -7.1,    -1.6,
709,1987-02-12,,    10.9,    15.2,    -9.8,     0.8,    -8.9,    -3.7,
709,1987-02-13,,    11.2,    15.3,    -3.7,     9.7,   -10.1,    -2.6,
709,1987-02-14,,    11.4,    15.6,    -3.3,     6.4,    -4.0,    -1.8,
709,1987-02-15,,    12.7,    17.1,-99.9,-99.9,-99.9,-99.9,
709,1987-02-16,,    12.7,    17.3,   -13.5,     0.9,   -11.9,    -7.1,
709,1987-02-17,,    12.8,    17.3,   -10.0,    -2.7,   -13.9,    -8.8,
709,1987-02-18,,    12.8,    17.3,   -14.5,    -6.3,   -13.6,    -9.5,
709,1987-02-19,,    12.8,    17.3,   -16.8,    -3.0,   -15.4,   -10.5,
709,1987-02-20,,    12.9,    17.3,   -13.5,     0.0,   -17.5,   -10.2,
