

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:26 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,
709,1992-10-01,,     0.0,     0.0,   -51.1,   -47.0,   -51.3,   -50.9,
709,1992-10-02,,     0.0,     0.0,   -51.3,   -48.9,   -51.3,   -50.9,
709,1992-10-03,,     0.0,     0.0,   -51.0,   -47.9,   -51.3,   -51.1,
709,1992-10-04,,     0.0,     0.0,   -51.2,   -48.6,   -51.3,   -51.1,
709,1992-10-05,,     0.0,     0.0,   -50.4,   -50.2,   -51.3,   -51.2,
709,1992-10-06,,     0.0,     0.0,   -51.1,   -49.6,   -51.3,   -51.1,
709,1992-10-07,,     0.4,     0.9,   -51.3,   -49.9,   -51.3,   -51.2,
709,1992-10-08,,     0.2,     1.0,   -47.6,   -48.6,   -51.3,   -51.1,
709,1992-10-09,,     0.2,     1.0,   -51.3,    -1.0,   -51.3,   -41.1,
709,1992-10-10,,     0.1,     1.0,   -49.1,   -47.8,   -51.3,   -50.5,
709,1992-10-11,,     0.1,     1.1,   -51.0,   -48.6,   -51.3,   -50.8,
709,1992-10-12,,     0.0,     1.1,   -51.2,   -50.3,   -51.3,   -51.2,
709,1992-10-13,,     0.0,     1.1,   -51.3,   -51.1,   -51.3,   -51.3,
709,1992-10-14,,     0.0,     1.1,   -51.3,   -47.7,   -51.3,   -51.0,
709,1992-10-15,,     0.0,     1.1,   -51.3,   -50.2,   -51.3,   -51.3,
709,1992-10-16,,     0.0,     1.1,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-10-17,,     0.0,     1.1,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-10-18,,     0.0,     1.1,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-10-19,,     0.0,     1.1,   -51.3,   -51.2,   -51.3,   -51.3,
709,1992-10-20,,     0.0,     1.1,   -51.3,   -51.2,   -51.3,   -51.3,
709,1992-10-21,,     0.0,     1.1,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-10-22,,     0.0,     1.1,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-10-23,,     0.0,     1.1,   -51.3,   -51.1,   -51.3,   -51.3,
709,1992-10-24,,     0.0,     1.1,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-10-25,,     0.0,     1.1,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-10-26,,     0.0,     1.3,   -51.3,   -51.2,   -51.3,   -51.3,
709,1992-10-27,,     0.0,     1.3,   -51.3,   -51.0,   -51.3,   -51.3,
709,1992-10-28,,     0.0,     1.3,   -51.3,   -50.6,   -51.3,   -51.3,
709,1992-10-29,,     0.0,     1.6,   -51.3,   -50.9,   -51.3,   -51.3,
709,1992-10-30,,     0.0,     1.8,   -51.3,   -50.7,   -51.3,   -51.2,
709,1992-10-31,,     0.5,     2.5,   -51.3,   -50.2,   -51.3,   -51.2,
709,1992-11-01,,     1.0,     3.3,   -50.5,   -50.9,   -51.3,   -51.3,
709,1992-11-02,,     1.8,     4.3,   -49.7,   -48.8,   -51.3,   -51.0,
709,1992-11-03,,     2.3,     5.0,   -15.3,   -16.6,   -51.3,   -47.3,
709,1992-11-04,,     2.5,     5.4,   -50.7,   -13.6,   -51.3,   -45.5,
709,1992-11-05,,     2.6,     5.6,   -50.9,    -7.1,   -51.3,   -50.7,
709,1992-11-06,,     2.8,     5.7,   -50.9,   -48.9,   -51.3,   -51.1,
709,1992-11-07,,     3.0,     6.0,   -49.9,   -48.0,   -51.3,   -50.4,
709,1992-11-08,,     3.2,     6.2,   -50.9,   -45.2,   -51.3,   -50.1,
709,1992-11-09,,     3.7,     6.7,   -51.3,   -50.1,   -51.3,   -51.3,
709,1992-11-10,,     4.0,     7.1,   -50.3,   -50.5,   -51.3,   -51.3,
709,1992-11-11,,     4.0,     7.2,   -34.0,   -40.2,   -51.3,   -49.6,
709,1992-11-12,,     4.1,     7.2,   -50.8,    -8.2,   -51.3,   -39.4,
709,1992-11-13,,     4.1,     7.3,   -51.3,   -49.6,   -51.3,   -51.1,
709,1992-11-14,,     4.1,     7.3,   -51.3,   -50.1,   -51.3,   -51.2,
709,1992-11-15,,     4.1,     7.3,   -51.3,   -51.0,   -51.3,   -51.3,
709,1992-11-16,,     4.1,     7.3,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-11-17,,     4.1,     7.3,   -51.3,   -51.3,   -51.3,   -51.3,
709,1992-11-18,,     4.1,     7.3,   -51.3,   -50.8,   -51.3,   -51.3,
709,1992-11-19,,     4.1,     7.3,    -5.2,     8.0,     8.0,     8.0,
709,1992-11-20,,     4.1,     7.3,    -6.4,    -0.9,    -9.1,    -5.6,
709,1992-11-21,,     4.2,     7.5,   -11.0,    -0.5,    -9.9,    -6.1,
709,1992-11-22,,     4.2,     7.5,   -13.0,     4.3,   -13.3,    -8.7,
709,1992-11-23,,     4.4,     7.7,   -10.1,    -1.8,   -13.2,    -8.0,
709,1992-11-24,,     4.6,     8.1,   -19.2,    -7.2,   -18.2,   -11.9,
