

Colorado (PST) SNOTEL Site Rabbit Ears - NRCS National Water and Climate Center - Provisional Data - subject to revision as of Fri Jul 27 08:26:52 GMT-08:00 2018. Notes on dates - Daily sensors (e.g. TAVG.D-1) report a summary value for the previous day.  Hourly sensors (e.g. TAVG.H-1) report a summary value for the previous hour.  Instantaneous sensors (e.g. TOBS.I-1) report a single observation on the hour.

Site Id,Date,Time,WTEQ.I-1 (in) ,PREC.I-1 (in) ,TOBS.I-1 (degC) ,TMAX.D-1 (degC) ,TMIN.D-1 (degC) ,TAVG.D-1 (degC) ,SNWD.I-1 (in) ,
709,2006-10-01,,     0.0,     0.0,     6.5,-99.9,    -1.7,     9.1,-99.9,
709,2006-10-02,,     0.0,     0.0,     7.1,    31.5,    -2.8,     9.7,-99.9,
709,2006-10-03,,     0.0,     0.0,     5.7,    28.1,     2.3,     8.8,-99.9,
709,2006-10-04,,     0.0,     0.3,     1.5,     9.6,    -2.5,     5.0,-99.9,
709,2006-10-05,,     0.0,     0.3,     6.0,    26.9,    -5.6,     7.6,-99.9,
709,2006-10-06,,     0.0,     0.4,     6.4,    12.9,     5.4,     8.3,-99.9,
709,2006-10-07,,     0.0,     0.8,     6.1,    30.2,     6.0,     7.9,-99.9,
709,2006-10-08,,     0.0,     0.8,     2.5,    26.8,     1.5,     5.9,-99.9,
709,2006-10-09,,     0.0,     0.8,     0.9,    37.4,    -3.5,     4.7,-99.9,
709,2006-10-10,,     0.0,     1.3,     1.3,    28.2,     0.7,     3.1,-99.9,
709,2006-10-11,,     0.0,     1.5,     0.5,    22.6,    -7.2,     0.1,      89,
709,2006-10-12,,     0.0,     1.6,     1.1,    26.7,    -6.6,     1.2,-99.9,
709,2006-10-13,,     0.0,     1.6,     1.8,     5.9,    -9.9,     1.6,-99.9,
709,2006-10-14,,     0.0,     1.6,    -0.3,    25.4,    -0.5,     4.1,-99.9,
709,2006-10-15,,     0.0,     1.9,     0.2,     9.9,    -8.2,     1.8,-99.9,
709,2006-10-16,,     0.0,     1.9,     0.2,-99.9,    -6.8,     3.0,-99.9,
709,2006-10-17,,     0.5,     2.4,    -1.0,    31.5,    -7.9,     0.6,-99.9,
709,2006-10-18,,     0.6,     2.7,    -6.5,    21.2,   -12.4,    -1.3,-99.9,
709,2006-10-19,,     0.7,     2.8,    -5.7,    15.0,   -13.8,    -6.0,-99.9,
709,2006-10-20,,     0.8,     2.9,    -1.4,    19.8,    -8.6,    -3.3,-99.9,
709,2006-10-21,,     2.2,     4.4,    -4.6,    10.3,    -6.7,    -1.5,      78,
709,2006-10-22,,     2.2,     4.5,    -5.2,    15.6,   -11.3,    -4.9,-99.9,
709,2006-10-23,,     2.2,     4.5,    -7.1,    33.0,   -15.3,    -4.3,-99.9,
709,2006-10-24,,     2.3,     4.5,    -2.3,    23.7,    -7.7,    -0.2,-99.9,
709,2006-10-25,,     2.3,     4.5,    -0.4,    11.7,   -10.8,     1.0,-99.9,
709,2006-10-26,,     2.8,     5.2,    -4.6,    24.3,    -4.6,     0.1,      54,
